order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
59803,2965,41,2026-06-22,Delivered,UPI,5507.58,2026-06-21 00:23:17.823025,2026-06-21 00:23:17.823025
59804,2602,7,2026-06-22,Delivered,Debit Card,11732.99,2026-06-21 00:23:17.823030,2026-06-21 00:23:17.823030
59805,2238,40,2026-06-22,Delivered,Debit Card,13224.62,2026-06-21 00:23:17.823034,2026-06-21 00:23:17.823034
59806,4813,12,2026-06-22,Delivered,UPI,1644.69,2026-06-21 00:23:17.823037,2026-06-21 00:23:17.823037
59807,4105,42,2026-06-22,Delivered,UPI,1723.73,2026-06-21 00:23:17.823041,2026-06-21 00:23:17.823041
59808,4374,50,2026-06-22,Delivered,UPI,8750.96,2026-06-21 00:23:17.823044,2026-06-21 00:23:17.823044
59809,4833,9,2026-06-22,Shipped,Net Banking,10421.79,2026-06-21 00:23:17.823049,2026-06-21 00:23:17.823049
59810,4256,19,2026-06-22,Delivered,Net Banking,13312.32,2026-06-21 00:23:17.823052,2026-06-21 00:23:17.823052
59811,3830,5,2026-06-22,Delivered,Net Banking,1071.71,2026-06-21 00:23:17.823056,2026-06-21 00:23:17.823056
59812,573,40,2026-06-22,Cancelled,Debit Card,8856.53,2026-06-21 00:23:17.823059,2026-06-21 00:23:17.823059
59813,1469,9,2026-06-22,Delivered,UPI,5378.91,2026-06-21 00:23:17.823064,2026-06-21 00:23:17.823064
59814,473,14,2026-06-22,Delivered,UPI,8168.83,2026-06-21 00:23:17.823067,2026-06-21 00:23:17.823067
59815,928,43,2026-06-22,Delivered,UPI,7337.83,2026-06-21 00:23:17.823071,2026-06-21 00:23:17.823071
59816,1665,35,2026-06-22,Cancelled,UPI,3547.09,2026-06-21 00:23:17.823074,2026-06-21 00:23:17.823074
59817,1044,21,2026-06-22,Delivered,Debit Card,4745.56,2026-06-21 00:23:17.823078,2026-06-21 00:23:17.823078
59818,4871,6,2026-06-22,Shipped,Debit Card,7641.47,2026-06-21 00:23:17.823081,2026-06-21 00:23:17.823081
59819,3817,35,2026-06-22,Delivered,UPI,12421.47,2026-06-21 00:23:17.823085,2026-06-21 00:23:17.823085
59820,4949,39,2026-06-22,Processing,Credit Card,7276.76,2026-06-21 00:23:17.823088,2026-06-21 00:23:17.823088
59821,2598,22,2026-06-22,Delivered,UPI,5706.21,2026-06-21 00:23:17.823091,2026-06-21 00:23:17.823091
59822,3462,45,2026-06-22,Delivered,UPI,10151.59,2026-06-21 00:23:17.823095,2026-06-21 00:23:17.823095
59823,1202,3,2026-06-22,Delivered,Credit Card,6721.82,2026-06-21 00:23:17.823099,2026-06-21 00:23:17.823099
59824,3166,18,2026-06-22,Delivered,UPI,6434.82,2026-06-21 00:23:17.823103,2026-06-21 00:23:17.823103
59825,304,3,2026-06-22,Delivered,UPI,13964.99,2026-06-21 00:23:17.823106,2026-06-21 00:23:17.823106
59826,4694,2,2026-06-22,Delivered,UPI,1459.94,2026-06-21 00:23:17.823110,2026-06-21 00:23:17.823110
59827,1070,40,2026-06-22,Delivered,UPI,9829.27,2026-06-21 00:23:17.823113,2026-06-21 00:23:17.823113
59828,42,26,2026-06-22,Delivered,UPI,11417.0,2026-06-21 00:23:17.823117,2026-06-21 00:23:17.823117
59829,1726,45,2026-06-22,Delivered,Net Banking,13250.21,2026-06-21 00:23:17.823120,2026-06-21 00:23:17.823120
59830,1057,37,2026-06-22,Delivered,UPI,6735.13,2026-06-21 00:23:17.823124,2026-06-21 00:23:17.823124
59831,4286,10,2026-06-22,Delivered,Credit Card,14737.04,2026-06-21 00:23:17.823127,2026-06-21 00:23:17.823127
59832,2052,29,2026-06-22,Cancelled,UPI,7180.97,2026-06-21 00:23:17.823131,2026-06-21 00:23:17.823131
59833,3304,1,2026-06-22,Processing,UPI,1174.55,2026-06-21 00:23:17.823134,2026-06-21 00:23:17.823134
59834,3033,44,2026-06-22,Processing,Net Banking,13686.06,2026-06-21 00:23:17.823137,2026-06-21 00:23:17.823137
59835,1891,17,2026-06-22,Shipped,Debit Card,14251.32,2026-06-21 00:23:17.823141,2026-06-21 00:23:17.823141
59836,1124,13,2026-06-22,Shipped,UPI,10076.18,2026-06-21 00:23:17.823144,2026-06-21 00:23:17.823144
59837,57,31,2026-06-22,Delivered,UPI,8930.04,2026-06-21 00:23:17.823148,2026-06-21 00:23:17.823148
59838,2339,8,2026-06-22,Delivered,Debit Card,4176.2,2026-06-21 00:23:17.823151,2026-06-21 00:23:17.823151
59839,2260,49,2026-06-22,Delivered,UPI,1927.84,2026-06-21 00:23:17.823154,2026-06-21 00:23:17.823154
59840,1069,12,2026-06-22,Cancelled,UPI,7378.68,2026-06-21 00:23:17.823158,2026-06-21 00:23:17.823158
59841,4914,25,2026-06-22,Delivered,UPI,7689.23,2026-06-21 00:23:17.823161,2026-06-21 00:23:17.823161
59842,3747,31,2026-06-22,Returned,Credit Card,13302.51,2026-06-21 00:23:17.823165,2026-06-21 00:23:17.823165
59843,2,27,2026-06-22,Delivered,UPI,10488.88,2026-06-21 00:23:17.823168,2026-06-21 00:23:17.823168
59844,1106,29,2026-06-22,Returned,UPI,6606.05,2026-06-21 00:23:17.823172,2026-06-21 00:23:17.823172
59845,759,49,2026-06-22,Delivered,Credit Card,10755.19,2026-06-21 00:23:17.823175,2026-06-21 00:23:17.823175
59846,1705,27,2026-06-22,Shipped,UPI,12018.94,2026-06-21 00:23:17.823179,2026-06-21 00:23:17.823179
59847,433,45,2026-06-22,Delivered,Net Banking,848.53,2026-06-21 00:23:17.823182,2026-06-21 00:23:17.823182
59848,4213,10,2026-06-22,Delivered,UPI,5336.22,2026-06-21 00:23:17.823186,2026-06-21 00:23:17.823186
59849,1402,16,2026-06-22,Delivered,UPI,10372.82,2026-06-21 00:23:17.823189,2026-06-21 00:23:17.823189
59850,4490,27,2026-06-22,Delivered,UPI,6829.9,2026-06-21 00:23:17.823194,2026-06-21 00:23:17.823194
59851,4920,50,2026-06-22,Delivered,Credit Card,9097.31,2026-06-21 00:23:17.823198,2026-06-21 00:23:17.823198
59852,2033,45,2026-06-22,Delivered,UPI,1021.46,2026-06-21 00:23:17.823202,2026-06-21 00:23:17.823202
59853,1928,24,2026-06-22,Delivered,UPI,8662.74,2026-06-21 00:23:17.823205,2026-06-21 00:23:17.823205
59854,1886,7,2026-06-22,Shipped,Credit Card,10723.24,2026-06-21 00:23:17.823209,2026-06-21 00:23:17.823209
59855,767,2,2026-06-22,Delivered,UPI,5221.62,2026-06-21 00:23:17.823212,2026-06-21 00:23:17.823212
59856,2760,20,2026-06-22,Delivered,UPI,4787.81,2026-06-21 00:23:17.823216,2026-06-21 00:23:17.823216
59857,2832,10,2026-06-22,Delivered,UPI,2800.5,2026-06-21 00:23:17.823219,2026-06-21 00:23:17.823219
59858,218,44,2026-06-22,Shipped,UPI,7788.15,2026-06-21 00:23:17.823223,2026-06-21 00:23:17.823223
59859,4737,13,2026-06-22,Delivered,UPI,13237.2,2026-06-21 00:23:17.823226,2026-06-21 00:23:17.823226
59860,2922,40,2026-06-22,Shipped,UPI,11562.43,2026-06-21 00:23:17.823231,2026-06-21 00:23:17.823231
59861,4669,48,2026-06-22,Shipped,UPI,11608.56,2026-06-21 00:23:17.823234,2026-06-21 00:23:17.823234
59862,4670,22,2026-06-22,Cancelled,UPI,14027.7,2026-06-21 00:23:17.823238,2026-06-21 00:23:17.823238
59863,1009,15,2026-06-22,Shipped,Debit Card,13924.84,2026-06-21 00:23:17.823241,2026-06-21 00:23:17.823241
59864,2119,42,2026-06-22,Cancelled,Debit Card,4741.87,2026-06-21 00:23:17.823245,2026-06-21 00:23:17.823245
59865,3181,9,2026-06-22,Processing,UPI,3493.11,2026-06-21 00:23:17.823248,2026-06-21 00:23:17.823248
59866,298,6,2026-06-22,Delivered,Credit Card,2597.19,2026-06-21 00:23:17.823251,2026-06-21 00:23:17.823251
59867,3195,11,2026-06-22,Delivered,Debit Card,2915.13,2026-06-21 00:23:17.823255,2026-06-21 00:23:17.823255
59868,4231,36,2026-06-22,Delivered,Net Banking,7037.2,2026-06-21 00:23:17.823260,2026-06-21 00:23:17.823260
59869,1989,21,2026-06-22,Delivered,Credit Card,6244.12,2026-06-21 00:23:17.823263,2026-06-21 00:23:17.823263
59870,1912,28,2026-06-22,Delivered,UPI,2264.58,2026-06-21 00:23:17.823266,2026-06-21 00:23:17.823266
59871,518,26,2026-06-22,Delivered,UPI,13153.49,2026-06-21 00:23:17.823270,2026-06-21 00:23:17.823270
59872,2839,7,2026-06-22,Processing,Debit Card,1443.83,2026-06-21 00:23:17.823273,2026-06-21 00:23:17.823273
59873,4340,50,2026-06-22,Delivered,Credit Card,11368.84,2026-06-21 00:23:17.823278,2026-06-21 00:23:17.823278
59874,2967,7,2026-06-22,Shipped,Debit Card,10679.38,2026-06-21 00:23:17.823283,2026-06-21 00:23:17.823283
59875,2185,31,2026-06-22,Delivered,UPI,3571.32,2026-06-21 00:23:17.823287,2026-06-21 00:23:17.823287
59876,898,3,2026-06-22,Delivered,UPI,3189.26,2026-06-21 00:23:17.823291,2026-06-21 00:23:17.823291
59877,1132,16,2026-06-22,Cancelled,Credit Card,3637.66,2026-06-21 00:23:17.823295,2026-06-21 00:23:17.823295
59878,2544,19,2026-06-22,Delivered,UPI,13050.59,2026-06-21 00:23:17.823298,2026-06-21 00:23:17.823298
59879,361,1,2026-06-22,Delivered,UPI,3615.29,2026-06-21 00:23:17.823302,2026-06-21 00:23:17.823302
59880,2757,39,2026-06-22,Delivered,Credit Card,13451.19,2026-06-21 00:23:17.823305,2026-06-21 00:23:17.823305
59881,301,47,2026-06-22,Delivered,Debit Card,2979.47,2026-06-21 00:23:17.823308,2026-06-21 00:23:17.823308
59882,1550,41,2026-06-22,Delivered,UPI,5913.9,2026-06-21 00:23:17.823312,2026-06-21 00:23:17.823312
59883,1895,32,2026-06-22,Delivered,UPI,13332.44,2026-06-21 00:23:17.823315,2026-06-21 00:23:17.823315
59884,4485,21,2026-06-22,Cancelled,Credit Card,13851.71,2026-06-21 00:23:17.823319,2026-06-21 00:23:17.823319
59885,3343,11,2026-06-22,Processing,UPI,9324.07,2026-06-21 00:23:17.823322,2026-06-21 00:23:17.823322
59886,684,34,2026-06-22,Processing,Credit Card,10407.53,2026-06-21 00:23:17.823326,2026-06-21 00:23:17.823326
59887,640,48,2026-06-22,Delivered,UPI,13298.85,2026-06-21 00:23:17.823329,2026-06-21 00:23:17.823329
59888,2760,39,2026-06-22,Delivered,Debit Card,12700.81,2026-06-21 00:23:17.823332,2026-06-21 00:23:17.823332
59889,4986,18,2026-06-22,Delivered,UPI,8369.0,2026-06-21 00:23:17.823336,2026-06-21 00:23:17.823336
59890,635,50,2026-06-22,Delivered,UPI,13443.76,2026-06-21 00:23:17.823339,2026-06-21 00:23:17.823339
59891,15,38,2026-06-22,Delivered,Credit Card,9293.56,2026-06-21 00:23:17.823343,2026-06-21 00:23:17.823343
59892,1487,42,2026-06-22,Shipped,UPI,14842.52,2026-06-21 00:23:17.823346,2026-06-21 00:23:17.823346
59893,1057,48,2026-06-22,Delivered,UPI,2123.98,2026-06-21 00:23:17.823352,2026-06-21 00:23:17.823352
59894,3249,15,2026-06-22,Delivered,Debit Card,12161.16,2026-06-21 00:23:17.823356,2026-06-21 00:23:17.823356
59895,1087,17,2026-06-22,Delivered,Credit Card,2030.49,2026-06-21 00:23:17.823359,2026-06-21 00:23:17.823359
59896,1768,1,2026-06-22,Delivered,UPI,10779.08,2026-06-21 00:23:17.823363,2026-06-21 00:23:17.823363
59897,79,28,2026-06-22,Delivered,UPI,3732.18,2026-06-21 00:23:17.823366,2026-06-21 00:23:17.823366
59898,3051,36,2026-06-22,Returned,UPI,13837.29,2026-06-21 00:23:17.823369,2026-06-21 00:23:17.823369
59899,3261,21,2026-06-22,Delivered,Debit Card,10047.17,2026-06-21 00:23:17.823373,2026-06-21 00:23:17.823373
59900,1724,7,2026-06-22,Processing,UPI,2511.69,2026-06-21 00:23:17.823376,2026-06-21 00:23:17.823376
59901,1496,5,2026-06-22,Delivered,UPI,945.24,2026-06-21 00:23:17.823380,2026-06-21 00:23:17.823380
59902,2284,12,2026-06-22,Delivered,UPI,2174.53,2026-06-21 00:23:17.823383,2026-06-21 00:23:17.823383
59903,132,37,2026-06-22,Delivered,UPI,14720.36,2026-06-21 00:23:17.823386,2026-06-21 00:23:17.823386
59904,4907,26,2026-06-22,Processing,Net Banking,2776.07,2026-06-21 00:23:17.823390,2026-06-21 00:23:17.823390
59905,2804,10,2026-06-22,Delivered,UPI,13500.56,2026-06-21 00:23:17.823393,2026-06-21 00:23:17.823393
59906,541,41,2026-06-22,Delivered,Debit Card,1609.54,2026-06-21 00:23:17.823397,2026-06-21 00:23:17.823397
59907,231,5,2026-06-22,Cancelled,UPI,3925.56,2026-06-21 00:23:17.823400,2026-06-21 00:23:17.823400
59908,874,50,2026-06-22,Shipped,Net Banking,12363.35,2026-06-21 00:23:17.823403,2026-06-21 00:23:17.823403
59909,4171,40,2026-06-22,Delivered,Debit Card,4940.61,2026-06-21 00:23:17.823407,2026-06-21 00:23:17.823407
59910,3299,5,2026-06-22,Shipped,UPI,5208.32,2026-06-21 00:23:17.823410,2026-06-21 00:23:17.823410
59911,4980,32,2026-06-22,Cancelled,Credit Card,5470.54,2026-06-21 00:23:17.823414,2026-06-21 00:23:17.823414
59912,3965,5,2026-06-22,Delivered,UPI,11033.8,2026-06-21 00:23:17.823417,2026-06-21 00:23:17.823417
59913,3629,3,2026-06-22,Returned,UPI,7299.07,2026-06-21 00:23:17.823420,2026-06-21 00:23:17.823420
59914,4710,1,2026-06-22,Delivered,Credit Card,14458.42,2026-06-21 00:23:17.823424,2026-06-21 00:23:17.823424
59915,4554,23,2026-06-22,Delivered,UPI,1009.56,2026-06-21 00:23:17.823427,2026-06-21 00:23:17.823427
59916,770,10,2026-06-22,Delivered,Debit Card,1152.6,2026-06-21 00:23:17.823431,2026-06-21 00:23:17.823431
59917,3098,36,2026-06-22,Shipped,Net Banking,4818.8,2026-06-21 00:23:17.823434,2026-06-21 00:23:17.823434
59918,2070,29,2026-06-22,Shipped,UPI,12212.76,2026-06-21 00:23:17.823438,2026-06-21 00:23:17.823438
59919,1510,33,2026-06-22,Delivered,Net Banking,9152.83,2026-06-21 00:23:17.823441,2026-06-21 00:23:17.823441
59920,2910,2,2026-06-22,Delivered,UPI,7120.84,2026-06-21 00:23:17.823444,2026-06-21 00:23:17.823444
59921,4648,46,2026-06-22,Delivered,UPI,7473.83,2026-06-21 00:23:17.823448,2026-06-21 00:23:17.823448
59922,1065,31,2026-06-22,Delivered,UPI,863.05,2026-06-21 00:23:17.823451,2026-06-21 00:23:17.823451
59923,2696,1,2026-06-22,Delivered,Net Banking,3234.88,2026-06-21 00:23:17.823455,2026-06-21 00:23:17.823455
59924,3747,28,2026-06-22,Processing,Credit Card,7115.09,2026-06-21 00:23:17.823458,2026-06-21 00:23:17.823458
59925,1917,43,2026-06-22,Delivered,Credit Card,7113.24,2026-06-21 00:23:17.823461,2026-06-21 00:23:17.823461
59926,1658,30,2026-06-22,Delivered,UPI,7106.08,2026-06-21 00:23:17.823467,2026-06-21 00:23:17.823467
59927,4736,22,2026-06-22,Cancelled,Debit Card,10320.25,2026-06-21 00:23:17.823470,2026-06-21 00:23:17.823470
59928,3475,38,2026-06-22,Delivered,UPI,9412.07,2026-06-21 00:23:17.823474,2026-06-21 00:23:17.823474
59929,3203,1,2026-06-22,Delivered,Net Banking,14009.91,2026-06-21 00:23:17.823478,2026-06-21 00:23:17.823478
59930,1818,34,2026-06-22,Delivered,Cash,6014.4,2026-06-21 00:23:17.823481,2026-06-21 00:23:17.823481
59931,4641,15,2026-06-22,Delivered,UPI,8642.18,2026-06-21 00:23:17.823484,2026-06-21 00:23:17.823484
59932,4622,40,2026-06-22,Delivered,UPI,9523.62,2026-06-21 00:23:17.823489,2026-06-21 00:23:17.823489
59933,4433,29,2026-06-22,Delivered,UPI,14155.34,2026-06-21 00:23:17.823492,2026-06-21 00:23:17.823492
59934,4986,28,2026-06-22,Cancelled,UPI,12446.52,2026-06-21 00:23:17.823498,2026-06-21 00:23:17.823498
59935,4564,48,2026-06-22,Delivered,Credit Card,1673.22,2026-06-21 00:23:17.823501,2026-06-21 00:23:17.823501
59936,4882,30,2026-06-22,Delivered,Credit Card,9197.24,2026-06-21 00:23:17.823506,2026-06-21 00:23:17.823506
59937,4085,42,2026-06-22,Delivered,Net Banking,1181.0,2026-06-21 00:23:17.823509,2026-06-21 00:23:17.823509
59938,3092,35,2026-06-22,Processing,Net Banking,4794.12,2026-06-21 00:23:17.823513,2026-06-21 00:23:17.823513
59939,1526,15,2026-06-22,Delivered,UPI,6476.88,2026-06-21 00:23:17.823516,2026-06-21 00:23:17.823516
59940,4108,22,2026-06-22,Shipped,Credit Card,5801.74,2026-06-21 00:23:17.823520,2026-06-21 00:23:17.823520
59941,2646,30,2026-06-22,Delivered,Credit Card,14191.41,2026-06-21 00:23:17.823523,2026-06-21 00:23:17.823523
59942,913,10,2026-06-22,Delivered,UPI,3139.2,2026-06-21 00:23:17.823526,2026-06-21 00:23:17.823526
59943,1433,35,2026-06-22,Delivered,UPI,4428.02,2026-06-21 00:23:17.823530,2026-06-21 00:23:17.823530
59944,1385,9,2026-06-22,Delivered,Debit Card,11019.39,2026-06-21 00:23:17.823533,2026-06-21 00:23:17.823533
59945,2257,3,2026-06-22,Delivered,Net Banking,11933.97,2026-06-21 00:23:17.823537,2026-06-21 00:23:17.823537
59946,4748,37,2026-06-22,Delivered,UPI,14562.7,2026-06-21 00:23:17.823540,2026-06-21 00:23:17.823540
59947,4256,25,2026-06-22,Delivered,Cash,5713.76,2026-06-21 00:23:17.823543,2026-06-21 00:23:17.823543
59948,1805,21,2026-06-22,Delivered,Debit Card,14603.46,2026-06-21 00:23:17.823547,2026-06-21 00:23:17.823547
59949,4806,27,2026-06-22,Delivered,Debit Card,5923.07,2026-06-21 00:23:17.823550,2026-06-21 00:23:17.823550
59950,2153,9,2026-06-22,Delivered,UPI,4853.36,2026-06-21 00:23:17.823553,2026-06-21 00:23:17.823553
59951,2991,37,2026-06-22,Delivered,UPI,14528.86,2026-06-21 00:23:17.823557,2026-06-21 00:23:17.823557
59952,26,7,2026-06-22,Delivered,Credit Card,14168.06,2026-06-21 00:23:17.823560,2026-06-21 00:23:17.823560
59953,4461,48,2026-06-22,Delivered,UPI,2199.59,2026-06-21 00:23:17.823564,2026-06-21 00:23:17.823564
59954,2762,32,2026-06-22,Delivered,UPI,13374.33,2026-06-21 00:23:17.823567,2026-06-21 00:23:17.823567
59955,1942,2,2026-06-22,Delivered,UPI,5594.37,2026-06-21 00:23:17.823571,2026-06-21 00:23:17.823571
59956,2633,35,2026-06-22,Delivered,Credit Card,13168.21,2026-06-21 00:23:17.823574,2026-06-21 00:23:17.823574
59957,2084,15,2026-06-22,Delivered,Debit Card,3085.49,2026-06-21 00:23:17.823577,2026-06-21 00:23:17.823577
59958,1345,44,2026-06-22,Shipped,Debit Card,9304.98,2026-06-21 00:23:17.823581,2026-06-21 00:23:17.823581
59959,823,3,2026-06-22,Delivered,UPI,4999.05,2026-06-21 00:23:17.823584,2026-06-21 00:23:17.823584
59960,3303,46,2026-06-22,Delivered,UPI,6644.35,2026-06-21 00:23:17.823587,2026-06-21 00:23:17.823587
59961,173,27,2026-06-22,Shipped,Credit Card,1216.72,2026-06-21 00:23:17.823591,2026-06-21 00:23:17.823591
59962,4268,41,2026-06-22,Delivered,UPI,10983.16,2026-06-21 00:23:17.823594,2026-06-21 00:23:17.823594
59963,3236,28,2026-06-22,Delivered,Debit Card,3051.04,2026-06-21 00:23:17.823598,2026-06-21 00:23:17.823598
59964,274,6,2026-06-22,Delivered,Debit Card,8075.72,2026-06-21 00:23:17.823601,2026-06-21 00:23:17.823601
59965,4960,16,2026-06-22,Delivered,UPI,10817.3,2026-06-21 00:23:17.823605,2026-06-21 00:23:17.823605
59966,343,10,2026-06-22,Delivered,Cash,9608.9,2026-06-21 00:23:17.823608,2026-06-21 00:23:17.823608
59967,4423,16,2026-06-22,Delivered,Debit Card,4775.79,2026-06-21 00:23:17.823611,2026-06-21 00:23:17.823611
59968,1675,48,2026-06-22,Delivered,Credit Card,12386.16,2026-06-21 00:23:17.823615,2026-06-21 00:23:17.823615
59969,158,30,2026-06-22,Delivered,UPI,1947.15,2026-06-21 00:23:17.823618,2026-06-21 00:23:17.823618
59970,4430,48,2026-06-22,Processing,Net Banking,2953.41,2026-06-21 00:23:17.823621,2026-06-21 00:23:17.823621
59971,1945,20,2026-06-22,Processing,UPI,14612.45,2026-06-21 00:23:17.823625,2026-06-21 00:23:17.823625
59972,263,24,2026-06-22,Delivered,Debit Card,1255.35,2026-06-21 00:23:17.823628,2026-06-21 00:23:17.823628
59973,4785,42,2026-06-22,Cancelled,Debit Card,10459.76,2026-06-21 00:23:17.823632,2026-06-21 00:23:17.823632
59974,1993,48,2026-06-22,Delivered,UPI,7228.98,2026-06-21 00:23:17.823635,2026-06-21 00:23:17.823635
59975,394,2,2026-06-22,Delivered,UPI,8173.31,2026-06-21 00:23:17.823638,2026-06-21 00:23:17.823638
59976,1189,13,2026-06-22,Delivered,Credit Card,11098.85,2026-06-21 00:23:17.823643,2026-06-21 00:23:17.823643
59977,195,9,2026-06-22,Processing,UPI,562.66,2026-06-21 00:23:17.823646,2026-06-21 00:23:17.823646
59978,4948,11,2026-06-22,Shipped,Credit Card,12803.84,2026-06-21 00:23:17.823650,2026-06-21 00:23:17.823650
59979,2067,8,2026-06-22,Processing,UPI,5661.3,2026-06-21 00:23:17.823653,2026-06-21 00:23:17.823653
59980,597,19,2026-06-22,Processing,Credit Card,2378.89,2026-06-21 00:23:17.823657,2026-06-21 00:23:17.823657
59981,4299,13,2026-06-22,Delivered,UPI,7138.47,2026-06-21 00:23:17.823660,2026-06-21 00:23:17.823660
59982,4703,19,2026-06-22,Shipped,UPI,2744.34,2026-06-21 00:23:17.823663,2026-06-21 00:23:17.823663
59983,1902,40,2026-06-22,Delivered,Debit Card,2237.32,2026-06-21 00:23:17.823667,2026-06-21 00:23:17.823667
59984,705,49,2026-06-22,Delivered,Net Banking,8001.32,2026-06-21 00:23:17.823670,2026-06-21 00:23:17.823670
59985,184,14,2026-06-22,Delivered,UPI,569.27,2026-06-21 00:23:17.823674,2026-06-21 00:23:17.823674
59986,2245,42,2026-06-22,Delivered,Cash,4912.41,2026-06-21 00:23:17.823677,2026-06-21 00:23:17.823677
59987,4311,47,2026-06-22,Delivered,UPI,11688.84,2026-06-21 00:23:17.823680,2026-06-21 00:23:17.823680
59988,751,21,2026-06-22,Delivered,UPI,6758.07,2026-06-21 00:23:17.823684,2026-06-21 00:23:17.823684
59989,68,22,2026-06-22,Delivered,Credit Card,14385.09,2026-06-21 00:23:17.823687,2026-06-21 00:23:17.823687
59990,4875,5,2026-06-22,Shipped,Debit Card,10293.35,2026-06-21 00:23:17.823690,2026-06-21 00:23:17.823690
59991,2126,29,2026-06-22,Delivered,UPI,9824.08,2026-06-21 00:23:17.823694,2026-06-21 00:23:17.823694
59992,1837,25,2026-06-22,Delivered,UPI,3496.55,2026-06-21 00:23:17.823697,2026-06-21 00:23:17.823697
59993,4901,49,2026-06-22,Delivered,UPI,1856.95,2026-06-21 00:23:17.823701,2026-06-21 00:23:17.823701
59994,4862,37,2026-06-22,Cancelled,UPI,11583.4,2026-06-21 00:23:17.823704,2026-06-21 00:23:17.823704
59995,2044,29,2026-06-22,Delivered,Cash,8091.27,2026-06-21 00:23:17.823707,2026-06-21 00:23:17.823707
59996,304,29,2026-06-22,Cancelled,Cash,11934.27,2026-06-21 00:23:17.823712,2026-06-21 00:23:17.823712
59997,3887,33,2026-06-22,Delivered,UPI,11618.69,2026-06-21 00:23:17.823716,2026-06-21 00:23:17.823716
59998,200,48,2026-06-22,Delivered,Debit Card,11567.36,2026-06-21 00:23:17.823719,2026-06-21 00:23:17.823719
59999,1976,18,2026-06-22,Delivered,UPI,9954.63,2026-06-21 00:23:17.823723,2026-06-21 00:23:17.823723
60000,4254,10,2026-06-22,Delivered,UPI,2157.0,2026-06-21 00:23:17.823727,2026-06-21 00:23:17.823727
60001,689,10,2026-06-22,Delivered,Credit Card,5359.94,2026-06-21 00:23:17.823731,2026-06-21 00:23:17.823731
60002,3278,23,2026-06-22,Shipped,UPI,10282.57,2026-06-21 00:23:17.823734,2026-06-21 00:23:17.823734
60003,4511,9,2026-06-22,Delivered,UPI,10806.96,2026-06-21 00:23:17.823738,2026-06-21 00:23:17.823738
60004,2318,50,2026-06-22,Delivered,Credit Card,12449.93,2026-06-21 00:23:17.823741,2026-06-21 00:23:17.823741
60005,2467,37,2026-06-22,Delivered,UPI,1978.34,2026-06-21 00:23:17.823744,2026-06-21 00:23:17.823744
60006,4122,37,2026-06-22,Delivered,UPI,14629.39,2026-06-21 00:23:17.823748,2026-06-21 00:23:17.823748
60007,5009,32,2026-06-22,Delivered,UPI,4483.0,2026-06-21 00:23:17.823751,2026-06-21 00:23:17.823751
60008,4758,36,2026-06-22,Delivered,UPI,7398.99,2026-06-21 00:23:17.823755,2026-06-21 00:23:17.823755
60009,32,47,2026-06-22,Delivered,UPI,2698.44,2026-06-21 00:23:17.823759,2026-06-21 00:23:17.823759
60010,1114,2,2026-06-22,Cancelled,Credit Card,11003.89,2026-06-21 00:23:17.823762,2026-06-21 00:23:17.823762
60011,260,20,2026-06-22,Delivered,UPI,1106.99,2026-06-21 00:23:17.823766,2026-06-21 00:23:17.823766
60012,4994,34,2026-06-22,Cancelled,UPI,6728.12,2026-06-21 00:23:17.823769,2026-06-21 00:23:17.823769
60013,3396,40,2026-06-22,Delivered,Net Banking,5816.12,2026-06-21 00:23:17.823772,2026-06-21 00:23:17.823772
60014,3943,46,2026-06-22,Processing,UPI,8302.89,2026-06-21 00:23:17.823776,2026-06-21 00:23:17.823776
60015,4970,48,2026-06-22,Delivered,UPI,4560.25,2026-06-21 00:23:17.823779,2026-06-21 00:23:17.823779
60016,1378,25,2026-06-22,Delivered,Cash,2825.99,2026-06-21 00:23:17.823783,2026-06-21 00:23:17.823783
60017,3385,24,2026-06-22,Processing,Debit Card,4795.61,2026-06-21 00:23:17.823786,2026-06-21 00:23:17.823786
60018,4482,18,2026-06-22,Delivered,UPI,6958.42,2026-06-21 00:23:17.823789,2026-06-21 00:23:17.823789
60019,4620,50,2026-06-22,Delivered,UPI,11253.59,2026-06-21 00:23:17.823794,2026-06-21 00:23:17.823794
60020,4977,17,2026-06-22,Delivered,UPI,2486.75,2026-06-21 00:23:17.823797,2026-06-21 00:23:17.823797
60021,2086,49,2026-06-22,Processing,Credit Card,1459.7,2026-06-21 00:23:17.823801,2026-06-21 00:23:17.823801
60022,1963,49,2026-06-22,Delivered,Debit Card,6700.22,2026-06-21 00:23:17.823804,2026-06-21 00:23:17.823804
60023,1605,21,2026-06-22,Delivered,UPI,14202.3,2026-06-21 00:23:17.823808,2026-06-21 00:23:17.823808
60024,2798,21,2026-06-22,Delivered,UPI,8682.6,2026-06-21 00:23:17.823811,2026-06-21 00:23:17.823811
60025,284,15,2026-06-22,Delivered,UPI,8181.48,2026-06-21 00:23:17.823814,2026-06-21 00:23:17.823814
60026,4694,38,2026-06-22,Delivered,Debit Card,2497.27,2026-06-21 00:23:17.823818,2026-06-21 00:23:17.823818
60027,4491,33,2026-06-22,Delivered,UPI,11974.09,2026-06-21 00:23:17.823822,2026-06-21 00:23:17.823822
60028,1521,32,2026-06-22,Delivered,Debit Card,8238.22,2026-06-21 00:23:17.823826,2026-06-21 00:23:17.823826
