order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
52976,1918,11,2026-06-21,Delivered,UPI,9219.46,2026-06-20 23:44:44.581799,2026-06-20 23:44:44.581799
52977,1289,44,2026-06-21,Delivered,Credit Card,6567.95,2026-06-20 23:44:44.581802,2026-06-20 23:44:44.581802
52978,577,8,2026-06-21,Delivered,Debit Card,13354.88,2026-06-20 23:44:44.581806,2026-06-20 23:44:44.581806
52979,1992,16,2026-06-21,Shipped,Credit Card,4806.15,2026-06-20 23:44:44.581809,2026-06-20 23:44:44.581809
52980,4243,24,2026-06-21,Processing,UPI,2509.46,2026-06-20 23:44:44.581813,2026-06-20 23:44:44.581813
52981,1232,22,2026-06-21,Delivered,UPI,14096.37,2026-06-20 23:44:44.581816,2026-06-20 23:44:44.581816
52982,1483,14,2026-06-21,Delivered,Credit Card,5990.7,2026-06-20 23:44:44.581819,2026-06-20 23:44:44.581819
52983,1459,11,2026-06-21,Delivered,Credit Card,3496.54,2026-06-20 23:44:44.581823,2026-06-20 23:44:44.581823
52984,2254,5,2026-06-21,Delivered,Debit Card,11523.54,2026-06-20 23:44:44.581826,2026-06-20 23:44:44.581826
52985,935,44,2026-06-21,Cancelled,Net Banking,2949.61,2026-06-20 23:44:44.581829,2026-06-20 23:44:44.581829
52986,522,10,2026-06-21,Shipped,Credit Card,3971.18,2026-06-20 23:44:44.581833,2026-06-20 23:44:44.581833
52987,646,44,2026-06-21,Delivered,UPI,12393.43,2026-06-20 23:44:44.581836,2026-06-20 23:44:44.581836
52988,2696,43,2026-06-21,Processing,UPI,4614.71,2026-06-20 23:44:44.581839,2026-06-20 23:44:44.581839
52989,4508,25,2026-06-21,Delivered,UPI,12931.41,2026-06-20 23:44:44.581843,2026-06-20 23:44:44.581843
52990,4732,19,2026-06-21,Shipped,UPI,562.42,2026-06-20 23:44:44.581846,2026-06-20 23:44:44.581846
52991,106,8,2026-06-21,Delivered,Debit Card,12201.86,2026-06-20 23:44:44.581850,2026-06-20 23:44:44.581850
52992,2815,4,2026-06-21,Shipped,Debit Card,12801.52,2026-06-20 23:44:44.581853,2026-06-20 23:44:44.581853
52993,3750,15,2026-06-21,Returned,UPI,1952.0,2026-06-20 23:44:44.581856,2026-06-20 23:44:44.581856
52994,2553,43,2026-06-21,Shipped,Net Banking,5285.28,2026-06-20 23:44:44.581860,2026-06-20 23:44:44.581860
52995,1779,34,2026-06-21,Processing,UPI,4082.29,2026-06-20 23:44:44.581863,2026-06-20 23:44:44.581863
52996,2770,42,2026-06-21,Delivered,UPI,8558.59,2026-06-20 23:44:44.581867,2026-06-20 23:44:44.581867
52997,3375,7,2026-06-21,Cancelled,Credit Card,13512.81,2026-06-20 23:44:44.581870,2026-06-20 23:44:44.581870
52998,4028,3,2026-06-21,Delivered,Debit Card,10023.83,2026-06-20 23:44:44.581873,2026-06-20 23:44:44.581873
52999,4450,40,2026-06-21,Shipped,UPI,4981.56,2026-06-20 23:44:44.581877,2026-06-20 23:44:44.581877
53000,3822,8,2026-06-21,Delivered,UPI,9795.99,2026-06-20 23:44:44.581880,2026-06-20 23:44:44.581880
53001,2879,16,2026-06-21,Processing,UPI,4615.24,2026-06-20 23:44:44.581883,2026-06-20 23:44:44.581883
53002,3076,10,2026-06-21,Delivered,Debit Card,11030.9,2026-06-20 23:44:44.581887,2026-06-20 23:44:44.581887
53003,1593,8,2026-06-21,Delivered,Credit Card,14437.33,2026-06-20 23:44:44.581890,2026-06-20 23:44:44.581890
53004,1881,10,2026-06-21,Shipped,UPI,9073.2,2026-06-20 23:44:44.581894,2026-06-20 23:44:44.581894
53005,2098,4,2026-06-21,Delivered,UPI,979.11,2026-06-20 23:44:44.581897,2026-06-20 23:44:44.581897
53006,1428,36,2026-06-21,Delivered,Net Banking,11473.23,2026-06-20 23:44:44.581900,2026-06-20 23:44:44.581900
53007,3639,36,2026-06-21,Returned,Debit Card,14190.09,2026-06-20 23:44:44.581904,2026-06-20 23:44:44.581904
53008,3473,40,2026-06-21,Delivered,UPI,2923.01,2026-06-20 23:44:44.581908,2026-06-20 23:44:44.581908
53009,586,45,2026-06-21,Delivered,Debit Card,10403.56,2026-06-20 23:44:44.581911,2026-06-20 23:44:44.581911
53010,3478,34,2026-06-21,Delivered,Net Banking,3492.83,2026-06-20 23:44:44.581914,2026-06-20 23:44:44.581914
53011,3013,1,2026-06-21,Processing,UPI,10220.91,2026-06-20 23:44:44.581918,2026-06-20 23:44:44.581918
53012,1037,5,2026-06-21,Delivered,UPI,3423.59,2026-06-20 23:44:44.581921,2026-06-20 23:44:44.581921
53013,3471,19,2026-06-21,Delivered,Credit Card,8957.7,2026-06-20 23:44:44.581924,2026-06-20 23:44:44.581924
53014,71,6,2026-06-21,Delivered,Net Banking,1583.61,2026-06-20 23:44:44.581928,2026-06-20 23:44:44.581928
53015,3822,40,2026-06-21,Delivered,Net Banking,8912.09,2026-06-20 23:44:44.581931,2026-06-20 23:44:44.581931
53016,2050,40,2026-06-21,Delivered,Net Banking,1149.92,2026-06-20 23:44:44.581934,2026-06-20 23:44:44.581934
53017,4038,25,2026-06-21,Delivered,UPI,10413.11,2026-06-20 23:44:44.581938,2026-06-20 23:44:44.581938
53018,3133,35,2026-06-21,Delivered,Credit Card,4556.95,2026-06-20 23:44:44.581941,2026-06-20 23:44:44.581941
53019,551,39,2026-06-21,Delivered,Debit Card,3132.46,2026-06-20 23:44:44.581945,2026-06-20 23:44:44.581945
53020,2852,12,2026-06-21,Delivered,Debit Card,1473.78,2026-06-20 23:44:44.581948,2026-06-20 23:44:44.581948
53021,4328,15,2026-06-21,Delivered,Net Banking,10536.64,2026-06-20 23:44:44.581951,2026-06-20 23:44:44.581951
53022,1736,38,2026-06-21,Returned,UPI,1272.98,2026-06-20 23:44:44.581955,2026-06-20 23:44:44.581955
53023,1372,22,2026-06-21,Shipped,UPI,3006.7,2026-06-20 23:44:44.581958,2026-06-20 23:44:44.581958
53024,3733,39,2026-06-21,Delivered,UPI,1341.52,2026-06-20 23:44:44.581962,2026-06-20 23:44:44.581962
53025,3668,31,2026-06-21,Delivered,Credit Card,5601.44,2026-06-20 23:44:44.581965,2026-06-20 23:44:44.581965
53026,439,39,2026-06-21,Delivered,UPI,894.11,2026-06-20 23:44:44.581968,2026-06-20 23:44:44.581968
53027,4851,43,2026-06-21,Delivered,UPI,8308.34,2026-06-20 23:44:44.581972,2026-06-20 23:44:44.581972
53028,4082,24,2026-06-21,Delivered,Cash,9891.67,2026-06-20 23:44:44.581975,2026-06-20 23:44:44.581975
53029,2095,37,2026-06-21,Delivered,UPI,8189.23,2026-06-20 23:44:44.581978,2026-06-20 23:44:44.581978
53030,1059,50,2026-06-21,Delivered,Net Banking,2849.78,2026-06-20 23:44:44.581982,2026-06-20 23:44:44.581982
53031,3246,13,2026-06-21,Shipped,UPI,12069.19,2026-06-20 23:44:44.581985,2026-06-20 23:44:44.581985
53032,1,16,2026-06-21,Delivered,Net Banking,6364.68,2026-06-20 23:44:44.581989,2026-06-20 23:44:44.581989
53033,2879,12,2026-06-21,Delivered,UPI,9201.8,2026-06-20 23:44:44.581992,2026-06-20 23:44:44.581992
53034,1951,47,2026-06-21,Delivered,Debit Card,6007.25,2026-06-20 23:44:44.581995,2026-06-20 23:44:44.581995
53035,916,11,2026-06-21,Delivered,UPI,12725.45,2026-06-20 23:44:44.581998,2026-06-20 23:44:44.581998
53036,884,45,2026-06-21,Delivered,UPI,7574.08,2026-06-20 23:44:44.582002,2026-06-20 23:44:44.582002
53037,1398,5,2026-06-21,Delivered,UPI,10469.32,2026-06-20 23:44:44.582005,2026-06-20 23:44:44.582005
53038,886,4,2026-06-21,Delivered,UPI,2016.87,2026-06-20 23:44:44.582009,2026-06-20 23:44:44.582009
53039,464,20,2026-06-21,Shipped,UPI,12984.62,2026-06-20 23:44:44.582012,2026-06-20 23:44:44.582012
53040,4862,10,2026-06-21,Delivered,Credit Card,7379.36,2026-06-20 23:44:44.582015,2026-06-20 23:44:44.582015
53041,2953,24,2026-06-21,Delivered,UPI,6234.23,2026-06-20 23:44:44.582019,2026-06-20 23:44:44.582019
53042,4936,47,2026-06-21,Delivered,Credit Card,13859.2,2026-06-20 23:44:44.582022,2026-06-20 23:44:44.582022
53043,4550,7,2026-06-21,Delivered,UPI,12631.68,2026-06-20 23:44:44.582025,2026-06-20 23:44:44.582025
53044,2557,39,2026-06-21,Delivered,Net Banking,4531.8,2026-06-20 23:44:44.582029,2026-06-20 23:44:44.582029
53045,2223,18,2026-06-21,Cancelled,UPI,703.11,2026-06-20 23:44:44.582032,2026-06-20 23:44:44.582032
53046,4926,20,2026-06-21,Delivered,UPI,1606.52,2026-06-20 23:44:44.582035,2026-06-20 23:44:44.582035
53047,2160,31,2026-06-21,Delivered,Debit Card,11169.23,2026-06-20 23:44:44.582039,2026-06-20 23:44:44.582039
53048,59,12,2026-06-21,Delivered,Debit Card,14078.41,2026-06-20 23:44:44.582042,2026-06-20 23:44:44.582042
53049,4631,48,2026-06-21,Delivered,UPI,9546.94,2026-06-20 23:44:44.582046,2026-06-20 23:44:44.582046
53050,418,37,2026-06-21,Delivered,UPI,9496.58,2026-06-20 23:44:44.582049,2026-06-20 23:44:44.582049
53051,460,47,2026-06-21,Delivered,Credit Card,2301.39,2026-06-20 23:44:44.582052,2026-06-20 23:44:44.582052
53052,3160,49,2026-06-21,Delivered,Debit Card,6755.62,2026-06-20 23:44:44.582056,2026-06-20 23:44:44.582056
53053,2299,35,2026-06-21,Delivered,Credit Card,2689.5,2026-06-20 23:44:44.582059,2026-06-20 23:44:44.582059
53054,3784,40,2026-06-21,Shipped,UPI,9597.39,2026-06-20 23:44:44.582063,2026-06-20 23:44:44.582063
53055,4887,37,2026-06-21,Processing,UPI,1564.2,2026-06-20 23:44:44.582066,2026-06-20 23:44:44.582066
53056,2216,42,2026-06-21,Delivered,Credit Card,2752.47,2026-06-20 23:44:44.582069,2026-06-20 23:44:44.582069
53057,395,28,2026-06-21,Shipped,UPI,3537.09,2026-06-20 23:44:44.582073,2026-06-20 23:44:44.582073
53058,4014,26,2026-06-21,Processing,Net Banking,13949.46,2026-06-20 23:44:44.582076,2026-06-20 23:44:44.582076
53059,3322,47,2026-06-21,Delivered,UPI,8903.36,2026-06-20 23:44:44.582079,2026-06-20 23:44:44.582079
53060,597,18,2026-06-21,Delivered,Debit Card,14571.47,2026-06-20 23:44:44.582083,2026-06-20 23:44:44.582083
53061,858,29,2026-06-21,Delivered,UPI,9352.69,2026-06-20 23:44:44.582086,2026-06-20 23:44:44.582086
53062,4488,37,2026-06-21,Delivered,UPI,6811.23,2026-06-20 23:44:44.582090,2026-06-20 23:44:44.582090
53063,4537,26,2026-06-21,Shipped,Credit Card,9435.5,2026-06-20 23:44:44.582094,2026-06-20 23:44:44.582094
53064,310,40,2026-06-21,Delivered,UPI,11806.1,2026-06-20 23:44:44.582097,2026-06-20 23:44:44.582097
53065,2810,38,2026-06-21,Delivered,Debit Card,9704.0,2026-06-20 23:44:44.582101,2026-06-20 23:44:44.582101
53066,3092,25,2026-06-21,Delivered,Debit Card,7593.64,2026-06-20 23:44:44.582104,2026-06-20 23:44:44.582104
53067,2035,5,2026-06-21,Delivered,UPI,13149.31,2026-06-20 23:44:44.582108,2026-06-20 23:44:44.582108
53068,26,10,2026-06-21,Delivered,UPI,2917.92,2026-06-20 23:44:44.582111,2026-06-20 23:44:44.582111
53069,4928,21,2026-06-21,Delivered,Debit Card,1008.84,2026-06-20 23:44:44.582114,2026-06-20 23:44:44.582114
53070,4979,22,2026-06-21,Shipped,UPI,3791.52,2026-06-20 23:44:44.582118,2026-06-20 23:44:44.582118
53071,4196,16,2026-06-21,Delivered,UPI,10456.67,2026-06-20 23:44:44.582121,2026-06-20 23:44:44.582121
53072,2471,31,2026-06-21,Cancelled,UPI,11256.82,2026-06-20 23:44:44.582125,2026-06-20 23:44:44.582125
53073,3409,41,2026-06-21,Cancelled,Net Banking,12630.56,2026-06-20 23:44:44.582128,2026-06-20 23:44:44.582128
53074,4488,22,2026-06-21,Delivered,UPI,13593.0,2026-06-20 23:44:44.582131,2026-06-20 23:44:44.582131
53075,3262,24,2026-06-21,Delivered,UPI,4161.47,2026-06-20 23:44:44.582135,2026-06-20 23:44:44.582135
53076,676,1,2026-06-21,Delivered,Net Banking,10208.11,2026-06-20 23:44:44.582138,2026-06-20 23:44:44.582138
53077,4403,49,2026-06-21,Delivered,UPI,5224.15,2026-06-20 23:44:44.582142,2026-06-20 23:44:44.582142
53078,4612,1,2026-06-21,Delivered,UPI,1747.94,2026-06-20 23:44:44.582145,2026-06-20 23:44:44.582145
53079,3366,8,2026-06-21,Shipped,UPI,6316.31,2026-06-20 23:44:44.582149,2026-06-20 23:44:44.582149
53080,1346,38,2026-06-21,Delivered,UPI,9371.39,2026-06-20 23:44:44.582152,2026-06-20 23:44:44.582152
53081,3104,23,2026-06-21,Delivered,Net Banking,11680.1,2026-06-20 23:44:44.582156,2026-06-20 23:44:44.582156
53082,4433,17,2026-06-21,Delivered,Credit Card,3588.08,2026-06-20 23:44:44.582159,2026-06-20 23:44:44.582159
53083,3509,19,2026-06-21,Delivered,UPI,3545.51,2026-06-20 23:44:44.582162,2026-06-20 23:44:44.582162
53084,2414,15,2026-06-21,Delivered,UPI,13381.56,2026-06-20 23:44:44.582166,2026-06-20 23:44:44.582166
53085,4580,45,2026-06-21,Delivered,Credit Card,9494.15,2026-06-20 23:44:44.582169,2026-06-20 23:44:44.582169
53086,1935,28,2026-06-21,Delivered,UPI,2478.61,2026-06-20 23:44:44.582173,2026-06-20 23:44:44.582173
53087,2887,43,2026-06-21,Delivered,UPI,9069.7,2026-06-20 23:44:44.582176,2026-06-20 23:44:44.582176
53088,1141,4,2026-06-21,Delivered,UPI,8642.37,2026-06-20 23:44:44.582179,2026-06-20 23:44:44.582179
53089,2246,29,2026-06-21,Delivered,UPI,10047.77,2026-06-20 23:44:44.582183,2026-06-20 23:44:44.582183
53090,660,12,2026-06-21,Delivered,Debit Card,13033.96,2026-06-20 23:44:44.582186,2026-06-20 23:44:44.582186
53091,3021,30,2026-06-21,Delivered,Credit Card,1475.9,2026-06-20 23:44:44.582189,2026-06-20 23:44:44.582189
53092,4368,28,2026-06-21,Cancelled,UPI,5917.79,2026-06-20 23:44:44.582193,2026-06-20 23:44:44.582193
53093,2506,6,2026-06-21,Cancelled,Credit Card,8336.12,2026-06-20 23:44:44.582196,2026-06-20 23:44:44.582196
53094,1307,49,2026-06-21,Delivered,UPI,11688.08,2026-06-20 23:44:44.582199,2026-06-20 23:44:44.582199
53095,827,42,2026-06-21,Delivered,UPI,10813.43,2026-06-20 23:44:44.582203,2026-06-20 23:44:44.582203
53096,19,4,2026-06-21,Delivered,Credit Card,2994.8,2026-06-20 23:44:44.582206,2026-06-20 23:44:44.582206
53097,227,14,2026-06-21,Processing,UPI,9448.55,2026-06-20 23:44:44.582209,2026-06-20 23:44:44.582209
53098,1632,50,2026-06-21,Cancelled,UPI,2521.91,2026-06-20 23:44:44.582213,2026-06-20 23:44:44.582213
53099,3165,47,2026-06-21,Delivered,Credit Card,8659.11,2026-06-20 23:44:44.582216,2026-06-20 23:44:44.582216
53100,3607,41,2026-06-21,Processing,UPI,1590.18,2026-06-20 23:44:44.582219,2026-06-20 23:44:44.582219
53101,3658,8,2026-06-21,Delivered,UPI,7155.73,2026-06-20 23:44:44.582223,2026-06-20 23:44:44.582223
53102,1370,12,2026-06-21,Shipped,UPI,4561.36,2026-06-20 23:44:44.582226,2026-06-20 23:44:44.582226
53103,3169,30,2026-06-21,Delivered,Net Banking,14985.28,2026-06-20 23:44:44.582229,2026-06-20 23:44:44.582229
53104,3979,3,2026-06-21,Delivered,UPI,6485.27,2026-06-20 23:44:44.582233,2026-06-20 23:44:44.582233
53105,312,40,2026-06-21,Delivered,UPI,2740.06,2026-06-20 23:44:44.582236,2026-06-20 23:44:44.582236
53106,1129,40,2026-06-21,Shipped,Credit Card,12601.27,2026-06-20 23:44:44.582239,2026-06-20 23:44:44.582239
53107,4895,50,2026-06-21,Delivered,Debit Card,7634.24,2026-06-20 23:44:44.582243,2026-06-20 23:44:44.582243
53108,4011,19,2026-06-21,Delivered,Debit Card,11749.71,2026-06-20 23:44:44.582246,2026-06-20 23:44:44.582246
53109,4881,47,2026-06-21,Cancelled,Debit Card,5707.95,2026-06-20 23:44:44.582249,2026-06-20 23:44:44.582249
53110,1416,14,2026-06-21,Delivered,Credit Card,1869.41,2026-06-20 23:44:44.582253,2026-06-20 23:44:44.582253
53111,851,50,2026-06-21,Returned,UPI,572.59,2026-06-20 23:44:44.582256,2026-06-20 23:44:44.582256
53112,1797,22,2026-06-21,Delivered,UPI,8983.49,2026-06-20 23:44:44.582259,2026-06-20 23:44:44.582259
53113,1976,50,2026-06-21,Delivered,UPI,11131.27,2026-06-20 23:44:44.582263,2026-06-20 23:44:44.582263
53114,2043,2,2026-06-21,Shipped,UPI,6907.79,2026-06-20 23:44:44.582267,2026-06-20 23:44:44.582267
53115,2022,44,2026-06-21,Delivered,Debit Card,7277.04,2026-06-20 23:44:44.582270,2026-06-20 23:44:44.582270
53116,3267,6,2026-06-21,Cancelled,UPI,6041.46,2026-06-20 23:44:44.582274,2026-06-20 23:44:44.582274
53117,1913,46,2026-06-21,Delivered,UPI,9091.18,2026-06-20 23:44:44.582278,2026-06-20 23:44:44.582278
53118,83,15,2026-06-21,Delivered,Debit Card,9587.13,2026-06-20 23:44:44.582281,2026-06-20 23:44:44.582281
53119,3971,13,2026-06-21,Delivered,Net Banking,14367.28,2026-06-20 23:44:44.582284,2026-06-20 23:44:44.582284
53120,3190,8,2026-06-21,Delivered,UPI,1111.07,2026-06-20 23:44:44.582288,2026-06-20 23:44:44.582288
53121,1461,28,2026-06-21,Delivered,UPI,12039.47,2026-06-20 23:44:44.582291,2026-06-20 23:44:44.582291
53122,3708,33,2026-06-21,Delivered,Net Banking,6271.83,2026-06-20 23:44:44.582294,2026-06-20 23:44:44.582294
53123,993,43,2026-06-21,Shipped,UPI,11762.55,2026-06-20 23:44:44.582298,2026-06-20 23:44:44.582298
53124,3895,43,2026-06-21,Delivered,UPI,11568.8,2026-06-20 23:44:44.582301,2026-06-20 23:44:44.582301
53125,1308,48,2026-06-21,Delivered,UPI,1315.96,2026-06-20 23:44:44.582304,2026-06-20 23:44:44.582304
53126,3075,6,2026-06-21,Delivered,UPI,11601.36,2026-06-20 23:44:44.582308,2026-06-20 23:44:44.582308
53127,1234,47,2026-06-21,Delivered,Debit Card,6049.19,2026-06-20 23:44:44.582311,2026-06-20 23:44:44.582311
53128,2471,10,2026-06-21,Processing,Cash,4230.08,2026-06-20 23:44:44.582315,2026-06-20 23:44:44.582315
53129,682,10,2026-06-21,Delivered,UPI,7459.83,2026-06-20 23:44:44.582318,2026-06-20 23:44:44.582318
53130,3668,46,2026-06-21,Delivered,Net Banking,7558.26,2026-06-20 23:44:44.582321,2026-06-20 23:44:44.582321
53131,169,42,2026-06-21,Processing,Debit Card,14258.68,2026-06-20 23:44:44.582325,2026-06-20 23:44:44.582325
53132,490,28,2026-06-21,Delivered,Credit Card,14928.83,2026-06-20 23:44:44.582328,2026-06-20 23:44:44.582328
53133,2175,7,2026-06-21,Delivered,UPI,8613.95,2026-06-20 23:44:44.582332,2026-06-20 23:44:44.582332
53134,855,48,2026-06-21,Processing,UPI,1242.92,2026-06-20 23:44:44.582335,2026-06-20 23:44:44.582335
53135,3887,40,2026-06-21,Delivered,Net Banking,2974.75,2026-06-20 23:44:44.582338,2026-06-20 23:44:44.582338
53136,850,27,2026-06-21,Delivered,Cash,9184.86,2026-06-20 23:44:44.582342,2026-06-20 23:44:44.582342
53137,3724,13,2026-06-21,Delivered,UPI,6695.01,2026-06-20 23:44:44.582345,2026-06-20 23:44:44.582345
53138,2816,44,2026-06-21,Delivered,UPI,7436.64,2026-06-20 23:44:44.582348,2026-06-20 23:44:44.582348
53139,4306,27,2026-06-21,Processing,UPI,3650.89,2026-06-20 23:44:44.582352,2026-06-20 23:44:44.582352
53140,3377,7,2026-06-21,Delivered,UPI,3224.49,2026-06-20 23:44:44.582355,2026-06-20 23:44:44.582355
53141,73,42,2026-06-21,Delivered,Cash,4405.23,2026-06-20 23:44:44.582358,2026-06-20 23:44:44.582358
53142,1764,21,2026-06-21,Shipped,Credit Card,625.1,2026-06-20 23:44:44.582362,2026-06-20 23:44:44.582362
53143,4237,37,2026-06-21,Delivered,UPI,13768.32,2026-06-20 23:44:44.582365,2026-06-20 23:44:44.582365
53144,786,47,2026-06-21,Delivered,UPI,9228.03,2026-06-20 23:44:44.582368,2026-06-20 23:44:44.582368
53145,3723,40,2026-06-21,Delivered,Net Banking,4222.77,2026-06-20 23:44:44.582372,2026-06-20 23:44:44.582372
53146,4910,8,2026-06-21,Shipped,Cash,9987.81,2026-06-20 23:44:44.582375,2026-06-20 23:44:44.582375
53147,1843,27,2026-06-21,Delivered,UPI,12459.18,2026-06-20 23:44:44.582378,2026-06-20 23:44:44.582378
53148,4190,43,2026-06-21,Cancelled,UPI,5302.18,2026-06-20 23:44:44.582382,2026-06-20 23:44:44.582382
53149,2703,11,2026-06-21,Delivered,UPI,12061.86,2026-06-20 23:44:44.582385,2026-06-20 23:44:44.582385
53150,1806,30,2026-06-21,Processing,UPI,1240.59,2026-06-20 23:44:44.582388,2026-06-20 23:44:44.582388
53151,1989,23,2026-06-21,Delivered,Debit Card,11561.0,2026-06-20 23:44:44.582392,2026-06-20 23:44:44.582392
53152,3514,36,2026-06-21,Delivered,UPI,6806.7,2026-06-20 23:44:44.582396,2026-06-20 23:44:44.582396
53153,571,9,2026-06-21,Delivered,Debit Card,8726.4,2026-06-20 23:44:44.582399,2026-06-20 23:44:44.582399
53154,1535,4,2026-06-21,Shipped,UPI,669.79,2026-06-20 23:44:44.582403,2026-06-20 23:44:44.582403
53155,3603,39,2026-06-21,Processing,Credit Card,8691.32,2026-06-20 23:44:44.582406,2026-06-20 23:44:44.582406
53156,3237,7,2026-06-21,Delivered,Credit Card,1670.52,2026-06-20 23:44:44.582410,2026-06-20 23:44:44.582410
53157,3112,22,2026-06-21,Delivered,UPI,10020.38,2026-06-20 23:44:44.582413,2026-06-20 23:44:44.582413
53158,962,46,2026-06-21,Delivered,UPI,5874.65,2026-06-20 23:44:44.582416,2026-06-20 23:44:44.582416
53159,1409,35,2026-06-21,Delivered,UPI,1336.94,2026-06-20 23:44:44.582420,2026-06-20 23:44:44.582420
53160,2152,41,2026-06-21,Shipped,UPI,5093.25,2026-06-20 23:44:44.582423,2026-06-20 23:44:44.582423
53161,3523,40,2026-06-21,Delivered,Credit Card,5408.04,2026-06-20 23:44:44.582427,2026-06-20 23:44:44.582427
53162,3569,50,2026-06-21,Delivered,UPI,5163.14,2026-06-20 23:44:44.582430,2026-06-20 23:44:44.582430
53163,3335,24,2026-06-21,Delivered,Credit Card,3769.81,2026-06-20 23:44:44.582433,2026-06-20 23:44:44.582433
53164,4278,47,2026-06-21,Processing,Credit Card,3232.39,2026-06-20 23:44:44.582437,2026-06-20 23:44:44.582437
53165,2183,16,2026-06-21,Delivered,Debit Card,13702.99,2026-06-20 23:44:44.582440,2026-06-20 23:44:44.582440
53166,2703,49,2026-06-21,Delivered,Debit Card,12048.99,2026-06-20 23:44:44.582443,2026-06-20 23:44:44.582443
53167,1893,35,2026-06-21,Delivered,Net Banking,1978.38,2026-06-20 23:44:44.582447,2026-06-20 23:44:44.582447
53168,1122,23,2026-06-21,Delivered,UPI,3232.19,2026-06-20 23:44:44.582450,2026-06-20 23:44:44.582450
53169,4679,28,2026-06-21,Delivered,Net Banking,9271.94,2026-06-20 23:44:44.582454,2026-06-20 23:44:44.582454
53170,1789,17,2026-06-21,Delivered,Debit Card,3396.52,2026-06-20 23:44:44.582457,2026-06-20 23:44:44.582457
53171,1587,42,2026-06-21,Delivered,UPI,10884.09,2026-06-20 23:44:44.582460,2026-06-20 23:44:44.582460
53172,4266,10,2026-06-21,Delivered,Net Banking,14770.49,2026-06-20 23:44:44.582464,2026-06-20 23:44:44.582464
53173,4638,12,2026-06-21,Delivered,UPI,5383.79,2026-06-20 23:44:44.582467,2026-06-20 23:44:44.582467
53174,2969,8,2026-06-21,Shipped,UPI,1627.24,2026-06-20 23:44:44.582470,2026-06-20 23:44:44.582470
53175,378,1,2026-06-21,Delivered,UPI,3997.35,2026-06-20 23:44:44.582474,2026-06-20 23:44:44.582474
53176,2639,32,2026-06-21,Delivered,UPI,11794.51,2026-06-20 23:44:44.582477,2026-06-20 23:44:44.582477
53177,3813,36,2026-06-21,Delivered,Credit Card,11241.23,2026-06-20 23:44:44.582481,2026-06-20 23:44:44.582481
53178,3928,12,2026-06-21,Shipped,UPI,7132.97,2026-06-20 23:44:44.582484,2026-06-20 23:44:44.582484
53179,3733,3,2026-06-21,Delivered,Debit Card,10688.17,2026-06-20 23:44:44.582487,2026-06-20 23:44:44.582487
53180,2459,36,2026-06-21,Delivered,Net Banking,1374.4,2026-06-20 23:44:44.582491,2026-06-20 23:44:44.582491
53181,3630,6,2026-06-21,Delivered,UPI,10922.42,2026-06-20 23:44:44.582494,2026-06-20 23:44:44.582494
53182,4909,32,2026-06-21,Shipped,Net Banking,13381.57,2026-06-20 23:44:44.582497,2026-06-20 23:44:44.582497
53183,1553,28,2026-06-21,Delivered,Net Banking,3186.45,2026-06-20 23:44:44.582501,2026-06-20 23:44:44.582501
53184,601,16,2026-06-21,Delivered,UPI,12096.31,2026-06-20 23:44:44.582504,2026-06-20 23:44:44.582504
53185,120,7,2026-06-21,Shipped,UPI,12595.51,2026-06-20 23:44:44.582507,2026-06-20 23:44:44.582507
53186,4815,27,2026-06-21,Delivered,Debit Card,1952.94,2026-06-20 23:44:44.582511,2026-06-20 23:44:44.582511
53187,4974,32,2026-06-21,Cancelled,Credit Card,12513.33,2026-06-20 23:44:44.582514,2026-06-20 23:44:44.582514
53188,704,39,2026-06-21,Delivered,UPI,5385.57,2026-06-20 23:44:44.582517,2026-06-20 23:44:44.582517
53189,1986,31,2026-06-21,Delivered,UPI,14561.21,2026-06-20 23:44:44.582521,2026-06-20 23:44:44.582521
53190,985,6,2026-06-21,Delivered,UPI,8259.73,2026-06-20 23:44:44.582524,2026-06-20 23:44:44.582524
53191,1118,4,2026-06-21,Delivered,Cash,9358.66,2026-06-20 23:44:44.582527,2026-06-20 23:44:44.582527
53192,3490,33,2026-06-21,Cancelled,Credit Card,7937.4,2026-06-20 23:44:44.582531,2026-06-20 23:44:44.582531
53193,4801,46,2026-06-21,Returned,UPI,6978.5,2026-06-20 23:44:44.582534,2026-06-20 23:44:44.582534
53194,2651,31,2026-06-21,Delivered,UPI,2097.73,2026-06-20 23:44:44.582538,2026-06-20 23:44:44.582538
53195,422,50,2026-06-21,Delivered,Credit Card,1849.0,2026-06-20 23:44:44.582541,2026-06-20 23:44:44.582541
53196,1196,17,2026-06-21,Delivered,Cash,11048.22,2026-06-20 23:44:44.582544,2026-06-20 23:44:44.582544
53197,3885,35,2026-06-21,Processing,UPI,737.27,2026-06-20 23:44:44.582548,2026-06-20 23:44:44.582548
53198,638,9,2026-06-21,Delivered,UPI,11792.96,2026-06-20 23:44:44.582551,2026-06-20 23:44:44.582551
53199,1920,38,2026-06-21,Delivered,UPI,13869.01,2026-06-20 23:44:44.582554,2026-06-20 23:44:44.582554
53200,2173,28,2026-06-21,Delivered,Credit Card,2421.18,2026-06-20 23:44:44.582558,2026-06-20 23:44:44.582558
53201,406,39,2026-06-21,Delivered,UPI,10646.0,2026-06-20 23:44:44.582561,2026-06-20 23:44:44.582561
