order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
53372,4710,34,2026-06-30,Processing,Debit Card,14626.27,2026-06-29 23:51:11.738372,2026-06-29 23:51:11.738372
53373,1407,40,2026-06-30,Delivered,UPI,3281.34,2026-06-29 23:51:11.738378,2026-06-29 23:51:11.738378
53374,1686,36,2026-06-30,Delivered,Credit Card,13823.7,2026-06-29 23:51:11.738384,2026-06-29 23:51:11.738384
53375,4570,18,2026-06-30,Delivered,UPI,6769.26,2026-06-29 23:51:11.738392,2026-06-29 23:51:11.738392
53376,4082,33,2026-06-30,Delivered,UPI,7026.79,2026-06-29 23:51:11.738400,2026-06-29 23:51:11.738400
53377,1980,12,2026-06-30,Delivered,Net Banking,4547.42,2026-06-29 23:51:11.738405,2026-06-29 23:51:11.738405
53378,824,36,2026-06-30,Delivered,Debit Card,10835.83,2026-06-29 23:51:11.738411,2026-06-29 23:51:11.738411
53379,3694,9,2026-06-30,Delivered,UPI,10881.29,2026-06-29 23:51:11.738416,2026-06-29 23:51:11.738416
53380,476,26,2026-06-30,Delivered,Credit Card,10996.54,2026-06-29 23:51:11.738422,2026-06-29 23:51:11.738422
53381,1138,41,2026-06-30,Delivered,Net Banking,10022.73,2026-06-29 23:51:11.738427,2026-06-29 23:51:11.738427
53382,3352,9,2026-06-30,Delivered,Cash,2758.72,2026-06-29 23:51:11.738433,2026-06-29 23:51:11.738433
53383,209,1,2026-06-30,Delivered,Debit Card,9655.29,2026-06-29 23:51:11.738438,2026-06-29 23:51:11.738438
53384,3254,33,2026-06-30,Processing,Net Banking,12207.95,2026-06-29 23:51:11.738444,2026-06-29 23:51:11.738444
53385,4657,39,2026-06-30,Delivered,UPI,7464.4,2026-06-29 23:51:11.738449,2026-06-29 23:51:11.738449
53386,3591,47,2026-06-30,Returned,Debit Card,14621.15,2026-06-29 23:51:11.738455,2026-06-29 23:51:11.738455
53387,394,10,2026-06-30,Delivered,Debit Card,8525.54,2026-06-29 23:51:11.738460,2026-06-29 23:51:11.738460
53388,78,49,2026-06-30,Delivered,UPI,12681.49,2026-06-29 23:51:11.738466,2026-06-29 23:51:11.738466
53389,231,10,2026-06-30,Delivered,Debit Card,7137.77,2026-06-29 23:51:11.738471,2026-06-29 23:51:11.738471
53390,2034,18,2026-06-30,Delivered,Credit Card,10683.34,2026-06-29 23:51:11.738477,2026-06-29 23:51:11.738477
53391,3940,23,2026-06-30,Delivered,UPI,11311.76,2026-06-29 23:51:11.738482,2026-06-29 23:51:11.738482
53392,3795,21,2026-06-30,Cancelled,UPI,14345.12,2026-06-29 23:51:11.738488,2026-06-29 23:51:11.738488
53393,127,8,2026-06-30,Delivered,UPI,2416.2,2026-06-29 23:51:11.738494,2026-06-29 23:51:11.738494
53394,3794,39,2026-06-30,Delivered,UPI,5890.01,2026-06-29 23:51:11.738499,2026-06-29 23:51:11.738499
53395,2577,33,2026-06-30,Delivered,UPI,1943.84,2026-06-29 23:51:11.738504,2026-06-29 23:51:11.738504
53396,439,13,2026-06-30,Delivered,Debit Card,14430.27,2026-06-29 23:51:11.738510,2026-06-29 23:51:11.738510
53397,3132,49,2026-06-30,Delivered,UPI,11708.73,2026-06-29 23:51:11.738515,2026-06-29 23:51:11.738515
53398,1525,46,2026-06-30,Delivered,Credit Card,8526.97,2026-06-29 23:51:11.738521,2026-06-29 23:51:11.738521
53399,3045,47,2026-06-30,Shipped,Credit Card,10842.82,2026-06-29 23:51:11.738526,2026-06-29 23:51:11.738526
53400,2863,19,2026-06-30,Delivered,UPI,4918.65,2026-06-29 23:51:11.738532,2026-06-29 23:51:11.738532
53401,2295,30,2026-06-30,Delivered,Cash,6097.63,2026-06-29 23:51:11.738538,2026-06-29 23:51:11.738538
53402,3791,27,2026-06-30,Delivered,UPI,13247.46,2026-06-29 23:51:11.738543,2026-06-29 23:51:11.738543
53403,2401,34,2026-06-30,Delivered,UPI,12425.09,2026-06-29 23:51:11.738548,2026-06-29 23:51:11.738548
53404,4389,42,2026-06-30,Cancelled,Debit Card,12498.88,2026-06-29 23:51:11.738554,2026-06-29 23:51:11.738554
53405,4937,18,2026-06-30,Shipped,UPI,6572.05,2026-06-29 23:51:11.738559,2026-06-29 23:51:11.738559
53406,4066,37,2026-06-30,Shipped,Debit Card,6597.44,2026-06-29 23:51:11.738565,2026-06-29 23:51:11.738565
53407,3888,33,2026-06-30,Processing,UPI,1048.48,2026-06-29 23:51:11.738570,2026-06-29 23:51:11.738570
53408,1288,4,2026-06-30,Delivered,Credit Card,10798.57,2026-06-29 23:51:11.738576,2026-06-29 23:51:11.738576
53409,111,5,2026-06-30,Delivered,UPI,4091.01,2026-06-29 23:51:11.738583,2026-06-29 23:51:11.738583
53410,2548,50,2026-06-30,Delivered,UPI,14361.6,2026-06-29 23:51:11.738589,2026-06-29 23:51:11.738589
53411,2476,5,2026-06-30,Shipped,UPI,13116.77,2026-06-29 23:51:11.738594,2026-06-29 23:51:11.738594
53412,168,20,2026-06-30,Delivered,UPI,789.08,2026-06-29 23:51:11.738600,2026-06-29 23:51:11.738600
53413,3353,43,2026-06-30,Delivered,Credit Card,3475.27,2026-06-29 23:51:11.738605,2026-06-29 23:51:11.738605
53414,4512,5,2026-06-30,Delivered,Credit Card,9584.81,2026-06-29 23:51:11.738610,2026-06-29 23:51:11.738610
53415,2053,40,2026-06-30,Shipped,Net Banking,8866.52,2026-06-29 23:51:11.738616,2026-06-29 23:51:11.738616
53416,4108,37,2026-06-30,Shipped,Net Banking,3436.28,2026-06-29 23:51:11.738621,2026-06-29 23:51:11.738621
53417,158,5,2026-06-30,Delivered,Cash,14194.06,2026-06-29 23:51:11.738627,2026-06-29 23:51:11.738627
53418,3537,36,2026-06-30,Shipped,Credit Card,5363.17,2026-06-29 23:51:11.738632,2026-06-29 23:51:11.738632
53419,1434,45,2026-06-30,Shipped,Credit Card,9770.58,2026-06-29 23:51:11.738638,2026-06-29 23:51:11.738638
53420,4911,5,2026-06-30,Delivered,UPI,7852.95,2026-06-29 23:51:11.738643,2026-06-29 23:51:11.738643
53421,4191,17,2026-06-30,Delivered,UPI,8342.24,2026-06-29 23:51:11.738648,2026-06-29 23:51:11.738648
53422,953,15,2026-06-30,Delivered,UPI,2340.22,2026-06-29 23:51:11.738656,2026-06-29 23:51:11.738656
53423,3856,20,2026-06-30,Delivered,Debit Card,6403.08,2026-06-29 23:51:11.738661,2026-06-29 23:51:11.738661
53424,563,10,2026-06-30,Delivered,Debit Card,13249.23,2026-06-29 23:51:11.738667,2026-06-29 23:51:11.738667
53425,4183,12,2026-06-30,Returned,Net Banking,11491.89,2026-06-29 23:51:11.738672,2026-06-29 23:51:11.738672
53426,3186,35,2026-06-30,Processing,UPI,5831.36,2026-06-29 23:51:11.738677,2026-06-29 23:51:11.738677
53427,2280,13,2026-06-30,Delivered,UPI,13045.4,2026-06-29 23:51:11.738683,2026-06-29 23:51:11.738683
53428,2166,4,2026-06-30,Delivered,Net Banking,2352.21,2026-06-29 23:51:11.738688,2026-06-29 23:51:11.738688
53429,1607,7,2026-06-30,Delivered,UPI,2423.98,2026-06-29 23:51:11.738694,2026-06-29 23:51:11.738694
53430,3592,6,2026-06-30,Delivered,UPI,986.2,2026-06-29 23:51:11.738699,2026-06-29 23:51:11.738699
53431,3149,9,2026-06-30,Delivered,UPI,8996.4,2026-06-29 23:51:11.738704,2026-06-29 23:51:11.738704
53432,3422,44,2026-06-30,Processing,UPI,571.61,2026-06-29 23:51:11.738710,2026-06-29 23:51:11.738710
53433,2541,14,2026-06-30,Delivered,UPI,6144.37,2026-06-29 23:51:11.738715,2026-06-29 23:51:11.738715
53434,4163,39,2026-06-30,Cancelled,Debit Card,2424.27,2026-06-29 23:51:11.738721,2026-06-29 23:51:11.738721
53435,3915,46,2026-06-30,Delivered,Credit Card,1824.58,2026-06-29 23:51:11.738726,2026-06-29 23:51:11.738726
53436,336,21,2026-06-30,Delivered,Credit Card,9858.6,2026-06-29 23:51:11.738731,2026-06-29 23:51:11.738731
53437,3713,41,2026-06-30,Delivered,Net Banking,5935.42,2026-06-29 23:51:11.738737,2026-06-29 23:51:11.738737
53438,1855,34,2026-06-30,Delivered,Debit Card,6319.12,2026-06-29 23:51:11.738745,2026-06-29 23:51:11.738745
53439,3513,48,2026-06-30,Processing,UPI,3846.07,2026-06-29 23:51:11.738750,2026-06-29 23:51:11.738750
53440,1443,42,2026-06-30,Delivered,UPI,13611.9,2026-06-29 23:51:11.738758,2026-06-29 23:51:11.738758
53441,2175,4,2026-06-30,Shipped,Credit Card,5952.31,2026-06-29 23:51:11.738764,2026-06-29 23:51:11.738764
53442,4347,25,2026-06-30,Shipped,UPI,2816.96,2026-06-29 23:51:11.738769,2026-06-29 23:51:11.738769
53443,2979,1,2026-06-30,Processing,Debit Card,5364.77,2026-06-29 23:51:11.738775,2026-06-29 23:51:11.738775
53444,4511,48,2026-06-30,Delivered,UPI,11037.81,2026-06-29 23:51:11.738780,2026-06-29 23:51:11.738780
53445,3693,47,2026-06-30,Delivered,UPI,11442.77,2026-06-29 23:51:11.738786,2026-06-29 23:51:11.738786
53446,3213,40,2026-06-30,Delivered,UPI,5819.43,2026-06-29 23:51:11.738791,2026-06-29 23:51:11.738791
53447,3236,15,2026-06-30,Processing,Debit Card,14398.43,2026-06-29 23:51:11.738797,2026-06-29 23:51:11.738797
53448,3591,20,2026-06-30,Shipped,UPI,3812.34,2026-06-29 23:51:11.738802,2026-06-29 23:51:11.738802
53449,1728,39,2026-06-30,Delivered,UPI,14688.59,2026-06-29 23:51:11.738808,2026-06-29 23:51:11.738808
53450,3824,30,2026-06-30,Delivered,UPI,6719.83,2026-06-29 23:51:11.738813,2026-06-29 23:51:11.738813
53451,23,23,2026-06-30,Shipped,Credit Card,2527.9,2026-06-29 23:51:11.738819,2026-06-29 23:51:11.738819
53452,4240,28,2026-06-30,Delivered,UPI,4322.74,2026-06-29 23:51:11.738824,2026-06-29 23:51:11.738824
53453,344,5,2026-06-30,Delivered,UPI,8486.09,2026-06-29 23:51:11.738829,2026-06-29 23:51:11.738829
53454,4814,49,2026-06-30,Delivered,UPI,3178.97,2026-06-29 23:51:11.738835,2026-06-29 23:51:11.738835
53455,1297,2,2026-06-30,Delivered,UPI,6706.87,2026-06-29 23:51:11.738840,2026-06-29 23:51:11.738840
53456,2598,8,2026-06-30,Delivered,UPI,4951.55,2026-06-29 23:51:11.738846,2026-06-29 23:51:11.738846
53457,2125,16,2026-06-30,Shipped,UPI,12474.36,2026-06-29 23:51:11.738851,2026-06-29 23:51:11.738851
53458,3640,28,2026-06-30,Delivered,Net Banking,7603.37,2026-06-29 23:51:11.738857,2026-06-29 23:51:11.738857
53459,2894,9,2026-06-30,Delivered,UPI,10660.9,2026-06-29 23:51:11.738862,2026-06-29 23:51:11.738862
53460,1886,37,2026-06-30,Delivered,Credit Card,10069.05,2026-06-29 23:51:11.738867,2026-06-29 23:51:11.738867
53461,370,40,2026-06-30,Processing,Credit Card,9488.22,2026-06-29 23:51:11.738873,2026-06-29 23:51:11.738873
53462,3899,31,2026-06-30,Delivered,UPI,8703.32,2026-06-29 23:51:11.738878,2026-06-29 23:51:11.738878
53463,2799,1,2026-06-30,Delivered,Net Banking,2778.03,2026-06-29 23:51:11.738884,2026-06-29 23:51:11.738884
53464,3373,17,2026-06-30,Delivered,Net Banking,12023.22,2026-06-29 23:51:11.738889,2026-06-29 23:51:11.738889
53465,295,48,2026-06-30,Delivered,Net Banking,12752.66,2026-06-29 23:51:11.738895,2026-06-29 23:51:11.738895
53466,149,19,2026-06-30,Delivered,Net Banking,12257.52,2026-06-29 23:51:11.738900,2026-06-29 23:51:11.738900
53467,370,40,2026-06-30,Delivered,UPI,1217.11,2026-06-29 23:51:11.738905,2026-06-29 23:51:11.738905
53468,1924,8,2026-06-30,Cancelled,UPI,4563.44,2026-06-29 23:51:11.738911,2026-06-29 23:51:11.738911
53469,4136,33,2026-06-30,Delivered,UPI,9883.69,2026-06-29 23:51:11.738916,2026-06-29 23:51:11.738916
53470,210,39,2026-06-30,Delivered,UPI,9144.5,2026-06-29 23:51:11.738922,2026-06-29 23:51:11.738922
53471,4869,13,2026-06-30,Delivered,UPI,5787.74,2026-06-29 23:51:11.738927,2026-06-29 23:51:11.738927
53472,2140,10,2026-06-30,Processing,Net Banking,7721.54,2026-06-29 23:51:11.738933,2026-06-29 23:51:11.738933
53473,3084,36,2026-06-30,Delivered,Credit Card,1926.42,2026-06-29 23:51:11.738940,2026-06-29 23:51:11.738940
53474,1828,19,2026-06-30,Delivered,UPI,2231.43,2026-06-29 23:51:11.738947,2026-06-29 23:51:11.738947
53475,742,43,2026-06-30,Delivered,Credit Card,11721.57,2026-06-29 23:51:11.738952,2026-06-29 23:51:11.738952
53476,2762,35,2026-06-30,Shipped,UPI,13027.84,2026-06-29 23:51:11.738958,2026-06-29 23:51:11.738958
53477,3195,35,2026-06-30,Cancelled,Debit Card,3053.46,2026-06-29 23:51:11.738963,2026-06-29 23:51:11.738963
53478,1666,16,2026-06-30,Delivered,UPI,662.19,2026-06-29 23:51:11.738968,2026-06-29 23:51:11.738968
53479,2198,28,2026-06-30,Delivered,Credit Card,14405.27,2026-06-29 23:51:11.738974,2026-06-29 23:51:11.738974
53480,643,20,2026-06-30,Delivered,Debit Card,2178.02,2026-06-29 23:51:11.738979,2026-06-29 23:51:11.738979
53481,2472,17,2026-06-30,Processing,Credit Card,7549.98,2026-06-29 23:51:11.738984,2026-06-29 23:51:11.738984
53482,3793,9,2026-06-30,Delivered,Credit Card,7399.53,2026-06-29 23:51:11.738990,2026-06-29 23:51:11.738990
53483,1488,9,2026-06-30,Delivered,UPI,9305.59,2026-06-29 23:51:11.738995,2026-06-29 23:51:11.738995
53484,88,15,2026-06-30,Delivered,Credit Card,13377.11,2026-06-29 23:51:11.739001,2026-06-29 23:51:11.739001
53485,812,34,2026-06-30,Delivered,UPI,9707.23,2026-06-29 23:51:11.739006,2026-06-29 23:51:11.739006
53486,31,42,2026-06-30,Delivered,Net Banking,3078.36,2026-06-29 23:51:11.739012,2026-06-29 23:51:11.739012
53487,2768,27,2026-06-30,Shipped,UPI,3710.53,2026-06-29 23:51:11.739017,2026-06-29 23:51:11.739017
53488,4180,17,2026-06-30,Processing,Debit Card,1629.5,2026-06-29 23:51:11.739023,2026-06-29 23:51:11.739023
53489,934,21,2026-06-30,Shipped,UPI,10525.48,2026-06-29 23:51:11.739028,2026-06-29 23:51:11.739028
53490,3463,31,2026-06-30,Delivered,UPI,13450.81,2026-06-29 23:51:11.739034,2026-06-29 23:51:11.739034
53491,3442,39,2026-06-30,Shipped,Debit Card,9558.3,2026-06-29 23:51:11.739039,2026-06-29 23:51:11.739039
53492,1367,26,2026-06-30,Delivered,Debit Card,10937.03,2026-06-29 23:51:11.739044,2026-06-29 23:51:11.739044
53493,136,26,2026-06-30,Shipped,Credit Card,1998.82,2026-06-29 23:51:11.739050,2026-06-29 23:51:11.739050
53494,965,3,2026-06-30,Processing,UPI,5311.28,2026-06-29 23:51:11.739058,2026-06-29 23:51:11.739058
53495,2192,47,2026-06-30,Delivered,Credit Card,1622.75,2026-06-29 23:51:11.739063,2026-06-29 23:51:11.739063
53496,4559,27,2026-06-30,Delivered,UPI,1356.1,2026-06-29 23:51:11.739069,2026-06-29 23:51:11.739069
53497,1484,8,2026-06-30,Delivered,UPI,6096.64,2026-06-29 23:51:11.739074,2026-06-29 23:51:11.739074
53498,1862,10,2026-06-30,Shipped,Net Banking,8292.19,2026-06-29 23:51:11.739080,2026-06-29 23:51:11.739080
53499,1152,49,2026-06-30,Delivered,UPI,6316.65,2026-06-29 23:51:11.739085,2026-06-29 23:51:11.739085
53500,721,25,2026-06-30,Delivered,Credit Card,8634.59,2026-06-29 23:51:11.739091,2026-06-29 23:51:11.739091
53501,3363,14,2026-06-30,Delivered,UPI,14935.57,2026-06-29 23:51:11.739096,2026-06-29 23:51:11.739096
53502,1263,32,2026-06-30,Delivered,UPI,2579.9,2026-06-29 23:51:11.739104,2026-06-29 23:51:11.739104
53503,3871,27,2026-06-30,Delivered,Net Banking,7261.52,2026-06-29 23:51:11.739109,2026-06-29 23:51:11.739109
53504,1143,35,2026-06-30,Delivered,Debit Card,7636.51,2026-06-29 23:51:11.739117,2026-06-29 23:51:11.739117
53505,3698,27,2026-06-30,Shipped,Credit Card,14389.81,2026-06-29 23:51:11.739122,2026-06-29 23:51:11.739122
53506,1002,16,2026-06-30,Delivered,UPI,13106.11,2026-06-29 23:51:11.739128,2026-06-29 23:51:11.739128
53507,3114,10,2026-06-30,Delivered,UPI,6387.39,2026-06-29 23:51:11.739133,2026-06-29 23:51:11.739133
53508,4925,11,2026-06-30,Delivered,UPI,12248.66,2026-06-29 23:51:11.739139,2026-06-29 23:51:11.739139
53509,4128,19,2026-06-30,Delivered,UPI,1791.04,2026-06-29 23:51:11.739144,2026-06-29 23:51:11.739144
53510,4135,26,2026-06-30,Delivered,Debit Card,3344.55,2026-06-29 23:51:11.739150,2026-06-29 23:51:11.739150
53511,1225,4,2026-06-30,Delivered,Debit Card,7517.4,2026-06-29 23:51:11.739155,2026-06-29 23:51:11.739155
53512,697,17,2026-06-30,Delivered,UPI,6379.3,2026-06-29 23:51:11.739160,2026-06-29 23:51:11.739160
53513,1921,12,2026-06-30,Delivered,Debit Card,10559.33,2026-06-29 23:51:11.739166,2026-06-29 23:51:11.739166
53514,1036,26,2026-06-30,Processing,Net Banking,2239.53,2026-06-29 23:51:11.739171,2026-06-29 23:51:11.739171
53515,3913,33,2026-06-30,Delivered,UPI,1878.2,2026-06-29 23:51:11.739177,2026-06-29 23:51:11.739177
53516,2534,31,2026-06-30,Delivered,Debit Card,11345.72,2026-06-29 23:51:11.739182,2026-06-29 23:51:11.739182
53517,4153,8,2026-06-30,Delivered,UPI,7080.3,2026-06-29 23:51:11.739187,2026-06-29 23:51:11.739187
53518,1106,1,2026-06-30,Delivered,UPI,3935.32,2026-06-29 23:51:11.739193,2026-06-29 23:51:11.739193
53519,4375,47,2026-06-30,Shipped,Credit Card,8149.06,2026-06-29 23:51:11.739198,2026-06-29 23:51:11.739198
53520,3008,42,2026-06-30,Delivered,UPI,9530.6,2026-06-29 23:51:11.739204,2026-06-29 23:51:11.739204
53521,1161,23,2026-06-30,Delivered,UPI,8443.56,2026-06-29 23:51:11.739209,2026-06-29 23:51:11.739209
53522,1712,13,2026-06-30,Delivered,UPI,553.12,2026-06-29 23:51:11.739214,2026-06-29 23:51:11.739214
53523,1788,35,2026-06-30,Delivered,UPI,7634.3,2026-06-29 23:51:11.739220,2026-06-29 23:51:11.739220
53524,2932,26,2026-06-30,Shipped,UPI,6087.61,2026-06-29 23:51:11.739227,2026-06-29 23:51:11.739227
53525,977,34,2026-06-30,Delivered,Credit Card,7772.1,2026-06-29 23:51:11.739233,2026-06-29 23:51:11.739233
53526,2760,23,2026-06-30,Delivered,Debit Card,1649.08,2026-06-29 23:51:11.739238,2026-06-29 23:51:11.739238
53527,1404,27,2026-06-30,Delivered,Net Banking,4413.58,2026-06-29 23:51:11.739244,2026-06-29 23:51:11.739244
53528,3952,29,2026-06-30,Delivered,UPI,8490.75,2026-06-29 23:51:11.739250,2026-06-29 23:51:11.739250
53529,585,5,2026-06-30,Delivered,UPI,11799.88,2026-06-29 23:51:11.739255,2026-06-29 23:51:11.739255
53530,1913,22,2026-06-30,Delivered,Debit Card,7564.22,2026-06-29 23:51:11.739260,2026-06-29 23:51:11.739260
53531,3145,7,2026-06-30,Delivered,UPI,690.17,2026-06-29 23:51:11.739266,2026-06-29 23:51:11.739266
53532,766,4,2026-06-30,Delivered,UPI,1175.64,2026-06-29 23:51:11.739271,2026-06-29 23:51:11.739271
53533,2741,47,2026-06-30,Delivered,UPI,14896.27,2026-06-29 23:51:11.739277,2026-06-29 23:51:11.739277
53534,4375,11,2026-06-30,Cancelled,UPI,4710.98,2026-06-29 23:51:11.739282,2026-06-29 23:51:11.739282
53535,1735,29,2026-06-30,Delivered,UPI,3770.39,2026-06-29 23:51:11.739288,2026-06-29 23:51:11.739288
53536,1885,7,2026-06-30,Processing,Debit Card,7186.02,2026-06-29 23:51:11.739293,2026-06-29 23:51:11.739293
53537,956,13,2026-06-30,Delivered,UPI,13727.17,2026-06-29 23:51:11.739298,2026-06-29 23:51:11.739298
53538,1607,35,2026-06-30,Delivered,Credit Card,4917.2,2026-06-29 23:51:11.739304,2026-06-29 23:51:11.739304
53539,2529,27,2026-06-30,Delivered,UPI,6300.69,2026-06-29 23:51:11.739309,2026-06-29 23:51:11.739309
53540,4181,21,2026-06-30,Delivered,Debit Card,13768.03,2026-06-29 23:51:11.739314,2026-06-29 23:51:11.739314
53541,3092,30,2026-06-30,Delivered,Net Banking,3015.57,2026-06-29 23:51:11.739320,2026-06-29 23:51:11.739320
53542,3467,25,2026-06-30,Delivered,UPI,11952.78,2026-06-29 23:51:11.739325,2026-06-29 23:51:11.739325
53543,1935,31,2026-06-30,Returned,UPI,5952.79,2026-06-29 23:51:11.739331,2026-06-29 23:51:11.739331
53544,2849,38,2026-06-30,Delivered,UPI,8647.23,2026-06-29 23:51:11.739336,2026-06-29 23:51:11.739336
53545,730,13,2026-06-30,Delivered,UPI,11037.72,2026-06-29 23:51:11.739342,2026-06-29 23:51:11.739342
53546,159,4,2026-06-30,Delivered,Credit Card,12223.6,2026-06-29 23:51:11.739347,2026-06-29 23:51:11.739347
53547,818,4,2026-06-30,Delivered,Net Banking,7976.76,2026-06-29 23:51:11.739353,2026-06-29 23:51:11.739353
53548,4560,41,2026-06-30,Delivered,Credit Card,11897.43,2026-06-29 23:51:11.739359,2026-06-29 23:51:11.739359
53549,1086,18,2026-06-30,Delivered,Net Banking,6002.04,2026-06-29 23:51:11.739364,2026-06-29 23:51:11.739364
53550,1089,44,2026-06-30,Cancelled,Credit Card,10115.51,2026-06-29 23:51:11.739370,2026-06-29 23:51:11.739370
53551,3392,38,2026-06-30,Delivered,Debit Card,1146.26,2026-06-29 23:51:11.739375,2026-06-29 23:51:11.739375
53552,705,9,2026-06-30,Processing,UPI,13254.87,2026-06-29 23:51:11.739381,2026-06-29 23:51:11.739381
53553,563,39,2026-06-30,Delivered,UPI,2349.53,2026-06-29 23:51:11.739386,2026-06-29 23:51:11.739386
53554,874,30,2026-06-30,Returned,UPI,4024.43,2026-06-29 23:51:11.739392,2026-06-29 23:51:11.739392
53555,4588,28,2026-06-30,Delivered,Credit Card,10388.07,2026-06-29 23:51:11.739397,2026-06-29 23:51:11.739397
53556,4156,38,2026-06-30,Delivered,UPI,8500.64,2026-06-29 23:51:11.739402,2026-06-29 23:51:11.739402
53557,4153,5,2026-06-30,Delivered,Debit Card,5808.67,2026-06-29 23:51:11.739408,2026-06-29 23:51:11.739408
53558,1388,44,2026-06-30,Shipped,UPI,672.72,2026-06-29 23:51:11.739413,2026-06-29 23:51:11.739413
53559,4453,22,2026-06-30,Delivered,Credit Card,7805.22,2026-06-29 23:51:11.739419,2026-06-29 23:51:11.739419
53560,3414,9,2026-06-30,Delivered,UPI,12056.16,2026-06-29 23:51:11.739424,2026-06-29 23:51:11.739424
53561,1793,35,2026-06-30,Delivered,UPI,13648.32,2026-06-29 23:51:11.739429,2026-06-29 23:51:11.739429
53562,801,10,2026-06-30,Delivered,Debit Card,10775.22,2026-06-29 23:51:11.739435,2026-06-29 23:51:11.739435
53563,1214,44,2026-06-30,Cancelled,UPI,2077.96,2026-06-29 23:51:11.739440,2026-06-29 23:51:11.739440
53564,3781,39,2026-06-30,Delivered,UPI,6589.63,2026-06-29 23:51:11.739446,2026-06-29 23:51:11.739446
53565,2936,6,2026-06-30,Processing,Credit Card,3365.53,2026-06-29 23:51:11.739451,2026-06-29 23:51:11.739451
53566,1225,21,2026-06-30,Shipped,Credit Card,1470.24,2026-06-29 23:51:11.739459,2026-06-29 23:51:11.739459
53567,4763,44,2026-06-30,Delivered,Debit Card,7036.34,2026-06-29 23:51:11.739464,2026-06-29 23:51:11.739464
53568,1827,33,2026-06-30,Delivered,UPI,8384.11,2026-06-29 23:51:11.739473,2026-06-29 23:51:11.739473
53569,1035,31,2026-06-30,Delivered,Credit Card,1758.43,2026-06-29 23:51:11.739478,2026-06-29 23:51:11.739478
53570,1599,24,2026-06-30,Delivered,UPI,1818.15,2026-06-29 23:51:11.739484,2026-06-29 23:51:11.739484
53571,3486,32,2026-06-30,Delivered,Credit Card,13249.38,2026-06-29 23:51:11.739489,2026-06-29 23:51:11.739489
53572,2830,11,2026-06-30,Delivered,Net Banking,6386.56,2026-06-29 23:51:11.739495,2026-06-29 23:51:11.739495
53573,2608,49,2026-06-30,Delivered,UPI,3083.41,2026-06-29 23:51:11.739500,2026-06-29 23:51:11.739500
53574,3926,14,2026-06-30,Delivered,UPI,4897.54,2026-06-29 23:51:11.739506,2026-06-29 23:51:11.739506
53575,235,40,2026-06-30,Cancelled,Debit Card,14557.7,2026-06-29 23:51:11.739512,2026-06-29 23:51:11.739512
53576,3671,4,2026-06-30,Delivered,Cash,14633.46,2026-06-29 23:51:11.739520,2026-06-29 23:51:11.739520
53577,4102,37,2026-06-30,Cancelled,UPI,9835.03,2026-06-29 23:51:11.739526,2026-06-29 23:51:11.739526
53578,569,25,2026-06-30,Delivered,UPI,3058.15,2026-06-29 23:51:11.739532,2026-06-29 23:51:11.739532
53579,2999,37,2026-06-30,Delivered,UPI,13988.04,2026-06-29 23:51:11.739537,2026-06-29 23:51:11.739537
53580,3689,37,2026-06-30,Delivered,UPI,14769.63,2026-06-29 23:51:11.739545,2026-06-29 23:51:11.739545
53581,4375,48,2026-06-30,Processing,UPI,994.61,2026-06-29 23:51:11.739551,2026-06-29 23:51:11.739551
53582,2697,48,2026-06-30,Shipped,Debit Card,14305.13,2026-06-29 23:51:11.739556,2026-06-29 23:51:11.739556
53583,4706,4,2026-06-30,Returned,Credit Card,1565.26,2026-06-29 23:51:11.739562,2026-06-29 23:51:11.739562
53584,1576,21,2026-06-30,Delivered,Net Banking,5287.94,2026-06-29 23:51:11.739567,2026-06-29 23:51:11.739567
53585,1590,7,2026-06-30,Delivered,UPI,11428.63,2026-06-29 23:51:11.739573,2026-06-29 23:51:11.739573
53586,4711,32,2026-06-30,Delivered,UPI,4044.88,2026-06-29 23:51:11.739578,2026-06-29 23:51:11.739578
53587,4638,32,2026-06-30,Delivered,Credit Card,9509.63,2026-06-29 23:51:11.739584,2026-06-29 23:51:11.739584
53588,4485,19,2026-06-30,Delivered,UPI,10152.8,2026-06-29 23:51:11.739589,2026-06-29 23:51:11.739589
53589,3054,41,2026-06-30,Returned,Debit Card,6556.35,2026-06-29 23:51:11.739595,2026-06-29 23:51:11.739595
53590,380,16,2026-06-30,Delivered,UPI,12549.84,2026-06-29 23:51:11.739607,2026-06-29 23:51:11.739607
53591,952,49,2026-06-30,Processing,Credit Card,9746.35,2026-06-29 23:51:11.739613,2026-06-29 23:51:11.739613
53592,449,2,2026-06-30,Shipped,UPI,10644.91,2026-06-29 23:51:11.739618,2026-06-29 23:51:11.739618
53593,3007,1,2026-06-30,Delivered,UPI,2710.71,2026-06-29 23:51:11.739624,2026-06-29 23:51:11.739624
53594,1243,40,2026-06-30,Shipped,UPI,4313.29,2026-06-29 23:51:11.739630,2026-06-29 23:51:11.739630
53595,450,25,2026-06-30,Delivered,UPI,11305.25,2026-06-29 23:51:11.739635,2026-06-29 23:51:11.739635
53596,2957,28,2026-06-30,Delivered,UPI,3743.29,2026-06-29 23:51:11.739641,2026-06-29 23:51:11.739641
53597,637,15,2026-06-30,Delivered,Credit Card,13999.87,2026-06-29 23:51:11.739646,2026-06-29 23:51:11.739646
