order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
180405,60315,167,3,1098.07,0.15,2800.08,2026-06-21 00:23:23.934520,2026-06-21 00:23:23.934520
180406,60315,339,1,28666.62,0.05,27233.29,2026-06-21 00:23:23.934813,2026-06-21 00:23:23.934813
180407,60315,232,2,608.54,0.0,1217.08,2026-06-21 00:23:23.935103,2026-06-21 00:23:23.935103
180408,60316,3,3,66470.1,0.1,179469.27,2026-06-21 00:23:23.935438,2026-06-21 00:23:23.935438
180409,60316,260,3,2476.04,0.15,6313.9,2026-06-21 00:23:23.935729,2026-06-21 00:23:23.935729
180410,60317,373,3,6160.23,0.1,16632.62,2026-06-21 00:23:23.936070,2026-06-21 00:23:23.936070
180411,60317,433,1,12677.71,0.1,11409.94,2026-06-21 00:23:23.936365,2026-06-21 00:23:23.936365
180412,60318,291,2,4655.83,0.3,6518.16,2026-06-21 00:23:23.936698,2026-06-21 00:23:23.936698
180413,60318,379,2,19844.2,0.15,33735.14,2026-06-21 00:23:23.936995,2026-06-21 00:23:23.936995
180414,60319,307,1,12408.48,0.25,9306.36,2026-06-21 00:23:23.937330,2026-06-21 00:23:23.937330
180415,60319,426,1,1520.96,0.3,1064.67,2026-06-21 00:23:23.937619,2026-06-21 00:23:23.937619
180416,60320,322,1,4948.08,0.2,3958.46,2026-06-21 00:23:23.937945,2026-06-21 00:23:23.937945
180417,60320,347,3,10774.34,0.3,22626.11,2026-06-21 00:23:23.938244,2026-06-21 00:23:23.938244
180418,60320,220,1,1308.54,0.15,1112.26,2026-06-21 00:23:23.938532,2026-06-21 00:23:23.938532
180419,60320,55,1,77518.65,0.1,69766.78,2026-06-21 00:23:23.938815,2026-06-21 00:23:23.938815
180420,60320,435,3,6471.05,0.0,19413.15,2026-06-21 00:23:23.939100,2026-06-21 00:23:23.939100
180421,60321,497,2,536.42,0.25,804.63,2026-06-21 00:23:23.939431,2026-06-21 00:23:23.939431
180422,60321,205,1,4219.35,0.3,2953.54,2026-06-21 00:23:23.939716,2026-06-21 00:23:23.939716
180423,60321,413,3,8800.75,0.25,19801.69,2026-06-21 00:23:23.940038,2026-06-21 00:23:23.940038
180424,60321,208,3,2478.37,0.2,5948.09,2026-06-21 00:23:23.940356,2026-06-21 00:23:23.940356
180425,60322,493,2,2438.62,0.1,4389.52,2026-06-21 00:23:23.940716,2026-06-21 00:23:23.940716
180426,60323,87,1,19425.46,0.3,13597.82,2026-06-21 00:23:23.941105,2026-06-21 00:23:23.941105
180427,60323,195,3,2836.7,0.15,7233.58,2026-06-21 00:23:23.941409,2026-06-21 00:23:23.941409
180428,60324,49,2,70869.13,0.05,134651.35,2026-06-21 00:23:23.941768,2026-06-21 00:23:23.941768
180429,60324,228,3,4369.36,0.2,10486.46,2026-06-21 00:23:23.942070,2026-06-21 00:23:23.942070
180430,60324,57,3,17250.32,0.0,51750.96,2026-06-21 00:23:23.942365,2026-06-21 00:23:23.942365
180431,60325,292,1,2630.16,0.15,2235.64,2026-06-21 00:23:23.942707,2026-06-21 00:23:23.942707
180432,60325,214,1,2069.19,0.2,1655.35,2026-06-21 00:23:23.943003,2026-06-21 00:23:23.943003
180433,60325,399,1,12239.77,0.1,11015.79,2026-06-21 00:23:23.943297,2026-06-21 00:23:23.943297
180434,60326,389,2,14189.42,0.15,24122.01,2026-06-21 00:23:23.943634,2026-06-21 00:23:23.943634
180435,60326,291,2,4655.83,0.0,9311.66,2026-06-21 00:23:23.943928,2026-06-21 00:23:23.943928
180436,60326,482,2,1980.48,0.3,2772.67,2026-06-21 00:23:23.944243,2026-06-21 00:23:23.944243
180437,60326,266,2,816.26,0.15,1387.64,2026-06-21 00:23:23.944539,2026-06-21 00:23:23.944539
180438,60326,71,1,14835.14,0.25,11126.36,2026-06-21 00:23:23.944826,2026-06-21 00:23:23.944826
180439,60327,66,2,8743.71,0.1,15738.68,2026-06-21 00:23:23.945159,2026-06-21 00:23:23.945159
180440,60327,467,2,524.46,0.3,734.24,2026-06-21 00:23:23.945450,2026-06-21 00:23:23.945450
180441,60327,415,3,13714.78,0.25,30858.26,2026-06-21 00:23:23.945738,2026-06-21 00:23:23.945738
180442,60328,240,3,2281.78,0.05,6503.07,2026-06-21 00:23:23.946082,2026-06-21 00:23:23.946082
180443,60329,268,3,3557.29,0.25,8003.9,2026-06-21 00:23:23.946419,2026-06-21 00:23:23.946419
180444,60330,28,2,18727.07,0.0,37454.14,2026-06-21 00:23:23.946754,2026-06-21 00:23:23.946754
180445,60330,106,2,3963.96,0.0,7927.92,2026-06-21 00:23:23.947046,2026-06-21 00:23:23.947046
180446,60330,164,1,860.66,0.3,602.46,2026-06-21 00:23:23.947332,2026-06-21 00:23:23.947332
180447,60330,275,3,4135.33,0.2,9924.79,2026-06-21 00:23:23.947622,2026-06-21 00:23:23.947622
180448,60330,279,3,1002.75,0.25,2256.19,2026-06-21 00:23:23.947911,2026-06-21 00:23:23.947911
180449,60331,62,2,43421.85,0.2,69474.96,2026-06-21 00:23:23.948257,2026-06-21 00:23:23.948257
180450,60331,233,2,902.92,0.0,1805.84,2026-06-21 00:23:23.948545,2026-06-21 00:23:23.948545
180451,60331,454,1,5328.49,0.3,3729.94,2026-06-21 00:23:23.948836,2026-06-21 00:23:23.948836
180452,60331,308,1,28252.51,0.2,22602.01,2026-06-21 00:23:23.949122,2026-06-21 00:23:23.949122
180453,60331,14,1,67238.67,0.3,47067.07,2026-06-21 00:23:23.949409,2026-06-21 00:23:23.949409
180454,60332,217,3,2469.55,0.0,7408.65,2026-06-21 00:23:23.949746,2026-06-21 00:23:23.949746
180455,60333,271,1,4275.39,0.05,4061.62,2026-06-21 00:23:23.950091,2026-06-21 00:23:23.950091
180456,60333,143,1,4062.11,0.05,3859.0,2026-06-21 00:23:23.950394,2026-06-21 00:23:23.950394
180457,60333,353,1,23225.8,0.0,23225.8,2026-06-21 00:23:23.950682,2026-06-21 00:23:23.950682
180458,60333,80,2,33699.89,0.3,47179.85,2026-06-21 00:23:23.950971,2026-06-21 00:23:23.950971
180459,60333,443,1,762.97,0.25,572.23,2026-06-21 00:23:23.951266,2026-06-21 00:23:23.951266
180460,60334,425,2,457.41,0.3,640.37,2026-06-21 00:23:23.951603,2026-06-21 00:23:23.951603
180461,60334,137,1,476.43,0.2,381.14,2026-06-21 00:23:23.951894,2026-06-21 00:23:23.951894
180462,60334,132,1,2599.03,0.0,2599.03,2026-06-21 00:23:23.952195,2026-06-21 00:23:23.952195
180463,60334,30,2,51886.95,0.0,103773.9,2026-06-21 00:23:23.952482,2026-06-21 00:23:23.952482
180464,60334,181,3,2137.44,0.2,5129.86,2026-06-21 00:23:23.952772,2026-06-21 00:23:23.952772
180465,60335,416,1,7630.57,0.0,7630.57,2026-06-21 00:23:23.953105,2026-06-21 00:23:23.953105
180466,60336,449,3,5811.15,0.05,16561.78,2026-06-21 00:23:23.953436,2026-06-21 00:23:23.953436
180467,60336,357,2,13416.75,0.25,20125.12,2026-06-21 00:23:23.953725,2026-06-21 00:23:23.953725
180468,60337,208,1,2478.37,0.1,2230.53,2026-06-21 00:23:23.954111,2026-06-21 00:23:23.954111
180469,60337,298,1,15720.17,0.15,13362.14,2026-06-21 00:23:23.954484,2026-06-21 00:23:23.954484
180470,60337,99,1,1931.7,0.2,1545.36,2026-06-21 00:23:23.954778,2026-06-21 00:23:23.954778
180471,60337,415,3,13714.78,0.15,34972.69,2026-06-21 00:23:23.955068,2026-06-21 00:23:23.955068
180472,60337,370,1,10800.46,0.0,10800.46,2026-06-21 00:23:23.955354,2026-06-21 00:23:23.955354
180473,60338,498,2,1561.26,0.1,2810.27,2026-06-21 00:23:23.955690,2026-06-21 00:23:23.955690
180474,60338,454,1,5328.49,0.2,4262.79,2026-06-21 00:23:23.955980,2026-06-21 00:23:23.955980
180475,60338,104,2,1205.92,0.05,2291.25,2026-06-21 00:23:23.956282,2026-06-21 00:23:23.956282
180476,60339,191,2,2241.61,0.0,4483.22,2026-06-21 00:23:23.956621,2026-06-21 00:23:23.956621
180477,60339,34,2,44640.87,0.2,71425.39,2026-06-21 00:23:23.956935,2026-06-21 00:23:23.956935
180478,60340,480,1,3648.15,0.15,3100.93,2026-06-21 00:23:23.957271,2026-06-21 00:23:23.957271
180479,60340,483,3,2153.43,0.3,4522.2,2026-06-21 00:23:23.957565,2026-06-21 00:23:23.957565
180480,60340,450,1,12703.57,0.0,12703.57,2026-06-21 00:23:23.957855,2026-06-21 00:23:23.957855
180481,60340,366,1,27477.49,0.0,27477.49,2026-06-21 00:23:23.958158,2026-06-21 00:23:23.958158
180482,60341,236,3,2942.95,0.0,8828.85,2026-06-21 00:23:23.958497,2026-06-21 00:23:23.958497
180483,60341,433,2,12677.71,0.1,22819.88,2026-06-21 00:23:23.958787,2026-06-21 00:23:23.958787
180484,60341,498,1,1561.26,0.2,1249.01,2026-06-21 00:23:23.959076,2026-06-21 00:23:23.959076
180485,60341,177,3,4359.63,0.25,9809.17,2026-06-21 00:23:23.959364,2026-06-21 00:23:23.959364
180486,60341,314,1,28902.59,0.25,21676.94,2026-06-21 00:23:23.959655,2026-06-21 00:23:23.959655
180487,60342,379,1,19844.2,0.1,17859.78,2026-06-21 00:23:23.959993,2026-06-21 00:23:23.959993
180488,60342,104,3,1205.92,0.0,3617.76,2026-06-21 00:23:23.960293,2026-06-21 00:23:23.960293
180489,60342,41,2,49793.85,0.25,74690.77,2026-06-21 00:23:23.960584,2026-06-21 00:23:23.960584
180490,60343,4,3,70489.0,0.1,190320.3,2026-06-21 00:23:23.960915,2026-06-21 00:23:23.960915
180491,60343,106,3,3963.96,0.2,9513.5,2026-06-21 00:23:23.961203,2026-06-21 00:23:23.961203
180492,60343,243,3,2424.04,0.25,5454.09,2026-06-21 00:23:23.961490,2026-06-21 00:23:23.961490
180493,60343,124,2,3722.28,0.1,6700.1,2026-06-21 00:23:23.961776,2026-06-21 00:23:23.961776
180494,60343,202,1,4934.39,0.3,3454.07,2026-06-21 00:23:23.962070,2026-06-21 00:23:23.962070
180495,60344,157,2,1497.13,0.25,2245.7,2026-06-21 00:23:23.962403,2026-06-21 00:23:23.962403
180496,60344,3,1,66470.1,0.05,63146.6,2026-06-21 00:23:23.962688,2026-06-21 00:23:23.962688
180497,60344,37,2,8374.13,0.15,14236.02,2026-06-21 00:23:23.962982,2026-06-21 00:23:23.962982
180498,60344,432,2,4269.57,0.3,5977.4,2026-06-21 00:23:23.963272,2026-06-21 00:23:23.963272
180499,60345,163,3,4324.1,0.05,12323.69,2026-06-21 00:23:23.963603,2026-06-21 00:23:23.963603
180500,60345,87,3,19425.46,0.3,40793.47,2026-06-21 00:23:23.963891,2026-06-21 00:23:23.963891
180501,60346,40,3,4350.3,0.3,9135.63,2026-06-21 00:23:23.964237,2026-06-21 00:23:23.964237
180502,60346,46,3,30029.72,0.0,90089.16,2026-06-21 00:23:23.964528,2026-06-21 00:23:23.964528
180503,60346,268,2,3557.29,0.2,5691.66,2026-06-21 00:23:23.964814,2026-06-21 00:23:23.964814
180504,60346,63,3,77106.45,0.3,161923.54,2026-06-21 00:23:23.965101,2026-06-21 00:23:23.965101
180505,60347,217,2,2469.55,0.1,4445.19,2026-06-21 00:23:23.965432,2026-06-21 00:23:23.965432
180506,60347,119,3,1508.86,0.15,3847.59,2026-06-21 00:23:23.965722,2026-06-21 00:23:23.965722
180507,60348,227,2,4048.84,0.25,6073.26,2026-06-21 00:23:23.966054,2026-06-21 00:23:23.966054
180508,60348,65,2,67793.35,0.05,128807.36,2026-06-21 00:23:23.966352,2026-06-21 00:23:23.966352
180509,60348,327,3,28406.59,0.3,59653.84,2026-06-21 00:23:23.966641,2026-06-21 00:23:23.966641
180510,60348,38,2,55705.47,0.25,83558.2,2026-06-21 00:23:23.966930,2026-06-21 00:23:23.966930
180511,60348,19,1,11833.55,0.15,10058.52,2026-06-21 00:23:23.967216,2026-06-21 00:23:23.967216
180512,60349,101,1,1104.9,0.1,994.41,2026-06-21 00:23:23.967549,2026-06-21 00:23:23.967549
180513,60350,54,3,37235.87,0.1,100536.85,2026-06-21 00:23:23.967879,2026-06-21 00:23:23.967879
180514,60350,417,3,14611.25,0.2,35067.0,2026-06-21 00:23:23.968179,2026-06-21 00:23:23.968179
180515,60350,80,2,33699.89,0.05,64029.79,2026-06-21 00:23:23.968465,2026-06-21 00:23:23.968465
180516,60351,215,1,366.14,0.1,329.53,2026-06-21 00:23:23.968797,2026-06-21 00:23:23.968797
180517,60351,234,1,2756.85,0.2,2205.48,2026-06-21 00:23:23.969084,2026-06-21 00:23:23.969084
180518,60352,153,1,2252.15,0.05,2139.54,2026-06-21 00:23:23.969411,2026-06-21 00:23:23.969411
180519,60352,124,1,3722.28,0.15,3163.94,2026-06-21 00:23:23.969694,2026-06-21 00:23:23.969694
180520,60353,329,2,26583.21,0.2,42533.14,2026-06-21 00:23:23.970024,2026-06-21 00:23:23.970024
180521,60353,84,3,7224.18,0.15,18421.66,2026-06-21 00:23:23.970324,2026-06-21 00:23:23.970324
180522,60353,153,2,2252.15,0.3,3153.01,2026-06-21 00:23:23.970613,2026-06-21 00:23:23.970613
180523,60353,327,1,28406.59,0.0,28406.59,2026-06-21 00:23:23.970899,2026-06-21 00:23:23.970899
180524,60354,85,1,61709.74,0.25,46282.3,2026-06-21 00:23:23.971227,2026-06-21 00:23:23.971227
180525,60355,341,3,22970.34,0.2,55128.82,2026-06-21 00:23:23.971559,2026-06-21 00:23:23.971559
180526,60355,304,1,11739.13,0.1,10565.22,2026-06-21 00:23:23.971861,2026-06-21 00:23:23.971861
180527,60355,226,2,3128.44,0.05,5944.04,2026-06-21 00:23:23.972180,2026-06-21 00:23:23.972180
180528,60355,131,2,3094.07,0.15,5259.92,2026-06-21 00:23:23.972469,2026-06-21 00:23:23.972469
180529,60355,78,1,3811.46,0.2,3049.17,2026-06-21 00:23:23.972754,2026-06-21 00:23:23.972754
180530,60356,34,3,44640.87,0.1,120530.35,2026-06-21 00:23:23.973084,2026-06-21 00:23:23.973084
180531,60357,1,1,35711.76,0.3,24998.23,2026-06-21 00:23:23.973410,2026-06-21 00:23:23.973410
180532,60358,185,1,4442.44,0.3,3109.71,2026-06-21 00:23:23.973735,2026-06-21 00:23:23.973735
180533,60358,303,1,8170.3,0.1,7353.27,2026-06-21 00:23:23.974030,2026-06-21 00:23:23.974030
180534,60358,55,1,77518.65,0.3,54263.05,2026-06-21 00:23:23.974332,2026-06-21 00:23:23.974332
180535,60359,385,1,28565.66,0.3,19995.96,2026-06-21 00:23:23.974667,2026-06-21 00:23:23.974667
180536,60359,119,2,1508.86,0.1,2715.95,2026-06-21 00:23:23.974956,2026-06-21 00:23:23.974956
180537,60360,418,3,930.46,0.3,1953.97,2026-06-21 00:23:23.975288,2026-06-21 00:23:23.975288
180538,60360,130,3,3181.83,0.3,6681.84,2026-06-21 00:23:23.975577,2026-06-21 00:23:23.975577
180539,60361,72,2,49951.12,0.25,74926.68,2026-06-21 00:23:23.975906,2026-06-21 00:23:23.975906
180540,60361,308,1,28252.51,0.15,24014.63,2026-06-21 00:23:23.976205,2026-06-21 00:23:23.976205
180541,60361,300,1,24359.55,0.25,18269.66,2026-06-21 00:23:23.976493,2026-06-21 00:23:23.976493
180542,60362,96,2,407.22,0.25,610.83,2026-06-21 00:23:23.976821,2026-06-21 00:23:23.976821
180543,60362,143,3,4062.11,0.05,11577.01,2026-06-21 00:23:23.977108,2026-06-21 00:23:23.977108
180544,60363,27,2,67244.11,0.1,121039.4,2026-06-21 00:23:23.977434,2026-06-21 00:23:23.977434
180545,60363,198,3,1070.44,0.0,3211.32,2026-06-21 00:23:23.977725,2026-06-21 00:23:23.977725
180546,60364,463,1,3679.21,0.0,3679.21,2026-06-21 00:23:23.978057,2026-06-21 00:23:23.978057
180547,60364,253,1,3232.8,0.2,2586.24,2026-06-21 00:23:23.978356,2026-06-21 00:23:23.978356
180548,60364,155,1,2095.17,0.0,2095.17,2026-06-21 00:23:23.978642,2026-06-21 00:23:23.978642
180549,60364,312,3,8308.95,0.25,18695.14,2026-06-21 00:23:23.978925,2026-06-21 00:23:23.978925
180550,60365,351,3,20795.82,0.25,46790.6,2026-06-21 00:23:23.979251,2026-06-21 00:23:23.979251
180551,60366,318,1,26548.43,0.2,21238.74,2026-06-21 00:23:23.979579,2026-06-21 00:23:23.979579
180552,60366,21,3,28133.76,0.1,75961.15,2026-06-21 00:23:23.979866,2026-06-21 00:23:23.979866
180553,60366,391,1,1641.45,0.1,1477.3,2026-06-21 00:23:23.980157,2026-06-21 00:23:23.980157
180554,60366,255,3,1633.83,0.3,3431.04,2026-06-21 00:23:23.980444,2026-06-21 00:23:23.980444
180555,60366,470,3,2334.3,0.25,5252.18,2026-06-21 00:23:23.980728,2026-06-21 00:23:23.980728
180556,60367,274,1,1417.81,0.2,1134.25,2026-06-21 00:23:23.981057,2026-06-21 00:23:23.981057
180557,60367,245,2,2400.64,0.15,4081.09,2026-06-21 00:23:23.981344,2026-06-21 00:23:23.981344
180558,60367,493,1,2438.62,0.3,1707.03,2026-06-21 00:23:23.981630,2026-06-21 00:23:23.981630
180559,60367,21,1,28133.76,0.3,19693.63,2026-06-21 00:23:23.981913,2026-06-21 00:23:23.981913
180560,60367,466,3,834.7,0.25,1878.08,2026-06-21 00:23:23.982213,2026-06-21 00:23:23.982213
180561,60368,357,2,13416.75,0.3,18783.45,2026-06-21 00:23:23.982543,2026-06-21 00:23:23.982543
180562,60368,173,1,2294.87,0.3,1606.41,2026-06-21 00:23:23.982827,2026-06-21 00:23:23.982827
180563,60368,113,3,4008.22,0.1,10822.19,2026-06-21 00:23:23.983112,2026-06-21 00:23:23.983112
180564,60369,479,2,1245.13,0.05,2365.75,2026-06-21 00:23:23.983445,2026-06-21 00:23:23.983445
180565,60369,317,1,899.96,0.05,854.96,2026-06-21 00:23:23.983732,2026-06-21 00:23:23.983732
180566,60369,206,2,4641.25,0.2,7426.0,2026-06-21 00:23:23.984016,2026-06-21 00:23:23.984016
180567,60369,114,2,331.85,0.15,564.14,2026-06-21 00:23:23.984315,2026-06-21 00:23:23.984315
180568,60369,329,1,26583.21,0.15,22595.73,2026-06-21 00:23:23.984602,2026-06-21 00:23:23.984602
180569,60370,74,1,77202.0,0.1,69481.8,2026-06-21 00:23:23.984936,2026-06-21 00:23:23.984936
180570,60370,93,1,2523.39,0.25,1892.54,2026-06-21 00:23:23.985228,2026-06-21 00:23:23.985228
180571,60370,15,1,15539.94,0.15,13208.95,2026-06-21 00:23:23.985518,2026-06-21 00:23:23.985518
180572,60370,153,3,2252.15,0.3,4729.52,2026-06-21 00:23:23.985802,2026-06-21 00:23:23.985802
180573,60370,14,3,67238.67,0.0,201716.01,2026-06-21 00:23:23.986086,2026-06-21 00:23:23.986086
180574,60371,429,3,11417.97,0.15,29115.82,2026-06-21 00:23:23.986429,2026-06-21 00:23:23.986429
180575,60371,275,2,4135.33,0.25,6203.0,2026-06-21 00:23:23.986738,2026-06-21 00:23:23.986738
180576,60371,177,2,4359.63,0.1,7847.33,2026-06-21 00:23:23.987026,2026-06-21 00:23:23.987026
180577,60371,94,2,3019.57,0.3,4227.4,2026-06-21 00:23:23.987311,2026-06-21 00:23:23.987311
180578,60371,11,1,24704.07,0.25,18528.05,2026-06-21 00:23:23.987596,2026-06-21 00:23:23.987596
180579,60372,127,1,1303.72,0.0,1303.72,2026-06-21 00:23:23.987929,2026-06-21 00:23:23.987929
180580,60372,439,2,10756.42,0.0,21512.84,2026-06-21 00:23:23.988232,2026-06-21 00:23:23.988232
180581,60372,281,2,2626.0,0.0,5252.0,2026-06-21 00:23:23.988530,2026-06-21 00:23:23.988530
180582,60372,21,3,28133.76,0.15,71741.09,2026-06-21 00:23:23.988821,2026-06-21 00:23:23.988821
180583,60373,86,3,41045.22,0.05,116978.88,2026-06-21 00:23:23.989153,2026-06-21 00:23:23.989153
180584,60373,179,1,3435.13,0.25,2576.35,2026-06-21 00:23:23.989442,2026-06-21 00:23:23.989442
180585,60373,457,2,9326.35,0.0,18652.7,2026-06-21 00:23:23.989731,2026-06-21 00:23:23.989731
180586,60373,51,3,56266.76,0.2,135040.22,2026-06-21 00:23:23.990016,2026-06-21 00:23:23.990016
180587,60374,45,2,32533.62,0.1,58560.52,2026-06-21 00:23:23.990357,2026-06-21 00:23:23.990357
180588,60374,418,2,930.46,0.05,1767.87,2026-06-21 00:23:23.990650,2026-06-21 00:23:23.990650
180589,60374,83,2,26215.11,0.1,47187.2,2026-06-21 00:23:23.990939,2026-06-21 00:23:23.990939
180590,60374,291,3,4655.83,0.05,13269.12,2026-06-21 00:23:23.991224,2026-06-21 00:23:23.991224
180591,60374,363,1,14585.81,0.3,10210.07,2026-06-21 00:23:23.991509,2026-06-21 00:23:23.991509
180592,60375,224,3,621.54,0.1,1678.16,2026-06-21 00:23:23.991838,2026-06-21 00:23:23.991838
180593,60375,472,2,2536.48,0.15,4312.02,2026-06-21 00:23:23.992131,2026-06-21 00:23:23.992131
180594,60375,301,2,16012.67,0.2,25620.27,2026-06-21 00:23:23.992421,2026-06-21 00:23:23.992421
180595,60375,94,2,3019.57,0.2,4831.31,2026-06-21 00:23:23.992712,2026-06-21 00:23:23.992712
180596,60376,159,1,3545.83,0.3,2482.08,2026-06-21 00:23:23.993039,2026-06-21 00:23:23.993039
180597,60376,52,2,16382.36,0.3,22935.3,2026-06-21 00:23:23.993335,2026-06-21 00:23:23.993335
180598,60377,427,2,4807.57,0.05,9134.38,2026-06-21 00:23:23.993663,2026-06-21 00:23:23.993663
180599,60377,140,3,2524.12,0.0,7572.36,2026-06-21 00:23:23.993951,2026-06-21 00:23:23.993951
180600,60377,445,1,1628.52,0.15,1384.24,2026-06-21 00:23:23.994247,2026-06-21 00:23:23.994247
180601,60377,168,1,2808.99,0.25,2106.74,2026-06-21 00:23:23.994532,2026-06-21 00:23:23.994532
180602,60378,68,2,61887.96,0.25,92831.94,2026-06-21 00:23:23.994861,2026-06-21 00:23:23.994861
180603,60379,390,1,266.3,0.05,252.98,2026-06-21 00:23:23.995188,2026-06-21 00:23:23.995188
180604,60379,358,3,24046.92,0.2,57712.61,2026-06-21 00:23:23.995477,2026-06-21 00:23:23.995477
180605,60379,209,3,3267.01,0.3,6860.72,2026-06-21 00:23:23.995763,2026-06-21 00:23:23.995763
180606,60380,259,3,4378.0,0.3,9193.8,2026-06-21 00:23:23.996094,2026-06-21 00:23:23.996094
180607,60380,345,1,15839.01,0.3,11087.31,2026-06-21 00:23:23.996397,2026-06-21 00:23:23.996397
180608,60381,382,3,10690.52,0.05,30467.98,2026-06-21 00:23:23.996727,2026-06-21 00:23:23.996727
180609,60381,217,2,2469.55,0.3,3457.37,2026-06-21 00:23:23.997011,2026-06-21 00:23:23.997011
180610,60381,154,2,2468.67,0.25,3703.0,2026-06-21 00:23:23.997299,2026-06-21 00:23:23.997299
180611,60381,393,2,10196.7,0.05,19373.73,2026-06-21 00:23:23.997589,2026-06-21 00:23:23.997589
180612,60381,398,2,12210.07,0.3,17094.1,2026-06-21 00:23:23.997880,2026-06-21 00:23:23.997880
180613,60382,11,2,24704.07,0.3,34585.7,2026-06-21 00:23:23.998225,2026-06-21 00:23:23.998225
180614,60382,482,3,1980.48,0.1,5347.3,2026-06-21 00:23:23.998517,2026-06-21 00:23:23.998517
180615,60382,134,1,2326.63,0.25,1744.97,2026-06-21 00:23:23.998808,2026-06-21 00:23:23.998808
180616,60382,118,3,1445.5,0.0,4336.5,2026-06-21 00:23:23.999099,2026-06-21 00:23:23.999099
180617,60383,452,1,821.58,0.2,657.26,2026-06-21 00:23:23.999436,2026-06-21 00:23:23.999436
180618,60383,98,3,3097.76,0.1,8363.95,2026-06-21 00:23:23.999725,2026-06-21 00:23:23.999725
180619,60383,174,3,3340.42,0.0,10021.26,2026-06-21 00:23:24.000015,2026-06-21 00:23:24.000015
180620,60383,433,1,12677.71,0.0,12677.71,2026-06-21 00:23:24.000314,2026-06-21 00:23:24.000314
180621,60384,320,3,3376.46,0.05,9622.91,2026-06-21 00:23:24.000648,2026-06-21 00:23:24.000648
180622,60384,220,1,1308.54,0.25,981.4,2026-06-21 00:23:24.000937,2026-06-21 00:23:24.000937
180623,60384,87,1,19425.46,0.1,17482.91,2026-06-21 00:23:24.001226,2026-06-21 00:23:24.001226
180624,60385,162,3,1596.63,0.25,3592.42,2026-06-21 00:23:24.001561,2026-06-21 00:23:24.001561
180625,60385,324,2,25650.08,0.15,43605.14,2026-06-21 00:23:24.001851,2026-06-21 00:23:24.001851
180626,60385,437,3,8745.16,0.0,26235.48,2026-06-21 00:23:24.002173,2026-06-21 00:23:24.002173
180627,60385,287,3,2220.57,0.05,6328.62,2026-06-21 00:23:24.002467,2026-06-21 00:23:24.002467
180628,60386,241,3,377.28,0.0,1131.84,2026-06-21 00:23:24.002798,2026-06-21 00:23:24.002798
180629,60386,479,3,1245.13,0.3,2614.77,2026-06-21 00:23:24.003088,2026-06-21 00:23:24.003088
180630,60386,10,1,13070.36,0.05,12416.84,2026-06-21 00:23:24.003371,2026-06-21 00:23:24.003371
180631,60386,77,2,53489.08,0.1,96280.34,2026-06-21 00:23:24.003671,2026-06-21 00:23:24.003671
180632,60387,449,3,5811.15,0.25,13075.09,2026-06-21 00:23:24.004019,2026-06-21 00:23:24.004019
180633,60387,379,1,19844.2,0.25,14883.15,2026-06-21 00:23:24.004337,2026-06-21 00:23:24.004337
180634,60387,470,1,2334.3,0.05,2217.58,2026-06-21 00:23:24.004629,2026-06-21 00:23:24.004629
180635,60388,55,2,77518.65,0.2,124029.84,2026-06-21 00:23:24.004966,2026-06-21 00:23:24.004966
180636,60388,245,3,2400.64,0.3,5041.34,2026-06-21 00:23:24.005266,2026-06-21 00:23:24.005266
180637,60388,375,1,12564.29,0.3,8795.0,2026-06-21 00:23:24.005557,2026-06-21 00:23:24.005557
180638,60389,71,2,14835.14,0.3,20769.2,2026-06-21 00:23:24.005893,2026-06-21 00:23:24.005893
180639,60389,354,1,14156.41,0.15,12032.95,2026-06-21 00:23:24.006195,2026-06-21 00:23:24.006195
180640,60389,462,3,10956.91,0.2,26296.58,2026-06-21 00:23:24.006487,2026-06-21 00:23:24.006487
180641,60389,218,3,2983.42,0.2,7160.21,2026-06-21 00:23:24.006780,2026-06-21 00:23:24.006780
180642,60389,379,1,19844.2,0.05,18851.99,2026-06-21 00:23:24.007071,2026-06-21 00:23:24.007071
180643,60390,254,2,4894.05,0.0,9788.1,2026-06-21 00:23:24.007405,2026-06-21 00:23:24.007405
180644,60391,30,3,51886.95,0.2,124528.68,2026-06-21 00:23:24.007739,2026-06-21 00:23:24.007739
180645,60391,488,3,1195.73,0.1,3228.47,2026-06-21 00:23:24.008031,2026-06-21 00:23:24.008031
180646,60392,473,3,1586.65,0.3,3331.97,2026-06-21 00:23:24.008374,2026-06-21 00:23:24.008374
180647,60393,192,2,1038.9,0.25,1558.35,2026-06-21 00:23:24.008711,2026-06-21 00:23:24.008711
180648,60393,35,1,50141.83,0.25,37606.37,2026-06-21 00:23:24.009002,2026-06-21 00:23:24.009002
180649,60394,301,1,16012.67,0.2,12810.14,2026-06-21 00:23:24.009334,2026-06-21 00:23:24.009334
180650,60394,115,3,2492.87,0.2,5982.89,2026-06-21 00:23:24.009623,2026-06-21 00:23:24.009623
180651,60394,133,2,1981.55,0.2,3170.48,2026-06-21 00:23:24.009910,2026-06-21 00:23:24.009910
180652,60395,463,2,3679.21,0.25,5518.82,2026-06-21 00:23:24.010250,2026-06-21 00:23:24.010250
180653,60395,6,1,3544.94,0.0,3544.94,2026-06-21 00:23:24.010539,2026-06-21 00:23:24.010539
