order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
161330,53752,491,3,3078.14,0.25,6925.82,2026-06-29 23:51:20.121129,2026-06-29 23:51:20.121129
161331,53752,155,3,1843.28,0.25,4147.38,2026-06-29 23:51:20.121756,2026-06-29 23:51:20.121756
161332,53753,403,2,8767.1,0.3,12273.94,2026-06-29 23:51:20.122474,2026-06-29 23:51:20.122474
161333,53753,410,3,11389.98,0.3,23918.96,2026-06-29 23:51:20.123020,2026-06-29 23:51:20.123020
161334,53753,102,2,1024.81,0.2,1639.7,2026-06-29 23:51:20.123521,2026-06-29 23:51:20.123521
161335,53754,43,3,24388.86,0.2,58533.26,2026-06-29 23:51:20.124104,2026-06-29 23:51:20.124104
161336,53754,492,2,1332.4,0.05,2531.56,2026-06-29 23:51:20.124819,2026-06-29 23:51:20.124819
161337,53754,401,1,11139.36,0.25,8354.52,2026-06-29 23:51:20.125270,2026-06-29 23:51:20.125270
161338,53755,324,1,3278.99,0.0,3278.99,2026-06-29 23:51:20.125768,2026-06-29 23:51:20.125768
161339,53755,88,2,10681.47,0.15,18158.5,2026-06-29 23:51:20.126155,2026-06-29 23:51:20.126155
161340,53756,11,1,21241.57,0.2,16993.26,2026-06-29 23:51:20.126635,2026-06-29 23:51:20.126635
161341,53756,245,1,2825.98,0.3,1978.19,2026-06-29 23:51:20.127028,2026-06-29 23:51:20.127028
161342,53756,357,1,28413.94,0.2,22731.15,2026-06-29 23:51:20.127405,2026-06-29 23:51:20.127405
161343,53756,345,3,16503.68,0.25,37133.28,2026-06-29 23:51:20.127829,2026-06-29 23:51:20.127829
161344,53756,437,3,10449.11,0.3,21943.13,2026-06-29 23:51:20.128206,2026-06-29 23:51:20.128206
161345,53757,2,2,2642.66,0.25,3963.99,2026-06-29 23:51:20.128687,2026-06-29 23:51:20.128687
161346,53757,324,1,3278.99,0.0,3278.99,2026-06-29 23:51:20.129077,2026-06-29 23:51:20.129077
161347,53757,162,1,3909.31,0.2,3127.45,2026-06-29 23:51:20.129448,2026-06-29 23:51:20.129448
161348,53757,113,1,1732.92,0.0,1732.92,2026-06-29 23:51:20.129861,2026-06-29 23:51:20.129861
161349,53758,79,1,39986.99,0.2,31989.59,2026-06-29 23:51:20.130303,2026-06-29 23:51:20.130303
161350,53758,454,3,14956.17,0.25,33651.38,2026-06-29 23:51:20.130725,2026-06-29 23:51:20.130725
161351,53759,325,1,11636.67,0.0,11636.67,2026-06-29 23:51:20.131185,2026-06-29 23:51:20.131185
161352,53759,229,2,4479.17,0.15,7614.59,2026-06-29 23:51:20.131559,2026-06-29 23:51:20.131559
161353,53759,175,1,1755.27,0.05,1667.51,2026-06-29 23:51:20.131974,2026-06-29 23:51:20.131974
161354,53760,12,2,11497.09,0.15,19545.05,2026-06-29 23:51:20.132456,2026-06-29 23:51:20.132456
161355,53760,45,2,29371.36,0.1,52868.45,2026-06-29 23:51:20.132855,2026-06-29 23:51:20.132855
161356,53760,449,1,8088.25,0.25,6066.19,2026-06-29 23:51:20.133246,2026-06-29 23:51:20.133246
161357,53761,85,3,66921.99,0.0,200765.97,2026-06-29 23:51:20.133678,2026-06-29 23:51:20.133678
161358,53762,113,1,1732.92,0.0,1732.92,2026-06-29 23:51:20.134097,2026-06-29 23:51:20.134097
161359,53763,279,3,3346.67,0.2,8032.01,2026-06-29 23:51:20.134603,2026-06-29 23:51:20.134603
161360,53763,175,2,1755.27,0.2,2808.43,2026-06-29 23:51:20.135154,2026-06-29 23:51:20.135154
161361,53763,3,2,6080.59,0.0,12161.18,2026-06-29 23:51:20.135963,2026-06-29 23:51:20.135963
161362,53763,401,2,11139.36,0.05,21164.78,2026-06-29 23:51:20.136692,2026-06-29 23:51:20.136692
161363,53763,246,1,2434.47,0.2,1947.58,2026-06-29 23:51:20.137500,2026-06-29 23:51:20.137500
161364,53764,101,2,498.45,0.2,797.52,2026-06-29 23:51:20.138315,2026-06-29 23:51:20.138315
161365,53764,190,1,718.5,0.0,718.5,2026-06-29 23:51:20.139000,2026-06-29 23:51:20.139000
161366,53764,59,3,2229.93,0.3,4682.85,2026-06-29 23:51:20.139754,2026-06-29 23:51:20.139754
161367,53765,457,1,12176.39,0.15,10349.93,2026-06-29 23:51:20.140531,2026-06-29 23:51:20.140531
161368,53765,458,1,12398.78,0.05,11778.84,2026-06-29 23:51:20.141342,2026-06-29 23:51:20.141342
161369,53766,75,2,41413.16,0.15,70402.37,2026-06-29 23:51:20.142097,2026-06-29 23:51:20.142097
161370,53766,33,3,46963.53,0.25,105667.94,2026-06-29 23:51:20.142517,2026-06-29 23:51:20.142517
161371,53766,152,2,1379.03,0.05,2620.16,2026-06-29 23:51:20.142907,2026-06-29 23:51:20.142907
161372,53766,33,3,46963.53,0.0,140890.59,2026-06-29 23:51:20.143299,2026-06-29 23:51:20.143299
161373,53766,40,1,50071.7,0.2,40057.36,2026-06-29 23:51:20.143696,2026-06-29 23:51:20.143696
161374,53767,212,2,3609.48,0.3,5053.27,2026-06-29 23:51:20.144144,2026-06-29 23:51:20.144144
161375,53767,424,1,6887.02,0.3,4820.91,2026-06-29 23:51:20.144526,2026-06-29 23:51:20.144526
161376,53767,116,3,939.17,0.2,2254.01,2026-06-29 23:51:20.144910,2026-06-29 23:51:20.144910
161377,53767,141,1,2812.04,0.0,2812.04,2026-06-29 23:51:20.145372,2026-06-29 23:51:20.145372
161378,53767,210,1,1690.82,0.15,1437.2,2026-06-29 23:51:20.145764,2026-06-29 23:51:20.145764
161379,53768,353,2,20055.7,0.1,36100.26,2026-06-29 23:51:20.146317,2026-06-29 23:51:20.146317
161380,53769,162,3,3909.31,0.0,11727.93,2026-06-29 23:51:20.146772,2026-06-29 23:51:20.146772
161381,53769,194,3,1169.58,0.25,2631.56,2026-06-29 23:51:20.147265,2026-06-29 23:51:20.147265
161382,53769,2,2,2642.66,0.15,4492.52,2026-06-29 23:51:20.147731,2026-06-29 23:51:20.147731
161383,53769,384,2,24987.22,0.05,47475.72,2026-06-29 23:51:20.148155,2026-06-29 23:51:20.148155
161384,53770,287,1,3090.48,0.2,2472.38,2026-06-29 23:51:20.148603,2026-06-29 23:51:20.148603
161385,53771,274,2,2421.69,0.25,3632.54,2026-06-29 23:51:20.149041,2026-06-29 23:51:20.149041
161386,53772,208,3,538.36,0.05,1534.33,2026-06-29 23:51:20.149497,2026-06-29 23:51:20.149497
161387,53772,330,1,12883.55,0.15,10951.02,2026-06-29 23:51:20.149875,2026-06-29 23:51:20.149875
161388,53772,65,1,52853.7,0.0,52853.7,2026-06-29 23:51:20.150254,2026-06-29 23:51:20.150254
161389,53773,220,2,4945.26,0.05,9395.99,2026-06-29 23:51:20.150684,2026-06-29 23:51:20.150684
161390,53773,219,1,3853.68,0.15,3275.63,2026-06-29 23:51:20.151052,2026-06-29 23:51:20.151052
161391,53774,332,1,13929.31,0.3,9750.52,2026-06-29 23:51:20.151791,2026-06-29 23:51:20.151791
161392,53774,230,1,1494.47,0.05,1419.75,2026-06-29 23:51:20.152340,2026-06-29 23:51:20.152340
161393,53775,49,3,70518.0,0.0,211554.0,2026-06-29 23:51:20.152792,2026-06-29 23:51:20.152792
161394,53775,356,1,14691.1,0.3,10283.77,2026-06-29 23:51:20.153193,2026-06-29 23:51:20.153193
161395,53775,198,3,497.64,0.15,1268.98,2026-06-29 23:51:20.153595,2026-06-29 23:51:20.153595
161396,53775,485,3,3357.11,0.1,9064.2,2026-06-29 23:51:20.153980,2026-06-29 23:51:20.153980
161397,53775,228,2,2973.68,0.15,5055.26,2026-06-29 23:51:20.154416,2026-06-29 23:51:20.154416
161398,53776,476,3,742.24,0.1,2004.05,2026-06-29 23:51:20.154868,2026-06-29 23:51:20.154868
161399,53777,386,1,1809.82,0.15,1538.35,2026-06-29 23:51:20.155308,2026-06-29 23:51:20.155308
161400,53777,155,1,1843.28,0.3,1290.3,2026-06-29 23:51:20.155718,2026-06-29 23:51:20.155718
161401,53777,363,2,2125.99,0.05,4039.38,2026-06-29 23:51:20.156210,2026-06-29 23:51:20.156210
161402,53777,78,1,17920.51,0.15,15232.43,2026-06-29 23:51:20.156752,2026-06-29 23:51:20.156752
161403,53778,252,3,2442.26,0.25,5495.09,2026-06-29 23:51:20.157452,2026-06-29 23:51:20.157452
161404,53778,221,3,3188.51,0.0,9565.53,2026-06-29 23:51:20.157868,2026-06-29 23:51:20.157868
161405,53779,14,1,60925.06,0.0,60925.06,2026-06-29 23:51:20.158382,2026-06-29 23:51:20.158382
161406,53779,440,2,8698.5,0.3,12177.9,2026-06-29 23:51:20.158768,2026-06-29 23:51:20.158768
161407,53779,319,3,11009.52,0.25,24771.42,2026-06-29 23:51:20.159162,2026-06-29 23:51:20.159162
161408,53779,459,2,1195.58,0.2,1912.93,2026-06-29 23:51:20.159546,2026-06-29 23:51:20.159546
161409,53780,102,3,1024.81,0.05,2920.71,2026-06-29 23:51:20.159987,2026-06-29 23:51:20.159987
161410,53780,348,2,24891.29,0.1,44804.32,2026-06-29 23:51:20.160379,2026-06-29 23:51:20.160379
161411,53781,116,3,939.17,0.05,2676.63,2026-06-29 23:51:20.160812,2026-06-29 23:51:20.160812
161412,53781,203,2,2483.98,0.0,4967.96,2026-06-29 23:51:20.161197,2026-06-29 23:51:20.161197
161413,53781,209,3,4628.57,0.1,12497.14,2026-06-29 23:51:20.161578,2026-06-29 23:51:20.161578
161414,53781,380,3,21400.06,0.2,51360.14,2026-06-29 23:51:20.161954,2026-06-29 23:51:20.161954
161415,53782,132,3,4522.29,0.2,10853.5,2026-06-29 23:51:20.162399,2026-06-29 23:51:20.162399
161416,53782,6,1,10591.28,0.3,7413.9,2026-06-29 23:51:20.162771,2026-06-29 23:51:20.162771
161417,53782,331,3,1197.44,0.3,2514.62,2026-06-29 23:51:20.163148,2026-06-29 23:51:20.163148
161418,53782,2,3,2642.66,0.05,7531.58,2026-06-29 23:51:20.163526,2026-06-29 23:51:20.163526
161419,53782,293,2,-4312.26,0.15,-7330.84,2026-06-29 23:51:20.163912,2026-06-29 23:51:20.163912
161420,53783,131,2,566.57,0.0,1133.14,2026-06-29 23:51:20.164350,2026-06-29 23:51:20.164350
161421,53783,52,1,59083.1,0.1,53174.79,2026-06-29 23:51:20.164725,2026-06-29 23:51:20.164725
161422,53783,446,2,7696.79,0.0,15393.58,2026-06-29 23:51:20.165105,2026-06-29 23:51:20.165105
161423,53784,150,3,3367.84,0.05,9598.34,2026-06-29 23:51:20.165543,2026-06-29 23:51:20.165543
161424,53784,41,1,60411.29,0.25,45308.47,2026-06-29 23:51:20.165919,2026-06-29 23:51:20.165919
161425,53784,54,1,10739.64,0.25,8054.73,2026-06-29 23:51:20.166431,2026-06-29 23:51:20.166431
161426,53784,436,3,4237.05,0.25,9533.36,2026-06-29 23:51:20.166902,2026-06-29 23:51:20.166902
161427,53785,47,1,12266.35,0.05,11653.03,2026-06-29 23:51:20.167370,2026-06-29 23:51:20.167370
161428,53786,105,2,3270.13,0.2,5232.21,2026-06-29 23:51:20.168026,2026-06-29 23:51:20.168026
161429,53786,102,1,1024.81,0.1,922.33,2026-06-29 23:51:20.168426,2026-06-29 23:51:20.168426
161430,53786,108,1,3456.67,0.3,2419.67,2026-06-29 23:51:20.168819,2026-06-29 23:51:20.168819
161431,53786,345,3,16503.68,0.1,44559.94,2026-06-29 23:51:20.169208,2026-06-29 23:51:20.169208
161432,53786,399,1,6357.51,0.3,4450.26,2026-06-29 23:51:20.169606,2026-06-29 23:51:20.169606
161433,53787,266,1,1635.9,0.25,1226.93,2026-06-29 23:51:20.170046,2026-06-29 23:51:20.170046
161434,53787,484,2,2441.47,0.3,3418.06,2026-06-29 23:51:20.170421,2026-06-29 23:51:20.170421
161435,53787,294,3,4119.38,0.05,11740.23,2026-06-29 23:51:20.170801,2026-06-29 23:51:20.170801
161436,53788,97,2,1165.43,0.05,2214.32,2026-06-29 23:51:20.171231,2026-06-29 23:51:20.171231
161437,53788,100,1,1570.26,0.15,1334.72,2026-06-29 23:51:20.171631,2026-06-29 23:51:20.171631
161438,53788,143,2,1861.93,0.05,3537.67,2026-06-29 23:51:20.172008,2026-06-29 23:51:20.172008
161439,53788,463,1,2089.09,0.0,2089.09,2026-06-29 23:51:20.172378,2026-06-29 23:51:20.172378
161440,53789,228,1,2973.68,0.05,2825.0,2026-06-29 23:51:20.172823,2026-06-29 23:51:20.172823
161441,53789,188,1,1074.56,0.1,967.1,2026-06-29 23:51:20.173196,2026-06-29 23:51:20.173196
161442,53789,65,3,52853.7,0.25,118920.82,2026-06-29 23:51:20.173588,2026-06-29 23:51:20.173588
161443,53789,253,3,437.61,0.15,1115.91,2026-06-29 23:51:20.173960,2026-06-29 23:51:20.173960
161444,53789,429,2,12867.82,0.0,25735.64,2026-06-29 23:51:20.174332,2026-06-29 23:51:20.174332
161445,53790,490,2,3429.48,0.0,6858.96,2026-06-29 23:51:20.174778,2026-06-29 23:51:20.174778
161446,53790,483,3,692.45,0.1,1869.62,2026-06-29 23:51:20.175158,2026-06-29 23:51:20.175158
161447,53790,171,3,1695.68,0.3,3560.93,2026-06-29 23:51:20.175531,2026-06-29 23:51:20.175531
161448,53790,298,2,28166.67,0.0,56333.34,2026-06-29 23:51:20.175931,2026-06-29 23:51:20.175931
161449,53791,12,1,11497.09,0.1,10347.38,2026-06-29 23:51:20.176361,2026-06-29 23:51:20.176361
161450,53791,114,1,1492.09,0.0,1492.09,2026-06-29 23:51:20.176731,2026-06-29 23:51:20.176731
161451,53791,115,2,2269.27,0.1,4084.69,2026-06-29 23:51:20.177112,2026-06-29 23:51:20.177112
161452,53792,477,2,3558.27,0.1,6404.89,2026-06-29 23:51:20.177551,2026-06-29 23:51:20.177551
161453,53792,159,3,315.22,0.25,709.25,2026-06-29 23:51:20.177942,2026-06-29 23:51:20.177942
161454,53792,113,2,1732.92,0.15,2945.96,2026-06-29 23:51:20.178381,2026-06-29 23:51:20.178381
161455,53793,157,3,4136.69,0.3,8687.05,2026-06-29 23:51:20.178818,2026-06-29 23:51:20.178818
161456,53793,304,2,6664.87,0.0,13329.74,2026-06-29 23:51:20.179207,2026-06-29 23:51:20.179207
161457,53793,84,3,-45027.52,0.0,-135082.56,2026-06-29 23:51:20.179590,2026-06-29 23:51:20.179590
161458,53793,306,3,4346.14,0.05,12386.5,2026-06-29 23:51:20.179968,2026-06-29 23:51:20.179968
161459,53794,413,2,10410.99,0.3,14575.39,2026-06-29 23:51:20.180415,2026-06-29 23:51:20.180415
161460,53795,258,1,4552.64,0.2,3642.11,2026-06-29 23:51:20.180841,2026-06-29 23:51:20.180841
161461,53795,322,3,25022.78,0.3,52547.84,2026-06-29 23:51:20.181346,2026-06-29 23:51:20.181346
161462,53795,411,3,1041.65,0.15,2656.21,2026-06-29 23:51:20.181776,2026-06-29 23:51:20.181776
161463,53795,481,2,3286.38,0.2,5258.21,2026-06-29 23:51:20.182162,2026-06-29 23:51:20.182162
161464,53795,332,3,13929.31,0.05,39698.53,2026-06-29 23:51:20.182555,2026-06-29 23:51:20.182555
161465,53796,498,1,3677.98,0.2,2942.38,2026-06-29 23:51:20.182994,2026-06-29 23:51:20.182994
161466,53796,178,3,2777.85,0.0,8333.55,2026-06-29 23:51:20.183373,2026-06-29 23:51:20.183373
161467,53796,169,3,4098.31,0.1,11065.44,2026-06-29 23:51:20.183757,2026-06-29 23:51:20.183757
161468,53797,353,2,20055.7,0.3,28077.98,2026-06-29 23:51:20.184187,2026-06-29 23:51:20.184187
161469,53797,303,3,7266.08,0.0,21798.24,2026-06-29 23:51:20.184637,2026-06-29 23:51:20.184637
161470,53797,425,1,13660.44,0.3,9562.31,2026-06-29 23:51:20.185016,2026-06-29 23:51:20.185016
161471,53798,437,1,10449.11,0.0,10449.11,2026-06-29 23:51:20.185459,2026-06-29 23:51:20.185459
161472,53798,300,2,28024.67,0.1,50444.41,2026-06-29 23:51:20.185850,2026-06-29 23:51:20.185850
161473,53798,48,1,72498.27,0.05,68873.36,2026-06-29 23:51:20.186227,2026-06-29 23:51:20.186227
161474,53799,182,3,3300.07,0.25,7425.16,2026-06-29 23:51:20.186672,2026-06-29 23:51:20.186672
161475,53799,142,1,3765.26,0.25,2823.94,2026-06-29 23:51:20.187045,2026-06-29 23:51:20.187045
161476,53799,413,2,10410.99,0.0,20821.98,2026-06-29 23:51:20.187424,2026-06-29 23:51:20.187424
161477,53799,219,3,3853.68,0.1,10404.94,2026-06-29 23:51:20.187833,2026-06-29 23:51:20.187833
161478,53799,178,1,2777.85,0.3,1944.5,2026-06-29 23:51:20.188285,2026-06-29 23:51:20.188285
161479,53800,93,3,3571.58,0.0,10714.74,2026-06-29 23:51:20.188728,2026-06-29 23:51:20.188728
161480,53800,7,2,38926.23,0.15,66174.59,2026-06-29 23:51:20.189197,2026-06-29 23:51:20.189197
161481,53800,65,2,52853.7,0.15,89851.29,2026-06-29 23:51:20.189586,2026-06-29 23:51:20.189586
161482,53800,92,1,2465.27,0.3,1725.69,2026-06-29 23:51:20.190057,2026-06-29 23:51:20.190057
161483,53800,132,1,4522.29,0.1,4070.06,2026-06-29 23:51:20.190438,2026-06-29 23:51:20.190438
161484,53801,157,3,4136.69,0.3,8687.05,2026-06-29 23:51:20.190875,2026-06-29 23:51:20.190875
161485,53801,177,2,667.77,0.05,1268.76,2026-06-29 23:51:20.191262,2026-06-29 23:51:20.191262
161486,53801,318,1,19593.26,0.0,19593.26,2026-06-29 23:51:20.191644,2026-06-29 23:51:20.191644
161487,53801,285,2,2558.03,0.05,4860.26,2026-06-29 23:51:20.192035,2026-06-29 23:51:20.192035
161488,53802,497,2,3273.63,0.0,6547.26,2026-06-29 23:51:20.192470,2026-06-29 23:51:20.192470
161489,53803,82,1,18781.32,0.05,17842.25,2026-06-29 23:51:20.192901,2026-06-29 23:51:20.192901
161490,53803,355,3,12581.78,0.25,28309.01,2026-06-29 23:51:20.193289,2026-06-29 23:51:20.193289
161491,53803,358,1,11391.21,0.2,9112.97,2026-06-29 23:51:20.193673,2026-06-29 23:51:20.193673
161492,53803,273,3,831.08,0.1,2243.92,2026-06-29 23:51:20.194058,2026-06-29 23:51:20.194058
161493,53803,265,3,4029.4,0.0,12088.2,2026-06-29 23:51:20.194424,2026-06-29 23:51:20.194424
161494,53804,311,3,20389.15,0.2,48933.96,2026-06-29 23:51:20.194864,2026-06-29 23:51:20.194864
161495,53804,201,1,704.52,0.0,704.52,2026-06-29 23:51:20.195244,2026-06-29 23:51:20.195244
161496,53805,290,2,4880.99,0.2,7809.58,2026-06-29 23:51:20.195699,2026-06-29 23:51:20.195699
161497,53805,121,2,4766.02,0.15,8102.23,2026-06-29 23:51:20.196087,2026-06-29 23:51:20.196087
161498,53805,239,2,2874.73,0.1,5174.51,2026-06-29 23:51:20.196452,2026-06-29 23:51:20.196452
161499,53805,200,3,2752.42,0.1,7431.53,2026-06-29 23:51:20.196812,2026-06-29 23:51:20.196812
161500,53806,439,3,14481.78,0.1,39100.81,2026-06-29 23:51:20.197597,2026-06-29 23:51:20.197597
161501,53806,256,1,1914.24,0.2,1531.39,2026-06-29 23:51:20.198015,2026-06-29 23:51:20.198015
161502,53807,39,2,40838.43,0.2,65341.49,2026-06-29 23:51:20.198464,2026-06-29 23:51:20.198464
161503,53807,343,2,16642.19,0.1,29955.94,2026-06-29 23:51:20.198890,2026-06-29 23:51:20.198890
161504,53807,396,1,13260.99,0.0,13260.99,2026-06-29 23:51:20.199275,2026-06-29 23:51:20.199275
161505,53807,432,2,3557.67,0.2,5692.27,2026-06-29 23:51:20.199809,2026-06-29 23:51:20.199809
161506,53808,7,3,38926.23,0.25,87584.02,2026-06-29 23:51:20.200277,2026-06-29 23:51:20.200277
161507,53808,287,3,3090.48,0.05,8807.87,2026-06-29 23:51:20.200705,2026-06-29 23:51:20.200705
161508,53809,19,2,21143.86,0.2,33830.18,2026-06-29 23:51:20.201148,2026-06-29 23:51:20.201148
161509,53809,319,3,11009.52,0.25,24771.42,2026-06-29 23:51:20.201523,2026-06-29 23:51:20.201523
161510,53810,302,3,13219.35,0.05,37675.15,2026-06-29 23:51:20.201985,2026-06-29 23:51:20.201985
161511,53811,450,1,3954.56,0.2,3163.65,2026-06-29 23:51:20.202409,2026-06-29 23:51:20.202409
161512,53812,382,2,10551.34,0.15,17937.28,2026-06-29 23:51:20.202847,2026-06-29 23:51:20.202847
161513,53812,309,2,4365.71,0.25,6548.56,2026-06-29 23:51:20.203216,2026-06-29 23:51:20.203216
161514,53813,284,2,505.06,0.15,858.6,2026-06-29 23:51:20.203639,2026-06-29 23:51:20.203639
161515,53813,116,1,939.17,0.05,892.21,2026-06-29 23:51:20.204025,2026-06-29 23:51:20.204025
161516,53813,50,2,2943.69,0.15,5004.27,2026-06-29 23:51:20.204409,2026-06-29 23:51:20.204409
161517,53814,172,3,3473.76,0.25,7815.96,2026-06-29 23:51:20.204836,2026-06-29 23:51:20.204836
161518,53814,55,3,35117.43,0.1,94817.06,2026-06-29 23:51:20.205216,2026-06-29 23:51:20.205216
161519,53814,268,3,4821.96,0.25,10849.41,2026-06-29 23:51:20.205585,2026-06-29 23:51:20.205585
161520,53814,279,3,3346.67,0.0,10040.01,2026-06-29 23:51:20.205972,2026-06-29 23:51:20.205972
161521,53815,124,1,3062.37,0.25,2296.78,2026-06-29 23:51:20.206417,2026-06-29 23:51:20.206417
161522,53816,65,3,52853.7,0.15,134776.94,2026-06-29 23:51:20.206846,2026-06-29 23:51:20.206846
161523,53817,9,1,60787.91,0.15,51669.72,2026-06-29 23:51:20.207288,2026-06-29 23:51:20.207288
161524,53817,246,3,2434.47,0.05,6938.24,2026-06-29 23:51:20.207664,2026-06-29 23:51:20.207664
161525,53817,20,2,59946.07,0.05,113897.53,2026-06-29 23:51:20.208048,2026-06-29 23:51:20.208048
161526,53817,455,3,8938.83,0.25,20112.37,2026-06-29 23:51:20.208430,2026-06-29 23:51:20.208430
161527,53818,306,2,4346.14,0.3,6084.6,2026-06-29 23:51:20.208877,2026-06-29 23:51:20.208877
161528,53818,44,1,57403.61,0.3,40182.53,2026-06-29 23:51:20.209319,2026-06-29 23:51:20.209319
161529,53819,113,3,1732.92,0.1,4678.88,2026-06-29 23:51:20.209767,2026-06-29 23:51:20.209767
161530,53819,350,2,10990.61,0.3,15386.85,2026-06-29 23:51:20.210263,2026-06-29 23:51:20.210263
161531,53820,458,1,12398.78,0.25,9299.09,2026-06-29 23:51:20.210717,2026-06-29 23:51:20.210717
161532,53820,435,3,3535.87,0.1,9546.85,2026-06-29 23:51:20.211123,2026-06-29 23:51:20.211123
161533,53821,358,1,11391.21,0.0,11391.21,2026-06-29 23:51:20.211574,2026-06-29 23:51:20.211574
161534,53821,211,1,3646.91,0.1,3282.22,2026-06-29 23:51:20.211970,2026-06-29 23:51:20.211970
161535,53822,337,3,4898.45,0.25,11021.51,2026-06-29 23:51:20.212631,2026-06-29 23:51:20.212631
161536,53822,160,1,1171.94,0.15,996.15,2026-06-29 23:51:20.213164,2026-06-29 23:51:20.213164
161537,53822,476,2,742.24,0.1,1336.03,2026-06-29 23:51:20.213573,2026-06-29 23:51:20.213573
161538,53823,461,2,8646.34,0.15,14698.78,2026-06-29 23:51:20.214020,2026-06-29 23:51:20.214020
161539,53823,441,1,11723.06,0.25,8792.3,2026-06-29 23:51:20.214464,2026-06-29 23:51:20.214464
161540,53823,42,2,61373.44,0.25,92060.16,2026-06-29 23:51:20.214839,2026-06-29 23:51:20.214839
161541,53823,463,1,2089.09,0.3,1462.36,2026-06-29 23:51:20.215239,2026-06-29 23:51:20.215239
161542,53824,74,3,6951.46,0.0,20854.38,2026-06-29 23:51:20.215683,2026-06-29 23:51:20.215683
161543,53824,167,3,2621.51,0.15,6684.85,2026-06-29 23:51:20.216050,2026-06-29 23:51:20.216050
161544,53825,215,1,2969.94,0.2,2375.95,2026-06-29 23:51:20.216511,2026-06-29 23:51:20.216511
161545,53826,326,3,10809.65,0.3,22700.26,2026-06-29 23:51:20.216945,2026-06-29 23:51:20.216945
161546,53826,469,2,3335.46,0.2,5336.74,2026-06-29 23:51:20.217361,2026-06-29 23:51:20.217361
161547,53826,489,1,1073.01,0.05,1019.36,2026-06-29 23:51:20.217737,2026-06-29 23:51:20.217737
161548,53827,202,3,4100.33,0.2,9840.79,2026-06-29 23:51:20.218201,2026-06-29 23:51:20.218201
161549,53828,44,3,57403.61,0.25,129158.12,2026-06-29 23:51:20.218637,2026-06-29 23:51:20.218637
161550,53828,110,3,366.63,0.25,824.92,2026-06-29 23:51:20.219009,2026-06-29 23:51:20.219009
161551,53829,374,3,16902.09,0.0,50706.27,2026-06-29 23:51:20.219622,2026-06-29 23:51:20.219622
161552,53829,35,3,45448.88,0.2,109077.31,2026-06-29 23:51:20.220312,2026-06-29 23:51:20.220312
161553,53829,215,2,2969.94,0.3,4157.92,2026-06-29 23:51:20.221022,2026-06-29 23:51:20.221022
161554,53829,385,3,10016.35,0.15,25541.69,2026-06-29 23:51:20.221603,2026-06-29 23:51:20.221603
161555,53829,296,3,3754.98,0.2,9011.95,2026-06-29 23:51:20.222007,2026-06-29 23:51:20.222007
161556,53830,425,2,13660.44,0.1,24588.79,2026-06-29 23:51:20.222488,2026-06-29 23:51:20.222488
161557,53830,211,1,3646.91,0.25,2735.18,2026-06-29 23:51:20.222860,2026-06-29 23:51:20.222860
161558,53830,378,3,17397.84,0.0,52193.52,2026-06-29 23:51:20.223278,2026-06-29 23:51:20.223278
161559,53830,246,1,2434.47,0.05,2312.75,2026-06-29 23:51:20.223655,2026-06-29 23:51:20.223655
161560,53830,89,2,3859.67,0.25,5789.5,2026-06-29 23:51:20.224027,2026-06-29 23:51:20.224027
161561,53831,134,2,4971.65,0.0,9943.3,2026-06-29 23:51:20.224474,2026-06-29 23:51:20.224474
161562,53831,34,1,18092.63,0.15,15378.74,2026-06-29 23:51:20.224847,2026-06-29 23:51:20.224847
161563,53832,32,3,7408.56,0.1,20003.11,2026-06-29 23:51:20.225304,2026-06-29 23:51:20.225304
161564,53832,470,2,1538.85,0.25,2308.27,2026-06-29 23:51:20.225677,2026-06-29 23:51:20.225677
161565,53832,204,1,1888.5,0.1,1699.65,2026-06-29 23:51:20.226043,2026-06-29 23:51:20.226043
161566,53833,193,2,732.85,0.25,1099.28,2026-06-29 23:51:20.226482,2026-06-29 23:51:20.226482
161567,53833,363,1,2125.99,0.05,2019.69,2026-06-29 23:51:20.226856,2026-06-29 23:51:20.226856
161568,53833,405,2,918.95,0.05,1746.0,2026-06-29 23:51:20.227246,2026-06-29 23:51:20.227246
161569,53833,480,3,721.74,0.25,1623.92,2026-06-29 23:51:20.227625,2026-06-29 23:51:20.227625
161570,53834,284,2,505.06,0.0,1010.12,2026-06-29 23:51:20.228048,2026-06-29 23:51:20.228048
161571,53834,167,2,2621.51,0.0,5243.02,2026-06-29 23:51:20.228583,2026-06-29 23:51:20.228583
161572,53834,481,3,3286.38,0.0,9859.14,2026-06-29 23:51:20.229005,2026-06-29 23:51:20.229005
161573,53835,168,1,359.08,0.3,251.36,2026-06-29 23:51:20.229477,2026-06-29 23:51:20.229477
161574,53835,360,3,22809.41,0.25,51321.17,2026-06-29 23:51:20.229860,2026-06-29 23:51:20.229860
161575,53835,133,1,4050.5,0.25,3037.88,2026-06-29 23:51:20.230232,2026-06-29 23:51:20.230232
161576,53836,419,3,2850.32,0.0,8550.96,2026-06-29 23:51:20.230736,2026-06-29 23:51:20.230736
161577,53836,309,2,4365.71,0.0,8731.42,2026-06-29 23:51:20.231134,2026-06-29 23:51:20.231134
161578,53837,472,2,469.18,0.25,703.77,2026-06-29 23:51:20.231629,2026-06-29 23:51:20.231629
