customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
3500,Rehan,Sharma,rehan.sharma7591@yahoo.com,6317947819,Male,1979-08-07,Madurai,Tamil Nadu,India,Silver,2025-06-21,2025-06-21,2025-06-21
3501,Krishna,Yadav,krishna.yadav8858@yahoo.com,8733938595,Male,1992-07-25,Cuttack,Odisha,India,Bronze,2023-06-09,2023-06-09,2023-06-09
3502,Sanjana,Rao,sanjana.rao390@hotmail.com,6582539259,Female,1996-04-30,Indore,Madhya Pradesh,India,Gold,2023-10-12,2023-10-12,2023-10-12
3503,Srinivas,Yadav,,8653343606,Male,1980-01-20,New Delhi,Delhi,India,Platinum,2024-10-12,2024-10-12,2024-10-12
3504,Farah,Bhat,farah.bhat7689@gmail.com,7669337850,Female,1980-06-03,Kanpur,Uttar Pradesh,India,Gold,2023-12-04,2023-12-04,2023-12-04
3505,Dhruv,Reddy,dhruv.reddy7160@yahoo.com,6797013638,Male,1987-09-21,Jaipur,Rajasthan,India,Silver,2024-01-20,2024-01-20,2024-01-20
3506,Shreyas,Kumar,shreyas.kumar6517@outlook.com,8272618327,Male,1976-10-25,Cuttack,Odisha,India,Silver,2024-10-13,2024-10-13,2024-10-13
3507,Madhuri,Mishra,madhuri.mishra4688@gmail.com,8618455777,Female,2004-02-26,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-11-10,2024-11-10,2024-11-10
3508,Rakesh,Sharma,rakesh.sharma5631@gmail.com,9808215978,Male,1984-05-21,Madurai,Tamil Nadu,India,Platinum,2023-11-10,2023-11-10,2023-11-10
3509,Santosh,Choudhary,santosh.choudhary3788@outlook.com,8706804228,Male,2002-09-03,Varanasi,Uttar Pradesh,India,Platinum,2022-07-23,2022-07-23,2022-07-23
3510,Bhanu,Patel,bhanu.patel2682@gmail.com,9770297747,Male,1980-09-05,Hubli,Karnataka,India,Bronze,2023-04-26,2023-04-26,2023-04-26
3511,Sravani,Das,sravani.das5091@gmail.com,6600733791,Female,1967-03-10,Thiruvananthapuram,Kerala,India,Gold,2026-01-09,2026-01-09,2026-01-09
3512,Amit,Kumar,amit.kumar4760@hotmail.com,7245933243,Male,1995-11-14,Kolkata,West Bengal,India,Gold,2024-01-11,2024-01-11,2024-01-11
3513,Dhruv,Kapoor,dhruv.kapoor2733@yahoo.com,8361219403,Male,1967-10-23,Thiruvananthapuram,Kerala,India,Gold,2023-04-03,2023-04-03,2023-04-03
3514,Vinay,Shetty,vinay.shetty2490@outlook.com,9957335351,Male,1963-04-17,Indore,Madhya Pradesh,India,Bronze,2022-08-06,2022-08-06,2022-08-06
3515,Tarun,Mehta,tarun.mehta8102@hotmail.com,7217008341,Male,1958-05-13,Ahmedabad,Gujarat,India,Gold,2026-06-12,2026-06-12,2026-06-12
3516,Sana,Choudhary,sana.choudhary3263@yahoo.com,6024571156,Female,1994-02-01,Bangalore,Karnataka,India,Bronze,2025-03-12,2025-03-12,2025-03-12
3517,Chandana,Kumar,chandana.kumar744@yahoo.com,9548211131,Female,1971-01-29,Kanpur,Uttar Pradesh,India,Bronze,2024-04-07,2024-04-07,2024-04-07
3518,Preethi,Kulkarni,preethi.kulkarni7644@gmail.com,6249435740,Female,1968-03-17,Chennai,Tamil Nadu,India,Platinum,2026-04-19,2026-04-19,2026-04-19
3519,Indu,Mishra,indu.mishra3305@hotmail.com,7786867056,Female,1987-09-02,Mysore,Karnataka,India,Silver,2025-07-06,2025-07-06,2025-07-06
3520,Sravani,Mehta,sravani.mehta2374@hotmail.com,8030529527,Female,2007-11-18,Agra,Uttar Pradesh,India,Platinum,2024-06-25,2024-06-25,2024-06-25
3521,Nandini,Kapoor,nandini.kapoor701@gmail.com,8431230099,Female,1968-12-12,Bangalore,Karnataka,India,Bronze,2022-12-21,2022-12-21,2022-12-21
3522,Gokul,Pillai,gokul.pillai3603@hotmail.com,8938386516,Male,2006-02-08,Udaipur,Rajasthan,India,Gold,2024-12-03,2024-12-03,2024-12-03
3523,Anusha,Pandey,anusha.pandey710@outlook.com,8528215246,Female,1967-11-23,Vadodara,Gujarat,India,Platinum,2022-11-06,2022-11-06,2022-11-06
3524,Sai,Shetty,sai.shetty5208@hotmail.com,6117377830,Male,1965-09-24,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-10-09,2024-10-09,2024-10-09
3525,Sushmita,Gupta,sushmita.gupta2628@yahoo.com,9523315837,Female,2005-06-02,Howrah,West Bengal,India,Bronze,2025-10-19,2025-10-19,2025-10-19
3526,Krishna,Bhat,krishna.bhat2112@hotmail.com,8890700549,Male,1962-09-01,Bhubaneswar,Odisha,India,Bronze,2025-12-21,2025-12-21,2025-12-21
3527,Imran,Mishra,imran.mishra6852@hotmail.com,8763159382,Male,1981-07-20,Agra,Uttar Pradesh,India,Gold,2023-08-10,2023-08-10,2023-08-10
3528,Arnav,Joshi,arnav.joshi417@yahoo.com,9342963311,Male,1968-09-18,Karimnagar,Telangana,India,Silver,2024-10-30,2024-10-30,2024-10-30
3529,Vivek,Singh,vivek.singh6570@hotmail.com,6422553995,Male,1995-06-01,Mumbai,Maharashtra,India,Platinum,2025-01-28,2025-01-28,2025-01-28
3530,Tejas,Joshi,tejas.joshi8505@gmail.com,6508064579,Male,1964-04-24,Kochi,Kerala,India,Platinum,2026-02-05,2026-02-05,2026-02-05
3531,Yash,Yadav,yash.yadav3756@gmail.com,6307569037,Male,1963-07-17,Warangal,Telangana,India,Silver,2024-01-18,2024-01-18,2024-01-18
3532,Jyothi,Shetty,jyothi.shetty5054@outlook.com,7563912732,Female,1982-09-21,,Uttar Pradesh,India,Bronze,2025-07-14,2025-07-14,2025-07-14
3533,Abhishek,Kapoor,abhishek.kapoor3740@yahoo.com,9374145833,Male,1988-04-27,Surat,Gujarat,India,Bronze,2026-04-16,2026-04-16,2026-04-16
3534,Ananya,Mehta,ananya.mehta6074@outlook.com,8085830368,Female,2005-03-01,Kolkata,West Bengal,India,Gold,2024-08-18,2024-08-18,2024-08-18
3535,Zubair,Jain,zubair.jain2132@hotmail.com,9253388263,Male,1956-07-22,Mysore,Karnataka,India,Bronze,2023-09-29,2023-09-29,2023-09-29
3536,Amrutha,Patel,amrutha.patel2656@gmail.com,7316454876,Female,1960-09-03,Thiruvananthapuram,Kerala,India,Bronze,2025-03-10,2025-03-10,2025-03-10
3537,Ananya,Sharma,ananya.sharma6863@gmail.com,8913531476,Female,2008-03-26,Delhi,Delhi,India,Silver,2024-09-01,2024-09-01,2024-09-01
3538,Kavya,Singh,kavya.singh7913@hotmail.com,6191220011,Female,2000-04-28,Lucknow,Uttar Pradesh,India,Platinum,2024-03-28,2024-03-28,2024-03-28
3539,Divya,Jain,divya.jain9209@yahoo.com,7964230932,Female,2000-02-03,Jaipur,Rajasthan,India,Bronze,2025-08-26,2025-08-26,2025-08-26
3540,Reshma,Mishra,reshma.mishra8160@gmail.com,9406264056,Female,1962-04-19,Pune,Maharashtra,India,Platinum,2023-03-11,2023-03-11,2023-03-11
3541,Ishita,Mishra,ishita.mishra6661@outlook.com,8218139782,Female,1972-12-10,Aurangabad,Maharashtra,India,Silver,2026-03-29,2026-03-29,2026-03-29
3542,Vamsi,Sharma,vamsi.sharma5587@outlook.com,6324962710,Male,1974-09-02,Hubli,Karnataka,India,Bronze,2025-09-14,2025-09-14,2025-09-14
3543,Ravindra,Kumar,ravindra.kumar4709@yahoo.com,9615281131,Male,1999-01-14,Hubli,Karnataka,India,Bronze,2025-06-20,2025-06-20,2025-06-20
3544,Anand,Verma,anand.verma5787@hotmail.com,8968094718,Male,1987-01-24,Madurai,Tamil Nadu,India,Gold,2024-05-26,2024-05-26,2024-05-26
3545,Aditi,Jain,aditi.jain8197@yahoo.com,6475902437,Female,1979-01-03,Vadodara,Gujarat,India,Silver,2022-12-10,2022-12-10,2022-12-10
3546,Abhishek,Pillai,abhishek.pillai3268@outlook.com,9952735174,Male,1980-11-23,Ranchi,Jharkhand,India,Platinum,2025-08-23,2025-08-23,2025-08-23
3547,Trisha,Kapoor,trisha.kapoor8104@hotmail.com,7023110624,Female,1966-10-21,Visakhapatnam,Andhra Pradesh,India,Gold,2022-10-06,2022-10-06,2022-10-06
3548,Pooja,Gupta,pooja.gupta3086@hotmail.com,9200169146,Female,1959-03-12,Bangalore,Karnataka,India,Silver,2023-01-21,2023-01-21,2023-01-21
3549,Satish,Bhat,satish.bhat9328@hotmail.com,7011558013,Male,1960-04-19,Udaipur,Rajasthan,India,Platinum,2025-04-01,2025-04-01,2025-04-01
3550,Vani,Mehta,vani.mehta6360@yahoo.com,9495426193,Female,1974-05-24,Mumbai,Maharashtra,India,Bronze,2024-12-20,2024-12-20,2024-12-20
3551,Latha,Verma,latha.verma3045@outlook.com,6921411571,Female,1984-11-30,New Delhi,Delhi,India,Platinum,2024-04-19,2024-04-19,2024-04-19
3552,Pavan,Sharma,pavan.sharma6607@yahoo.com,7163287267,Male,1997-02-28,Bhubaneswar,Odisha,India,Gold,2024-10-18,2024-10-18,2024-10-18
3553,Diya,Pandey,diya.pandey5923@hotmail.com,9893724255,Female,1956-06-28,Kanpur,Uttar Pradesh,India,Platinum,2022-09-24,2022-09-24,2022-09-24
3554,Shreya,Singh,shreya.singh197@hotmail.com,9255715220,Female,1968-05-03,Madurai,Tamil Nadu,India,Gold,2023-10-24,2023-10-24,2023-10-24
3555,Pavan,Rao,pavan.rao2475@hotmail.com,7581139079,Male,2000-07-01,Hyderabad,Telangana,India,Silver,2025-06-28,2025-06-28,2025-06-28
3556,Sandeep,Pandey,sandeep.pandey6582@yahoo.com,7551715279,Male,1994-12-02,Salem,Tamil Nadu,India,Gold,2023-03-04,2023-03-04,2023-03-04
3557,Harini,Jain,harini.jain5434@yahoo.com,8320787236,Female,1985-09-02,Kochi,Kerala,India,Gold,2025-02-16,2025-02-16,2025-02-16
3558,Ananya,Kulkarni,ananya.kulkarni4550@gmail.com,8057908164,Female,2007-09-10,Warangal,Telangana,India,Silver,2024-12-15,2024-12-15,2024-12-15
3559,Zara,Mehta,zara.mehta5519@gmail.com,7439540368,Female,1956-11-10,Indore,Madhya Pradesh,India,Platinum,2023-01-14,2023-01-14,2023-01-14
3560,Rishi,Shetty,rishi.shetty8168@gmail.com,8221061317,Male,1961-05-30,Kolkata,West Bengal,India,Gold,2024-05-16,2024-05-16,2024-05-16
3561,Pooja,Choudhary,pooja.choudhary9351@yahoo.com,8029190165,Female,2007-04-28,Cuttack,Odisha,India,Bronze,2025-08-31,2025-08-31,2025-08-31
3562,Vijay,Reddy,vijay.reddy7380@gmail.com,7451635842,Male,1972-07-16,Bhubaneswar,Odisha,India,Gold,2023-07-09,2023-07-09,2023-07-09
3563,Swathi,Rao,swathi.rao4235@gmail.com,9061045095,Female,1982-06-21,Lucknow,Uttar Pradesh,India,Gold,2026-06-15,2026-06-15,2026-06-15
3564,Archana,Das,archana.das9165@gmail.com,8328740166,Female,1999-03-29,Patna,Bihar,India,Bronze,2023-06-07,2023-06-07,2023-06-07
3565,Nazia,Mishra,nazia.mishra8131@outlook.com,6140815181,Female,1986-12-17,Varanasi,Uttar Pradesh,India,Platinum,2024-03-16,2024-03-16,2024-03-16
3566,Anand,Shetty,anand.shetty4119@outlook.com,8308402542,Male,2005-02-06,Ahmedabad,Gujarat,India,Platinum,2025-07-25,2025-07-25,2025-07-25
3567,Ayaan,Choudhary,ayaan.choudhary4918@outlook.com,7814927803,Male,1982-12-01,Howrah,West Bengal,India,Silver,2024-08-21,2024-08-21,2024-08-21
3568,Yash,Reddy,yash.reddy4005@gmail.com,6676505119,Male,1984-01-24,Aurangabad,Maharashtra,India,Gold,2023-07-01,2023-07-01,2023-07-01
3569,Rohit,Nair,rohit.nair3392@yahoo.com,6635188670,Male,1983-12-03,Jaipur,Rajasthan,India,Silver,2023-08-27,2023-08-27,2023-08-27
3570,Harini,Reddy,harini.reddy3570@yahoo.com,8089330944,Female,1960-08-10,Nashik,Maharashtra,India,Silver,2025-09-16,2025-09-16,2025-09-16
3571,Pooja,Gupta,pooja.gupta9761@outlook.com,7434129697,Female,1961-11-08,Salem,Tamil Nadu,India,Bronze,2025-06-25,2025-06-25,2025-06-25
3572,Khushi,Das,khushi.das6508@outlook.com,7126264294,Female,1971-09-23,Coimbatore,Tamil Nadu,India,Platinum,2024-10-21,2024-10-21,2024-10-21
3573,Geetha,Gupta,geetha.gupta9404@hotmail.com,9377442707,Female,1960-10-07,Jaipur,Rajasthan,India,Gold,2025-12-20,2025-12-20,2025-12-20
3574,Aditya,Shetty,aditya.shetty4319@outlook.com,9782955031,Male,1966-03-19,Agra,Uttar Pradesh,India,Silver,2025-12-13,2025-12-13,2025-12-13
3575,Zubair,Kulkarni,zubair.kulkarni5507@gmail.com,6047812100,Male,1992-01-25,Lucknow,Uttar Pradesh,India,Platinum,2024-07-25,2024-07-25,2024-07-25
3576,Varun,Verma,varun.verma5169@hotmail.com,9234447494,Male,1963-03-08,Bangalore,Karnataka,India,Silver,2023-01-28,2023-01-28,2023-01-28
3577,Sarika,Pandey,sarika.pandey8187@hotmail.com,6248139778,Female,2007-07-21,Mangalore,Karnataka,India,Gold,2025-11-08,2025-11-08,2025-11-08
3578,Pragya,Iyer,pragya.iyer9234@outlook.com,6462367531,Female,1957-10-19,Coimbatore,Tamil Nadu,India,Silver,2025-10-09,2025-10-09,2025-10-09
3579,Ananya,Das,ananya.das931@hotmail.com,7724131227,Female,1980-08-18,Vadodara,Gujarat,India,Bronze,2023-03-06,2023-03-06,2023-03-06
3580,Nikhil,Jain,nikhil.jain701@hotmail.com,6216842091,Male,1963-01-29,Vadodara,Gujarat,India,Platinum,2025-08-16,2025-08-16,2025-08-16
3581,Santosh,Sharma,,8324830768,Male,1985-11-19,Patna,Bihar,India,Gold,2026-03-04,2026-03-04,2026-03-04
3582,Raghav,Nair,raghav.nair704@yahoo.com,8471172904,Male,1987-03-07,Madurai,Tamil Nadu,India,Gold,2025-03-21,2025-03-21,2025-03-21
3583,Harsha,Nair,harsha.nair7591@yahoo.com,8577632757,Male,1970-04-22,Vadodara,Gujarat,India,Gold,2026-02-25,2026-02-25,2026-02-25
3584,Nikhil,Verma,nikhil.verma8658@gmail.com,9417830124,Male,1956-07-21,Warangal,Telangana,India,Bronze,2025-09-18,2025-09-18,2025-09-18
3585,Latha,Jain,latha.jain2347@yahoo.com,9188919494,Female,2004-04-14,Ahmedabad,Gujarat,India,Platinum,2022-07-09,2022-07-09,2022-07-09
3586,Ritik,Agarwal,ritik.agarwal8509@hotmail.com,9176916699,Male,1979-05-22,Kochi,Kerala,India,Gold,2023-06-09,2023-06-09,2023-06-09
3587,Chandra,Shetty,chandra.shetty3187@gmail.com,9525972145,Male,1988-09-16,Delhi,Delhi,India,Silver,2022-09-01,2022-09-01,2022-09-01
3588,Archana,Yadav,archana.yadav2414@gmail.com,8269753844,Female,1986-11-13,Bhopal,Madhya Pradesh,India,Platinum,2024-07-31,2024-07-31,2024-07-31
3589,Vinay,Kulkarni,vinay.kulkarni1583@hotmail.com,7330186529,Male,1987-06-22,Bhopal,Madhya Pradesh,India,Bronze,2026-04-23,2026-04-23,2026-04-23
3590,Mohan,Singh,mohan.singh4852@yahoo.com,9307866844,Male,1979-06-25,Salem,Tamil Nadu,India,Platinum,2026-06-03,2026-06-03,2026-06-03
3591,Mahesh,Singh,mahesh.singh607@hotmail.com,6275990128,Male,1997-02-09,Karimnagar,Telangana,India,Gold,2022-08-26,2022-08-26,2022-08-26
3592,Nazia,Gupta,nazia.gupta4606@gmail.com,6833103271,Female,1970-09-21,Coimbatore,Tamil Nadu,India,Silver,2024-06-22,2024-06-22,2024-06-22
3593,Neha,Mishra,neha.mishra670@outlook.com,9138788896,Female,2007-07-02,Chennai,Tamil Nadu,India,Gold,2024-04-18,2024-04-18,2024-04-18
3594,Indu,Pillai,indu.pillai7767@hotmail.com,8053520302,Female,1960-08-03,Bangalore,Karnataka,India,Gold,2025-01-21,2025-01-21,2025-01-21
3595,Meera,Kapoor,meera.kapoor759@gmail.com,9252712855,Female,1961-02-06,Chennai,Tamil Nadu,India,Bronze,2024-08-13,2024-08-13,2024-08-13
3596,Ashwin,Sharma,,7608447710,Male,1956-12-04,Kanpur,Uttar Pradesh,India,Silver,2025-11-28,2025-11-28,2025-11-28
3597,Kavya,Verma,kavya.verma2174@yahoo.com,6827456637,Female,2005-12-02,Vijayawada,Andhra Pradesh,India,Silver,2023-03-13,2023-03-13,2023-03-13
3598,Chandana,Kulkarni,chandana.kulkarni8916@gmail.com,8036785923,Female,1990-08-26,Patna,Bihar,India,Gold,2026-04-01,2026-04-01,2026-04-01
3599,Faizan,Bhat,faizan.bhat4841@gmail.com,9250131857,Male,1992-01-12,Aurangabad,Maharashtra,India,Platinum,2024-01-03,2024-01-03,2024-01-03
3600,Siddharth,Reddy,siddharth.reddy9555@gmail.com,7311897052,Male,2006-12-18,Hubli,Karnataka,India,Bronze,2025-04-09,2025-04-09,2025-04-09
3601,Kavya,Kulkarni,kavya.kulkarni2833@outlook.com,6508209485,Female,1983-06-08,Warangal,Telangana,India,Bronze,2026-01-02,2026-01-02,2026-01-02
3602,Kavya,Kulkarni,kavya.kulkarni135@gmail.com,7275741986,Female,2002-11-08,Ranchi,Jharkhand,India,Platinum,2024-07-23,2024-07-23,2024-07-23
3603,Anand,Bhat,anand.bhat5066@hotmail.com,9135848117,Male,1979-07-23,Vadodara,Gujarat,India,Gold,2025-07-05,2025-07-05,2025-07-05
3604,Nikhil,Shetty,nikhil.shetty3853@hotmail.com,7277831657,Male,1990-08-19,Jaipur,Rajasthan,India,Silver,2024-10-03,2024-10-03,2024-10-03
3605,Surya,Pandey,surya.pandey4527@outlook.com,7873777828,Male,1975-04-29,Pune,Maharashtra,India,Platinum,2024-02-03,2024-02-03,2024-02-03
3606,Preethi,Kulkarni,preethi.kulkarni7340@hotmail.com,9764625122,Female,1958-11-06,Delhi,Delhi,India,Platinum,2025-09-25,2025-09-25,2025-09-25
3607,Neha,Patel,neha.patel8101@hotmail.com,7249080038,Female,1965-02-11,Mumbai,Maharashtra,India,Platinum,2025-05-12,2025-05-12,2025-05-12
3608,Vivek,Kulkarni,vivek.kulkarni5407@yahoo.com,9070917019,Male,1960-06-14,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-12-07,2022-12-07,2022-12-07
3609,Khushi,Bhat,khushi.bhat7652@gmail.com,9119648295,Female,1969-01-26,Thiruvananthapuram,Kerala,India,Gold,2025-07-30,2025-07-30,2025-07-30
3610,Karthik,Das,karthik.das3145@yahoo.com,8232393496,Male,1986-09-21,Howrah,West Bengal,India,Silver,2026-04-29,2026-04-29,2026-04-29
3611,Lakshmi,Verma,lakshmi.verma7872@outlook.com,6756571261,Female,2006-07-27,Bangalore,Karnataka,India,Gold,2026-04-06,2026-04-06,2026-04-06
3612,Geetha,Sharma,geetha.sharma9263@outlook.com,8043677903,Female,1962-01-09,Bhopal,Madhya Pradesh,India,Gold,2025-07-26,2025-07-26,2025-07-26
3613,Ankit,Agarwal,ankit.agarwal6191@outlook.com,8227496566,Male,1962-05-06,Nagpur,Maharashtra,India,Bronze,2023-05-26,2023-05-26,2023-05-26
3614,Anusha,Iyer,anusha.iyer143@gmail.com,9401349182,Female,1977-12-29,Mysore,Karnataka,India,Bronze,2025-11-30,2025-11-30,2025-11-30
3615,Shreyas,Rao,shreyas.rao7121@gmail.com,7492187653,Male,1990-07-02,Warangal,Telangana,India,Platinum,2026-02-05,2026-02-05,2026-02-05
3616,Sanjana,Pandey,sanjana.pandey5902@outlook.com,6980682478,Female,1977-11-22,Salem,Tamil Nadu,India,Silver,2024-03-25,2024-03-25,2024-03-25
3617,Amit,Agarwal,amit.agarwal6852@outlook.com,6964438764,Male,2004-11-28,Surat,Gujarat,India,Platinum,2026-06-06,2026-06-06,2026-06-06
3618,Ankit,Kumar,ankit.kumar3705@yahoo.com,8110417993,Male,1985-03-29,Lucknow,Uttar Pradesh,India,Silver,2025-07-10,2025-07-10,2025-07-10
3619,Rahul,Shetty,rahul.shetty9757@hotmail.com,6155070477,Male,1979-07-18,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-07-15,2025-07-15,2025-07-15
3620,Trisha,Kapoor,trisha.kapoor3096@outlook.com,7412619654,Female,1983-11-17,Kanpur,Uttar Pradesh,India,Bronze,2026-02-20,2026-02-20,2026-02-20
3621,Faizan,Choudhary,faizan.choudhary5449@yahoo.com,9116339191,Male,1967-03-15,Karimnagar,Telangana,India,Gold,2026-04-09,2026-04-09,2026-04-09
3622,Venkat,Kapoor,venkat.kapoor9458@yahoo.com,8431975577,Male,1987-09-17,Hubli,Karnataka,India,Bronze,2026-04-23,2026-04-23,2026-04-23
3623,Rohit,Mehta,rohit.mehta340@gmail.com,6922782660,Male,1980-12-28,Ranchi,Jharkhand,India,Bronze,2025-08-04,2025-08-04,2025-08-04
3624,Venkat,Shetty,venkat.shetty5478@gmail.com,9587846845,Male,1991-05-09,Warangal,Telangana,India,Platinum,2023-02-16,2023-02-16,2023-02-16
3625,Ananya,Agarwal,ananya.agarwal8651@hotmail.com,8517639501,Female,1976-06-07,Pune,Maharashtra,India,Bronze,2024-07-12,2024-07-12,2024-07-12
3626,Ravindra,Pandey,ravindra.pandey5199@gmail.com,6263507760,Male,1992-06-22,Aurangabad,Maharashtra,India,Silver,2025-11-03,2025-11-03,2025-11-03
3627,Ravindra,Kulkarni,ravindra.kulkarni5421@gmail.com,6824927448,Male,1972-12-12,Vadodara,Gujarat,India,Platinum,2025-03-18,2025-03-18,2025-03-18
3628,Dhruv,Bhat,dhruv.bhat3372@outlook.com,7370225697,Male,1958-11-01,Cuttack,Odisha,India,Platinum,2022-11-21,2022-11-21,2022-11-21
3629,Vamsi,Chatterjee,vamsi.chatterjee4058@yahoo.com,7784726516,Male,1993-07-25,Visakhapatnam,Andhra Pradesh,India,Gold,2024-04-29,2024-04-29,2024-04-29
3630,Khushi,Gupta,khushi.gupta8959@hotmail.com,7448351228,Female,1965-03-08,Bhubaneswar,Odisha,India,Gold,2023-10-23,2023-10-23,2023-10-23
3631,Dinesh,Singh,dinesh.singh9092@yahoo.com,6755824214,Male,1979-04-23,Warangal,Telangana,India,Gold,2023-11-11,2023-11-11,2023-11-11
3632,Shiva,Bhat,shiva.bhat8175@outlook.com,8789296558,Male,1986-09-29,Surat,Gujarat,India,Silver,2025-01-01,2025-01-01,2025-01-01
3633,Swathi,Iyer,swathi.iyer2167@hotmail.com,8313505343,Female,2000-04-08,Madurai,Tamil Nadu,India,Gold,2025-12-09,2025-12-09,2025-12-09
3634,Ayesha,Sharma,ayesha.sharma4189@outlook.com,9469146843,Female,1989-08-16,Bhopal,Madhya Pradesh,India,Silver,2022-09-27,2022-09-27,2022-09-27
3635,Akash,Nair,akash.nair921@outlook.com,6201660314,Male,1997-09-18,,Uttar Pradesh,India,Bronze,2025-01-26,2025-01-26,2025-01-26
3636,Rashmi,Rao,rashmi.rao2969@gmail.com,8811490148,Female,1977-09-22,Mysore,Karnataka,India,Platinum,2025-08-31,2025-08-31,2025-08-31
3637,Neha,Das,neha.das4036@yahoo.com,9463611692,Female,1996-11-22,Mumbai,Maharashtra,India,Bronze,2025-08-16,2025-08-16,2025-08-16
3638,Anupama,Singh,anupama.singh4605@outlook.com,9392251442,Female,1964-02-13,Indore,Madhya Pradesh,India,Gold,2022-12-06,2022-12-06,2022-12-06
3639,Bhanu,Yadav,bhanu.yadav6389@gmail.com,9133462789,Male,1963-03-02,Ahmedabad,Gujarat,India,Platinum,2023-04-23,2023-04-23,2023-04-23
3640,Ashwin,Chatterjee,ashwin.chatterjee7124@outlook.com,9208609405,Male,1988-04-05,Nagpur,Maharashtra,India,Silver,2023-07-04,2023-07-04,2023-07-04
3641,Anusha,Kumar,anusha.kumar6443@outlook.com,6896667643,Female,1990-08-15,Indore,Madhya Pradesh,India,Bronze,2023-08-13,2023-08-13,2023-08-13
3642,Amit,Yadav,amit.yadav1154@outlook.com,8762246514,Male,1973-08-30,Warangal,Telangana,India,Bronze,2022-08-01,2022-08-01,2022-08-01
3643,Aditi,Kulkarni,aditi.kulkarni6779@outlook.com,8012219717,Female,1989-01-27,Mumbai,Maharashtra,India,Gold,2024-10-08,2024-10-08,2024-10-08
3644,Raghav,Pillai,raghav.pillai2463@gmail.com,9877026814,Male,1994-11-17,Mangalore,Karnataka,India,Silver,2025-02-27,2025-02-27,2025-02-27
3645,Navya,Pandey,navya.pandey6253@outlook.com,8819610635,Female,1970-05-16,Ahmedabad,Gujarat,India,Bronze,2022-10-05,2022-10-05,2022-10-05
3646,Pradeep,Pandey,pradeep.pandey9256@yahoo.com,6099867208,Male,2000-02-13,Vijayawada,Andhra Pradesh,India,Silver,2022-12-22,2022-12-22,2022-12-22
3647,Preethi,Yadav,,7397862519,Female,1975-01-03,Ahmedabad,Gujarat,India,Silver,2025-10-18,2025-10-18,2025-10-18
3648,Zara,Das,zara.das4832@gmail.com,7374200817,Female,1985-07-02,Agra,Uttar Pradesh,India,Silver,2023-04-14,2023-04-14,2023-04-14
3649,Surya,Das,surya.das5066@outlook.com,7782713640,Male,1968-07-05,Varanasi,Uttar Pradesh,India,Bronze,2024-09-02,2024-09-02,2024-09-02
3650,Reshma,Kumar,reshma.kumar5447@yahoo.com,9362022109,Female,1975-06-16,Nashik,Maharashtra,India,Silver,2026-03-27,2026-03-27,2026-03-27
3651,Ritu,Iyer,ritu.iyer5731@yahoo.com,6685312015,Female,1966-03-30,Salem,Tamil Nadu,India,Bronze,2024-03-30,2024-03-30,2024-03-30
3652,Bhargavi,Pillai,bhargavi.pillai9570@gmail.com,9962600358,Female,1967-06-04,Vadodara,Gujarat,India,Bronze,2024-04-15,2024-04-15,2024-04-15
3653,Yogesh,Shetty,yogesh.shetty7680@yahoo.com,7003850736,Male,2004-05-14,Karimnagar,Telangana,India,Platinum,2024-11-13,2024-11-13,2024-11-13
3654,Khushi,Mishra,khushi.mishra5199@hotmail.com,6094757066,Female,1975-03-30,Nagpur,Maharashtra,India,Silver,2023-06-16,2023-06-16,2023-06-16
3655,Kavya,Kapoor,kavya.kapoor5042@gmail.com,9019108837,Female,1961-08-06,Vijayawada,Andhra Pradesh,India,Silver,2022-10-12,2022-10-12,2022-10-12
3656,Vivek,Bhat,vivek.bhat5545@hotmail.com,6510672897,Male,2000-02-01,Thiruvananthapuram,Kerala,India,Gold,2024-02-07,2024-02-07,2024-02-07
3657,Uday,Kapoor,uday.kapoor1050@yahoo.com,8264885265,Male,1987-10-30,Nagpur,Maharashtra,India,Platinum,2025-03-04,2025-03-04,2025-03-04
3658,Lokesh,Bhat,lokesh.bhat5594@outlook.com,6280287597,Male,1982-05-29,Agra,Uttar Pradesh,India,Platinum,2023-10-09,2023-10-09,2023-10-09
3659,Anand,Kapoor,anand.kapoor7295@gmail.com,7418933052,Male,1997-06-21,Pune,Maharashtra,India,Platinum,2023-06-23,2023-06-23,2023-06-23
3660,Gokul,Pandey,gokul.pandey2812@hotmail.com,7677893367,Male,2008-02-19,Kochi,Kerala,India,Platinum,2023-07-04,2023-07-04,2023-07-04
3661,Yash,Jain,yash.jain7326@gmail.com,6225386639,Male,1963-04-07,Karimnagar,Telangana,India,Gold,2026-06-16,2026-06-16,2026-06-16
3662,Kavya,Kumar,kavya.kumar9689@hotmail.com,7391853845,Female,1985-03-23,Udaipur,Rajasthan,India,Silver,2023-06-04,2023-06-04,2023-06-04
3663,Dhruv,Kulkarni,dhruv.kulkarni8520@gmail.com,8635902207,Male,1996-12-21,Ranchi,Jharkhand,India,Silver,2023-03-09,2023-03-09,2023-03-09
