customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4235,Rohit,Pandey,rohit.pandey3813@hotmail.com,8945976810,Male,2002-05-21,Jaipur,Rajasthan,India,Platinum,2024-06-12,2024-06-12,2024-06-12
4236,Aishwarya,Kumar,aishwarya.kumar1701@hotmail.com,7195906734,Female,1968-03-05,Warangal,Telangana,India,Platinum,2022-10-12,2022-10-12,2022-10-12
4237,Mounika,Iyer,mounika.iyer9403@hotmail.com,9955909952,Female,2005-09-12,Mysore,Karnataka,India,Bronze,2024-12-03,2024-12-03,2024-12-03
4238,Akash,Agarwal,akash.agarwal8845@gmail.com,8605557767,Male,1974-12-29,Jaipur,Rajasthan,India,Platinum,2023-10-01,2023-10-01,2023-10-01
4239,Madhuri,Mehta,madhuri.mehta2111@hotmail.com,7287391996,Female,2006-05-28,Warangal,Telangana,India,Platinum,2024-12-28,2024-12-28,2024-12-28
4240,Chandra,Gupta,chandra.gupta905@hotmail.com,8364660635,Male,1979-07-06,Bangalore,Karnataka,India,Silver,2022-10-13,2022-10-13,2022-10-13
4241,Mohan,Mishra,mohan.mishra733@yahoo.com,9384025863,Male,1994-01-18,Agra,Uttar Pradesh,India,Platinum,2024-12-21,2024-12-21,2024-12-21
4242,Rani,Kapoor,rani.kapoor9775@hotmail.com,9224703678,Female,1972-03-31,Howrah,West Bengal,India,Silver,2025-01-03,2025-01-03,2025-01-03
4243,Amrutha,Verma,amrutha.verma2076@gmail.com,6763064699,Female,1976-02-13,Mumbai,Maharashtra,India,Platinum,2025-11-07,2025-11-07,2025-11-07
4244,Ajay,Nair,ajay.nair8534@hotmail.com,6932099213,Male,1999-10-15,Kanpur,Uttar Pradesh,India,Gold,2024-06-30,2024-06-30,2024-06-30
4245,Vani,Verma,vani.verma5867@outlook.com,8313100480,Female,1970-02-01,Kanpur,Uttar Pradesh,India,Platinum,2023-05-20,2023-05-20,2023-05-20
4246,Yogesh,Yadav,yogesh.yadav6278@outlook.com,6633694547,Male,1992-06-27,Visakhapatnam,Andhra Pradesh,India,Gold,2025-08-07,2025-08-07,2025-08-07
4247,Padma,Verma,padma.verma9711@hotmail.com,7044435028,Female,2003-09-11,Ranchi,Jharkhand,India,Gold,2023-01-27,2023-01-27,2023-01-27
4248,Preethi,Verma,preethi.verma740@outlook.com,7177463414,Female,1984-09-30,Nagpur,Maharashtra,India,Gold,2024-07-11,2024-07-11,2024-07-11
4249,Rashmi,Joshi,rashmi.joshi1655@gmail.com,9769365450,Female,1997-11-22,Aurangabad,Maharashtra,India,Silver,2026-02-11,2026-02-11,2026-02-11
4250,Farah,Nair,farah.nair312@yahoo.com,6651619177,Female,1982-10-29,Varanasi,Uttar Pradesh,India,Bronze,2025-12-18,2025-12-18,2025-12-18
4251,Nazia,Yadav,nazia.yadav7219@yahoo.com,8722197128,Female,1967-09-05,Vijayawada,Andhra Pradesh,India,Silver,2024-07-05,2024-07-05,2024-07-05
4252,Harsha,Shetty,harsha.shetty7990@yahoo.com,6301310299,Male,1973-10-22,Surat,Gujarat,India,Gold,2023-07-24,2023-07-24,2023-07-24
4253,Santosh,Patel,santosh.patel540@yahoo.com,7990866165,Male,1984-05-15,Aurangabad,Maharashtra,India,Platinum,2023-02-22,2023-02-22,2023-02-22
4254,Ravindra,Kapoor,ravindra.kapoor4459@gmail.com,7527650021,Male,1991-06-24,Kochi,Kerala,India,Gold,2023-02-27,2023-02-27,2023-02-27
4255,Sangeetha,Jain,sangeetha.jain7901@yahoo.com,6145148531,Female,1981-07-16,Ahmedabad,Gujarat,India,Silver,2022-09-13,2022-09-13,2022-09-13
4256,Pragya,Agarwal,pragya.agarwal9752@outlook.com,6614775078,Female,2006-11-17,Bhopal,Madhya Pradesh,India,Silver,2022-08-11,2022-08-11,2022-08-11
4257,Shiva,Pillai,shiva.pillai8896@outlook.com,6524854292,Male,1967-06-24,Bangalore,Karnataka,India,Platinum,2025-01-02,2025-01-02,2025-01-02
4258,Ritik,Rao,ritik.rao2271@gmail.com,7829982216,Male,1971-05-10,Indore,Madhya Pradesh,India,Platinum,2026-04-09,2026-04-09,2026-04-09
4259,Rishi,Verma,rishi.verma7810@hotmail.com,6075970736,Male,1996-12-29,Bhopal,Madhya Pradesh,India,Silver,2024-10-28,2024-10-28,2024-10-28
4260,Kiran,Verma,kiran.verma1021@gmail.com,8747954267,Male,2000-01-07,Bhubaneswar,Odisha,India,Bronze,2023-11-17,2023-11-17,2023-11-17
4261,Madhavi,Chatterjee,madhavi.chatterjee133@outlook.com,6124205203,Female,1995-10-19,Kolkata,West Bengal,India,Gold,2024-12-11,2024-12-11,2024-12-11
4262,Karthik,Kulkarni,karthik.kulkarni7846@outlook.com,8083374077,Male,1994-01-26,Salem,Tamil Nadu,India,Gold,2026-04-22,2026-04-22,2026-04-22
4263,Pavithra,Iyer,pavithra.iyer8545@gmail.com,6280748884,Female,1992-12-03,Thiruvananthapuram,Kerala,India,Platinum,2024-09-26,2024-09-26,2024-09-26
4264,Rekha,Shetty,rekha.shetty3144@outlook.com,9698553341,Female,1970-09-20,Howrah,West Bengal,India,Platinum,2025-04-22,2025-04-22,2025-04-22
4265,Ishita,Gupta,ishita.gupta1900@gmail.com,9769595069,Female,1989-06-23,Ahmedabad,Gujarat,India,Platinum,2024-09-03,2024-09-03,2024-09-03
4266,Sai,Sharma,sai.sharma4948@hotmail.com,7232933876,Male,1995-02-04,Jaipur,Rajasthan,India,Bronze,2025-04-12,2025-04-12,2025-04-12
4267,Mohan,Mehta,mohan.mehta9600@yahoo.com,9460423810,Male,1968-06-03,Hyderabad,Telangana,India,Platinum,2023-04-29,2023-04-29,2023-04-29
4268,Vani,Mishra,vani.mishra7143@outlook.com,8880153367,Female,1983-09-02,Madurai,Tamil Nadu,India,Platinum,2025-03-13,2025-03-13,2025-03-13
4269,Deepak,Chatterjee,deepak.chatterjee8660@hotmail.com,9093722760,Male,1999-07-21,Warangal,Telangana,India,Silver,2026-04-15,2026-04-15,2026-04-15
4270,Jagadeesh,Kulkarni,jagadeesh.kulkarni8937@hotmail.com,7767116967,Male,2004-05-11,Mysore,Karnataka,India,Platinum,2023-07-14,2023-07-14,2023-07-14
4271,Vamsi,Gupta,vamsi.gupta5625@yahoo.com,8747236645,Male,2005-03-28,Bhopal,Madhya Pradesh,India,Platinum,2023-11-09,2023-11-09,2023-11-09
4272,Komal,Verma,komal.verma995@gmail.com,6873984548,Female,1981-01-30,Mangalore,Karnataka,India,Gold,2023-11-24,2023-11-24,2023-11-24
4273,Neha,Rao,neha.rao165@hotmail.com,6362376165,Female,1978-01-11,Surat,Gujarat,India,Platinum,2025-09-13,2025-09-13,2025-09-13
4274,Sana,Iyer,sana.iyer3998@yahoo.com,7542571998,Female,1990-01-16,Warangal,Telangana,India,Silver,2023-07-21,2023-07-21,2023-07-21
4275,Rehan,Yadav,rehan.yadav2286@gmail.com,7873315619,Male,1976-08-29,Vadodara,Gujarat,India,Silver,2024-12-04,2024-12-04,2024-12-04
4276,Monika,Nair,monika.nair876@yahoo.com,7259360829,Female,1975-01-09,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-11-20,2023-11-20,2023-11-20
4277,Kunal,Mehta,kunal.mehta7019@gmail.com,6680376414,Male,1973-09-24,Madurai,Tamil Nadu,India,Platinum,2026-03-12,2026-03-12,2026-03-12
4278,Uma,Sharma,uma.sharma2986@yahoo.com,6127367070,Female,1976-07-25,New Delhi,Delhi,India,Platinum,2025-01-27,2025-01-27,2025-01-27
4279,Aishwarya,Chatterjee,aishwarya.chatterjee7680@outlook.com,9313670839,Female,1967-10-04,Mysore,Karnataka,India,Gold,2023-02-24,2023-02-24,2023-02-24
4280,Gokul,Gupta,gokul.gupta1704@yahoo.com,8961377429,Male,2007-07-15,New Delhi,Delhi,India,Platinum,2023-08-28,2023-08-28,2023-08-28
4281,Vikram,Pillai,vikram.pillai6270@hotmail.com,6121060079,Male,1984-04-19,Jaipur,Rajasthan,India,Platinum,2024-04-07,2024-04-07,2024-04-07
4282,Revathi,Yadav,revathi.yadav607@outlook.com,8001622972,Female,1996-05-26,Cuttack,Odisha,India,Bronze,2022-09-02,2022-09-02,2022-09-02
4283,Ishita,Pandey,ishita.pandey4422@hotmail.com,7646710315,Female,2000-08-28,Mysore,Karnataka,India,Silver,2026-05-04,2026-05-04,2026-05-04
4284,Trisha,Sharma,trisha.sharma7187@outlook.com,7935732308,Female,1977-04-22,Mumbai,Maharashtra,India,Platinum,2025-05-06,2025-05-06,2025-05-06
4285,Amrutha,Sharma,amrutha.sharma823@hotmail.com,8749205965,Female,1980-09-13,Karimnagar,Telangana,India,Platinum,2025-09-01,2025-09-01,2025-09-01
4286,Keerthana,Kapoor,keerthana.kapoor2828@yahoo.com,8294259653,Female,1983-04-28,Mumbai,Maharashtra,India,Silver,2025-03-30,2025-03-30,2025-03-30
4287,Padma,Reddy,padma.reddy9377@yahoo.com,8892421976,Female,1993-07-10,Jaipur,Rajasthan,India,Silver,2022-08-31,2022-08-31,2022-08-31
4288,Shruti,Yadav,shruti.yadav360@outlook.com,9961084868,Female,1969-07-02,Lucknow,Uttar Pradesh,India,Gold,2023-03-09,2023-03-09,2023-03-09
4289,Pavithra,Iyer,pavithra.iyer3633@yahoo.com,8300860860,Female,2007-01-18,Nagpur,Maharashtra,India,Silver,2022-06-28,2022-06-28,2022-06-28
4290,Bhanu,Mehta,bhanu.mehta3408@hotmail.com,9796963590,Male,1988-07-12,Ranchi,Jharkhand,India,Bronze,2025-11-18,2025-11-18,2025-11-18
4291,Yogesh,Bhat,yogesh.bhat6119@hotmail.com,6707981466,Male,1992-12-24,Kanpur,Uttar Pradesh,India,Platinum,2025-11-02,2025-11-02,2025-11-02
4292,Farah,Verma,farah.verma4821@hotmail.com,9969451168,Female,1966-12-11,Vijayawada,Andhra Pradesh,India,Platinum,2025-11-04,2025-11-04,2025-11-04
4293,Yogesh,Singh,yogesh.singh9630@hotmail.com,6749494473,Male,1996-09-01,Kolkata,West Bengal,India,Silver,2022-07-12,2022-07-12,2022-07-12
4294,Akash,Joshi,akash.joshi9210@yahoo.com,8715664956,Male,2001-09-12,Aurangabad,Maharashtra,India,Platinum,2025-11-02,2025-11-02,2025-11-02
4295,Kunal,Choudhary,kunal.choudhary6849@outlook.com,8486996128,Male,1970-04-15,Delhi,Delhi,India,Silver,2022-11-04,2022-11-04,2022-11-04
4296,Vani,Agarwal,vani.agarwal3664@hotmail.com,6402170022,Female,1978-11-08,Lucknow,Uttar Pradesh,India,Bronze,2022-07-26,2022-07-26,2022-07-26
4297,Lakshmi,Verma,lakshmi.verma8640@outlook.com,9258602167,Female,1976-12-08,Coimbatore,Tamil Nadu,India,Silver,2025-12-16,2025-12-16,2025-12-16
4298,Harini,Pandey,harini.pandey3915@outlook.com,9334315788,Female,1970-05-09,Kochi,Kerala,India,Platinum,2024-09-30,2024-09-30,2024-09-30
4299,Ranjith,Singh,ranjith.singh1350@outlook.com,6380606379,Male,1986-03-24,Ahmedabad,Gujarat,India,Bronze,2023-04-01,2023-04-01,2023-04-01
4300,Ishita,Kulkarni,ishita.kulkarni6527@outlook.com,7526443062,Female,1985-08-08,New Delhi,Delhi,India,Platinum,2022-09-05,2022-09-05,2022-09-05
4301,Nandini,Mehta,nandini.mehta5460@gmail.com,9293564320,Female,1970-08-13,Udaipur,Rajasthan,India,Platinum,2022-08-22,2022-08-22,2022-08-22
4302,Ashwin,Patel,ashwin.patel7872@gmail.com,8224777484,Male,2006-05-15,Mumbai,Maharashtra,India,Bronze,2026-02-21,2026-02-21,2026-02-21
4303,Imran,Das,imran.das494@yahoo.com,9164865549,Male,1980-01-18,Delhi,Delhi,India,Silver,2025-06-07,2025-06-07,2025-06-07
4304,Kalyani,Gupta,kalyani.gupta4433@yahoo.com,8916497102,Female,2004-10-30,Jaipur,Rajasthan,India,Platinum,2024-01-23,2024-01-23,2024-01-23
4305,Srinivas,Kulkarni,srinivas.kulkarni5385@yahoo.com,9297060193,Male,1993-09-23,Pune,Maharashtra,India,Gold,2024-06-08,2024-06-08,2024-06-08
4306,Ritu,Reddy,ritu.reddy6163@outlook.com,9784053983,Female,1977-05-29,Mangalore,Karnataka,India,Silver,2024-09-07,2024-09-07,2024-09-07
4307,Pradeep,Yadav,pradeep.yadav5702@gmail.com,8551276560,Male,1968-08-17,Howrah,West Bengal,India,Silver,2024-04-16,2024-04-16,2024-04-16
4308,Rekha,Singh,rekha.singh6543@gmail.com,6648868637,Female,1990-03-27,Surat,Gujarat,India,Gold,2023-10-25,2023-10-25,2023-10-25
4309,Geetha,Iyer,geetha.iyer6042@gmail.com,8979302745,Female,1981-09-30,Hubli,Karnataka,India,Silver,2023-12-30,2023-12-30,2023-12-30
4310,Raghav,Mehta,raghav.mehta5298@gmail.com,6464126237,Male,1980-10-26,Ranchi,Jharkhand,India,Silver,2022-08-22,2022-08-22,2022-08-22
4311,Ramesh,Verma,ramesh.verma7222@outlook.com,9182154260,Male,1997-04-25,Patna,Bihar,India,Gold,2022-12-16,2022-12-16,2022-12-16
4312,Faizan,Nair,faizan.nair8143@outlook.com,6676125461,Male,2005-03-21,Nagpur,Maharashtra,India,Gold,2023-11-18,2023-11-18,2023-11-18
4313,Sushmita,Pillai,sushmita.pillai7713@gmail.com,6744609704,Female,1986-09-24,Pune,Maharashtra,India,Bronze,2023-08-31,2023-08-31,2023-08-31
4314,Ramesh,Bhat,ramesh.bhat7118@gmail.com,6544948394,Male,1976-05-22,Warangal,Telangana,India,Platinum,2024-06-19,2024-06-19,2024-06-19
4315,Zubair,Jain,zubair.jain1136@yahoo.com,7270418646,Male,1985-06-28,Lucknow,Uttar Pradesh,India,Bronze,2023-10-14,2023-10-14,2023-10-14
4316,Vinay,Kulkarni,vinay.kulkarni7220@outlook.com,8898228417,Male,1994-08-31,Nashik,Maharashtra,India,Gold,2024-09-06,2024-09-06,2024-09-06
4317,Shruti,Nair,shruti.nair9979@gmail.com,9057547325,Female,1983-08-05,Pune,Maharashtra,India,Silver,2024-04-15,2024-04-15,2024-04-15
4318,Meera,Kapoor,meera.kapoor823@outlook.com,6657579976,Female,1989-12-05,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-02-25,2024-02-25,2024-02-25
4319,Ankit,Shetty,ankit.shetty8183@hotmail.com,8172021410,Male,1982-03-23,Surat,Gujarat,India,Silver,2025-07-25,2025-07-25,2025-07-25
4320,Arjun,Agarwal,arjun.agarwal5065@hotmail.com,8130034232,Male,1986-05-25,Udaipur,Rajasthan,India,Bronze,2024-09-03,2024-09-03,2024-09-03
4321,Madhuri,Kumar,madhuri.kumar5251@hotmail.com,7852561417,Female,1986-11-15,Howrah,West Bengal,India,Gold,2025-03-27,2025-03-27,2025-03-27
4322,Pavan,Gupta,pavan.gupta7630@yahoo.com,7294972380,Male,2003-04-21,Indore,Madhya Pradesh,India,Silver,2026-01-23,2026-01-23,2026-01-23
4323,Nazia,Rao,nazia.rao8266@yahoo.com,6478837471,Female,1984-04-13,Cuttack,Odisha,India,Silver,2023-05-27,2023-05-27,2023-05-27
4324,Aditya,Reddy,aditya.reddy2907@hotmail.com,9676491915,Male,1970-01-18,Pune,Maharashtra,India,Platinum,2025-02-17,2025-02-17,2025-02-17
4325,Shiva,Patel,shiva.patel8658@hotmail.com,8591067145,Male,1995-03-04,Agra,Uttar Pradesh,India,Bronze,2025-08-26,2025-08-26,2025-08-26
4326,Uma,Verma,uma.verma7226@outlook.com,8202580223,Female,1970-08-03,Warangal,Telangana,India,Bronze,2025-11-22,2025-11-22,2025-11-22
4327,Shreyas,Yadav,shreyas.yadav3194@hotmail.com,6457544222,Male,1997-03-29,Coimbatore,Tamil Nadu,India,Silver,2024-04-05,2024-04-05,2024-04-05
4328,Pradeep,Mishra,pradeep.mishra4137@gmail.com,8079948390,Male,1974-11-25,Ranchi,Jharkhand,India,Gold,2023-09-20,2023-09-20,2023-09-20
4329,Deepak,Reddy,deepak.reddy4893@hotmail.com,9718436685,Male,1977-03-02,Delhi,Delhi,India,Gold,2024-04-04,2024-04-04,2024-04-04
4330,Ranjith,Rao,ranjith.rao1845@yahoo.com,7412691768,Male,1974-06-09,Udaipur,Rajasthan,India,Silver,2026-05-31,2026-05-31,2026-05-31
4331,Diya,Pandey,diya.pandey3488@gmail.com,9791679452,Female,1984-08-05,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-08-04,2022-08-04,2022-08-04
4332,Vani,Singh,vani.singh2574@gmail.com,8603710518,Female,1991-10-03,Vijayawada,Andhra Pradesh,India,Silver,2024-08-15,2024-08-15,2024-08-15
4333,Geetha,Jain,geetha.jain2398@hotmail.com,9268108433,Female,1976-01-13,Patna,Bihar,India,Platinum,2023-11-11,2023-11-11,2023-11-11
4334,Ankit,Rao,ankit.rao2317@gmail.com,8500943518,Male,1984-04-13,Chennai,Tamil Nadu,India,Bronze,2023-09-10,2023-09-10,2023-09-10
4335,Pallavi,Kulkarni,pallavi.kulkarni4970@gmail.com,7792379564,Female,1968-04-18,Varanasi,Uttar Pradesh,India,Bronze,2026-03-14,2026-03-14,2026-03-14
4336,Ritika,Kulkarni,ritika.kulkarni7693@hotmail.com,8871884296,Female,1977-01-21,Nagpur,Maharashtra,India,Silver,2022-08-10,2022-08-10,2022-08-10
4337,Khushi,Patel,khushi.patel5430@hotmail.com,7804063138,Female,1977-12-17,Visakhapatnam,Andhra Pradesh,India,Gold,2026-06-06,2026-06-06,2026-06-06
4338,Rahul,Singh,rahul.singh9386@hotmail.com,9199180461,Male,1995-05-27,Mysore,Karnataka,India,Gold,2025-07-04,2025-07-04,2025-07-04
4339,Deepak,Sharma,deepak.sharma8718@gmail.com,9292482870,Male,1977-08-26,Howrah,West Bengal,India,Silver,2023-03-17,2023-03-17,2023-03-17
4340,Dhruv,Jain,dhruv.jain6704@yahoo.com,7341029758,Male,1990-02-01,Ahmedabad,Gujarat,India,Gold,2023-12-08,2023-12-08,2023-12-08
4341,Manasa,Reddy,manasa.reddy6677@outlook.com,8880665046,Female,1986-03-17,Ranchi,Jharkhand,India,Silver,2024-04-30,2024-04-30,2024-04-30
4342,Archana,Sharma,archana.sharma6753@outlook.com,6135861982,Female,1969-11-12,Surat,Gujarat,India,Silver,2023-10-10,2023-10-10,2023-10-10
4343,Dinesh,Joshi,dinesh.joshi6691@gmail.com,8955188181,Male,1993-08-01,Howrah,West Bengal,India,Platinum,2025-03-17,2025-03-17,2025-03-17
4344,Faizan,Reddy,faizan.reddy1284@gmail.com,6986152160,Male,2005-05-22,Hyderabad,Telangana,India,Bronze,2022-11-07,2022-11-07,2022-11-07
4345,Siddharth,Mishra,siddharth.mishra8079@gmail.com,7298817198,Male,1982-07-14,Udaipur,Rajasthan,India,Platinum,2025-04-06,2025-04-06,2025-04-06
4346,Sowmya,Yadav,sowmya.yadav3133@outlook.com,8995590053,Female,1986-10-07,Mangalore,Karnataka,India,Bronze,2025-08-25,2025-08-25,2025-08-25
4347,Harini,Jain,harini.jain8587@gmail.com,6674615866,Female,1993-10-14,Warangal,Telangana,India,Bronze,2023-05-18,2023-05-18,2023-05-18
4348,Rehan,Pillai,rehan.pillai5910@outlook.com,8632436941,Male,2003-11-06,Delhi,Delhi,India,Gold,2024-02-08,2024-02-08,2024-02-08
4349,Padma,Nair,padma.nair6999@yahoo.com,8915382222,Female,1997-08-19,Vijayawada,Andhra Pradesh,India,Platinum,2023-07-07,2023-07-07,2023-07-07
4350,Venkat,Sharma,venkat.sharma306@hotmail.com,8935696417,Male,2004-04-27,Salem,Tamil Nadu,India,Platinum,2024-07-30,2024-07-30,2024-07-30
4351,Deepika,Mehta,deepika.mehta3325@yahoo.com,8402336657,Female,1977-04-14,Coimbatore,Tamil Nadu,India,Platinum,2025-06-02,2025-06-02,2025-06-02
4352,Rashmi,Kumar,rashmi.kumar3096@hotmail.com,8589030161,Female,2003-07-05,Jaipur,Rajasthan,India,Bronze,2024-12-24,2024-12-24,2024-12-24
4353,Nandini,Chatterjee,nandini.chatterjee4710@yahoo.com,8961355457,Female,1968-12-14,Jaipur,Rajasthan,India,Bronze,2023-01-14,2023-01-14,2023-01-14
4354,Imran,Rao,imran.rao371@hotmail.com,9702568300,Male,1974-01-13,Thiruvananthapuram,Kerala,India,Silver,2024-09-05,2024-09-05,2024-09-05
4355,Indu,Mehta,indu.mehta654@outlook.com,9223697993,Female,1991-04-28,Bhubaneswar,Odisha,India,Platinum,2025-09-02,2025-09-02,2025-09-02
4356,Mohan,Nair,mohan.nair9889@yahoo.com,9995102376,Male,1971-04-20,Karimnagar,Telangana,India,Platinum,2025-08-24,2025-08-24,2025-08-24
4357,Sangeetha,Kulkarni,sangeetha.kulkarni2228@hotmail.com,8988169378,Female,1994-03-31,Mumbai,Maharashtra,India,Bronze,2023-06-03,2023-06-03,2023-06-03
4358,Arjun,Pillai,arjun.pillai1458@yahoo.com,7638906271,Male,1992-08-22,Lucknow,Uttar Pradesh,India,Gold,2024-02-29,2024-02-29,2024-02-29
4359,Pavan,Iyer,pavan.iyer1402@yahoo.com,6314199032,Male,2007-07-05,Vadodara,Gujarat,India,Gold,2022-10-28,2022-10-28,2022-10-28
4360,Ayesha,Bhat,ayesha.bhat7501@gmail.com,8694472714,Female,1984-02-19,Agra,Uttar Pradesh,India,Platinum,2025-04-23,2025-04-23,2025-04-23
4361,Imran,Yadav,imran.yadav465@outlook.com,7221628512,Male,1970-11-02,Surat,Gujarat,India,Bronze,2024-08-23,2024-08-23,2024-08-23
4362,Vamsi,Yadav,vamsi.yadav8103@outlook.com,7066836091,Male,1996-07-03,Hubli,Karnataka,India,Bronze,2024-09-22,2024-09-22,2024-09-22
4363,Sai,Mishra,sai.mishra3336@yahoo.com,8743098253,Male,1986-10-17,Udaipur,Rajasthan,India,Gold,2024-10-19,2024-10-19,2024-10-19
4364,Pavithra,Reddy,pavithra.reddy3671@yahoo.com,8282390465,Female,1991-10-06,Jaipur,Rajasthan,India,Platinum,2024-06-15,2024-06-15,2024-06-15
4365,Gokul,Chatterjee,gokul.chatterjee4913@hotmail.com,6925845326,Male,1992-08-23,Pune,Maharashtra,India,Silver,2023-06-05,2023-06-05,2023-06-05
4366,Uma,Rao,uma.rao7219@yahoo.com,7512860567,Female,1991-02-15,Madurai,Tamil Nadu,India,Bronze,2023-01-15,2023-01-15,2023-01-15
4367,Manoj,Choudhary,manoj.choudhary3438@yahoo.com,7110202964,Male,1997-08-07,Mysore,Karnataka,India,Gold,2023-10-21,2023-10-21,2023-10-21
4368,Sanjana,Mishra,sanjana.mishra2013@gmail.com,6080586176,Female,1972-09-05,Pune,Maharashtra,India,Platinum,2026-01-12,2026-01-12,2026-01-12
4369,Jyothi,Pandey,jyothi.pandey2584@yahoo.com,7894304653,Female,1995-12-26,Aurangabad,Maharashtra,India,Gold,2022-09-11,2022-09-11,2022-09-11
4370,Faizan,Kapoor,faizan.kapoor3654@gmail.com,9879711937,Male,1973-07-06,Aurangabad,Maharashtra,India,Platinum,2023-10-16,2023-10-16,2023-10-16
4371,Sana,Pillai,sana.pillai2864@gmail.com,7456546838,Female,1972-04-06,Pune,Maharashtra,India,Bronze,2024-01-18,2024-01-18,2024-01-18
4372,Bhargavi,Shetty,bhargavi.shetty4356@gmail.com,7255700910,Female,1987-12-19,Lucknow,Uttar Pradesh,India,Silver,2026-01-27,2026-01-27,2026-01-27
4373,Satish,Reddy,satish.reddy6711@yahoo.com,6275462868,Male,2002-12-10,Hyderabad,Telangana,India,Platinum,2024-09-14,2024-09-14,2024-09-14
4374,Chandra,Shetty,chandra.shetty878@outlook.com,8739177497,Male,2000-05-14,Madurai,Tamil Nadu,India,Gold,2024-03-10,2024-03-10,2024-03-10
4375,Khushi,Yadav,khushi.yadav1194@yahoo.com,8270546805,Female,1974-06-25,Chennai,Tamil Nadu,India,Gold,2026-03-04,2026-03-04,2026-03-04
4376,Nandini,Mishra,nandini.mishra5772@yahoo.com,6465757947,Female,1966-08-20,Agra,Uttar Pradesh,India,Bronze,2025-06-16,2025-06-16,2025-06-16
4377,Mohan,Das,mohan.das5652@hotmail.com,9584761106,Male,2003-01-09,Varanasi,Uttar Pradesh,India,Silver,2022-10-05,2022-10-05,2022-10-05
4378,Siddharth,Pandey,siddharth.pandey439@hotmail.com,6413433209,Male,1993-03-11,Hyderabad,Telangana,India,Bronze,2026-01-28,2026-01-28,2026-01-28
4379,Ayaan,Kumar,ayaan.kumar1580@yahoo.com,8852696689,Male,1987-09-09,Howrah,West Bengal,India,Bronze,2026-05-08,2026-05-08,2026-05-08
4380,Ranjith,Das,ranjith.das6381@outlook.com,8313649103,Male,1998-06-30,Lucknow,Uttar Pradesh,India,Gold,2023-03-10,2023-03-10,2023-03-10
4381,Mahesh,Gupta,mahesh.gupta4190@hotmail.com,6143238579,Male,2005-06-01,Aurangabad,Maharashtra,India,Bronze,2025-10-30,2025-10-30,2025-10-30
4382,Rakesh,Kumar,rakesh.kumar9719@yahoo.com,8102178868,Male,1984-05-08,Ranchi,Jharkhand,India,Silver,2026-03-22,2026-03-22,2026-03-22
4383,Ravindra,Nair,ravindra.nair992@yahoo.com,7898274206,Male,1970-06-02,New Delhi,Delhi,India,Platinum,2026-04-07,2026-04-07,2026-04-07
4384,Komal,Kulkarni,komal.kulkarni3657@hotmail.com,7364450719,Female,1984-01-29,Madurai,Tamil Nadu,India,Platinum,2022-11-10,2022-11-10,2022-11-10
4385,Keerthana,Singh,keerthana.singh8058@hotmail.com,9230227725,Female,1998-05-16,Patna,Bihar,India,Gold,2023-03-16,2023-03-16,2023-03-16
4386,Santosh,Joshi,santosh.joshi9294@gmail.com,6566021433,Male,2005-10-16,Surat,Gujarat,India,Gold,2026-04-22,2026-04-22,2026-04-22
4387,Padma,Bhat,padma.bhat1185@gmail.com,7851586175,Female,2005-10-24,Visakhapatnam,Andhra Pradesh,India,Silver,2026-03-01,2026-03-01,2026-03-01
4388,Archana,Yadav,archana.yadav8112@hotmail.com,6753083548,Female,1989-08-07,Indore,Madhya Pradesh,India,Bronze,2024-02-18,2024-02-18,2024-02-18
4389,Vijay,Shetty,vijay.shetty920@gmail.com,9829721553,Male,1970-09-05,Aurangabad,Maharashtra,India,Silver,2024-06-09,2024-06-09,2024-06-09
4390,Anupama,Shetty,anupama.shetty8772@gmail.com,6168525902,Female,2004-05-24,Nashik,Maharashtra,India,Gold,2024-03-19,2024-03-19,2024-03-19
4391,Anupama,Jain,anupama.jain5728@hotmail.com,8196759229,Female,1970-08-29,Kochi,Kerala,India,Silver,2025-07-02,2025-07-02,2025-07-02
4392,Rani,Mishra,rani.mishra2142@yahoo.com,6642314232,Female,1995-05-27,Surat,Gujarat,India,Gold,2023-01-13,2023-01-13,2023-01-13
4393,Neha,Rao,neha.rao9429@outlook.com,8653810042,Female,1996-09-08,Varanasi,Uttar Pradesh,India,Bronze,2022-10-19,2022-10-19,2022-10-19
4394,Bindu,Jain,bindu.jain547@gmail.com,6372800306,Female,1985-07-07,Howrah,West Bengal,India,Silver,2026-02-05,2026-02-05,2026-02-05
4395,Karthik,Rao,karthik.rao8432@hotmail.com,7636126224,Male,2002-06-25,Ahmedabad,Gujarat,India,Bronze,2024-11-07,2024-11-07,2024-11-07
4396,Prakash,Mehta,prakash.mehta3523@yahoo.com,9558463727,Male,2008-05-23,Agra,Uttar Pradesh,India,Silver,2026-04-03,2026-04-03,2026-04-03
4397,Pavan,Kumar,pavan.kumar678@outlook.com,9361176599,Male,1988-12-04,Madurai,Tamil Nadu,India,Bronze,2025-05-12,2025-05-12,2025-05-12
4398,Dinesh,Chatterjee,dinesh.chatterjee7806@gmail.com,6999671367,Male,1969-03-14,Indore,Madhya Pradesh,India,Silver,2025-01-03,2025-01-03,2025-01-03
