customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4414,Latha,Bhat,latha.bhat1318@yahoo.com,8946040410,Female,1985-03-10,Coimbatore,Tamil Nadu,India,Bronze,2024-08-10,2024-08-10,2024-08-10
4415,Harsha,Kulkarni,harsha.kulkarni8615@hotmail.com,7086561545,Male,1984-06-10,Jaipur,Rajasthan,India,Bronze,2023-08-18,2023-08-18,2023-08-18
4416,Revathi,Pandey,revathi.pandey1816@gmail.com,8007612650,Female,1969-11-14,Patna,Bihar,India,Gold,2022-07-16,2022-07-16,2022-07-16
4417,Lokesh,Verma,lokesh.verma8907@gmail.com,9194980251,Male,1974-11-13,Visakhapatnam,Andhra Pradesh,India,Gold,2025-01-17,2025-01-17,2025-01-17
4418,Sneha,Mehta,sneha.mehta5877@gmail.com,6673454833,Female,1983-07-31,Nashik,Maharashtra,India,Gold,2024-09-15,2024-09-15,2024-09-15
4419,Swathi,Patel,swathi.patel5276@gmail.com,9739487578,Female,1996-04-08,Ranchi,Jharkhand,India,Platinum,2024-10-07,2024-10-07,2024-10-07
4420,Vijay,Kapoor,vijay.kapoor4370@outlook.com,7544581125,Male,1994-02-13,Mangalore,Karnataka,India,Bronze,2024-11-05,2024-11-05,2024-11-05
4421,Harika,Agarwal,harika.agarwal4667@outlook.com,9074842489,Female,1980-08-05,Warangal,Telangana,India,Silver,2023-05-08,2023-05-08,2023-05-08
4422,Sneha,Das,sneha.das5115@yahoo.com,6234159105,Female,1980-10-02,Chennai,Tamil Nadu,India,Bronze,2026-05-24,2026-05-24,2026-05-24
4423,Nandini,Sharma,nandini.sharma8220@yahoo.com,6290183240,Female,1980-04-18,Ahmedabad,Gujarat,India,Silver,2024-09-11,2024-09-11,2024-09-11
4424,Prakash,Joshi,prakash.joshi4544@outlook.com,7573524149,Male,1966-07-12,Aurangabad,Maharashtra,India,Silver,2025-07-28,2025-07-28,2025-07-28
4425,Archana,Shetty,archana.shetty5484@hotmail.com,7266529796,Female,2004-03-09,Warangal,Telangana,India,Gold,2022-11-20,2022-11-20,2022-11-20
4426,Revathi,Nair,revathi.nair2763@gmail.com,6483220925,Female,1983-10-16,Warangal,Telangana,India,Gold,2024-04-08,2024-04-08,2024-04-08
4427,Pragya,Joshi,pragya.joshi6795@outlook.com,8059648965,Female,1993-01-30,Jaipur,Rajasthan,India,Bronze,2026-01-25,2026-01-25,2026-01-25
4428,Latha,Verma,latha.verma3802@hotmail.com,6156951325,Female,1970-02-26,Delhi,Delhi,India,Gold,2023-07-26,2023-07-26,2023-07-26
4429,Sushmita,Shetty,sushmita.shetty959@hotmail.com,8788029973,Female,1990-04-03,Ranchi,Jharkhand,India,Platinum,2024-01-30,2024-01-30,2024-01-30
4430,Naresh,Yadav,naresh.yadav5349@gmail.com,9063502154,Male,1978-04-23,Kanpur,Uttar Pradesh,India,Gold,2026-04-17,2026-04-17,2026-04-17
4431,Aishwarya,Mehta,aishwarya.mehta9530@gmail.com,7744140956,Female,1971-01-20,Chennai,Tamil Nadu,India,Platinum,2023-04-12,2023-04-12,2023-04-12
4432,Arnav,Sharma,arnav.sharma4018@outlook.com,9104736578,Male,1966-09-02,Howrah,West Bengal,India,Silver,2025-12-08,2025-12-08,2025-12-08
4433,Manoj,Kapoor,manoj.kapoor5620@outlook.com,9640930522,Male,1996-07-02,Bhopal,Madhya Pradesh,India,Bronze,2023-01-14,2023-01-14,2023-01-14
4434,Khushi,Das,khushi.das8123@outlook.com,9335419181,Female,1992-07-15,Nagpur,Maharashtra,India,Bronze,2025-05-28,2025-05-28,2025-05-28
4435,Tejas,Reddy,tejas.reddy121@gmail.com,6363555316,Male,1966-12-20,Aurangabad,Maharashtra,India,Bronze,2026-01-18,2026-01-18,2026-01-18
4436,Monika,Choudhary,monika.choudhary4700@gmail.com,7245676084,Female,1960-07-12,Nagpur,Maharashtra,India,Gold,2025-12-01,2025-12-01,2025-12-01
4437,Neha,Mehta,neha.mehta4637@yahoo.com,9512118338,Female,1969-07-29,Bangalore,Karnataka,India,Platinum,2024-02-02,2024-02-02,2024-02-02
4438,Geetha,Pillai,geetha.pillai6158@outlook.com,8317303728,Female,1970-08-20,Aurangabad,Maharashtra,India,Silver,2026-02-13,2026-02-13,2026-02-13
4439,Tarun,Rao,tarun.rao4692@gmail.com,8189380798,Male,1978-07-04,Thiruvananthapuram,Kerala,India,Bronze,2022-08-23,2022-08-23,2022-08-23
4440,Bhanu,Reddy,bhanu.reddy4179@gmail.com,6645309297,Male,2002-11-27,Vadodara,Gujarat,India,Bronze,2025-12-25,2025-12-25,2025-12-25
4441,Zara,Jain,zara.jain6036@hotmail.com,9346715428,Female,2002-01-21,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-11-16,2022-11-16,2022-11-16
4442,Pragya,Kumar,pragya.kumar7611@yahoo.com,6809027671,Female,1999-09-14,Mumbai,Maharashtra,India,Platinum,2024-12-21,2024-12-21,2024-12-21
4443,Sana,Jain,sana.jain4607@outlook.com,6268832011,Female,2006-05-17,Madurai,Tamil Nadu,India,Silver,2022-10-24,2022-10-24,2022-10-24
4444,Khushi,Kulkarni,khushi.kulkarni1954@hotmail.com,6648782799,Female,1979-11-04,Cuttack,Odisha,India,Silver,2023-05-05,2023-05-05,2023-05-05
4445,Sarika,Shetty,sarika.shetty1876@hotmail.com,9563573057,Female,1976-04-02,Salem,Tamil Nadu,India,Silver,2025-07-30,2025-07-30,2025-07-30
4446,Rehan,Agarwal,rehan.agarwal7436@yahoo.com,6952925271,Male,1998-04-22,Karimnagar,Telangana,India,Gold,2022-10-17,2022-10-17,2022-10-17
4447,Naresh,Choudhary,naresh.choudhary1406@hotmail.com,9575868834,Male,2002-01-01,Lucknow,Uttar Pradesh,India,Platinum,2025-06-24,2025-06-24,2025-06-24
4448,Nandini,Singh,nandini.singh4224@yahoo.com,7393284819,Female,1960-01-08,Coimbatore,Tamil Nadu,India,Bronze,2025-06-26,2025-06-26,2025-06-26
4449,Harini,Nair,harini.nair9789@yahoo.com,8190152333,Female,2003-09-24,Bhubaneswar,Odisha,India,Silver,2024-06-12,2024-06-12,2024-06-12
4450,Murali,Patel,murali.patel2579@outlook.com,7610056403,Male,2006-11-15,Agra,Uttar Pradesh,India,Platinum,2025-11-12,2025-11-12,2025-11-12
4451,Bindu,Sharma,bindu.sharma4748@gmail.com,6508914572,Female,1998-05-19,Thiruvananthapuram,Kerala,India,Silver,2025-11-12,2025-11-12,2025-11-12
4452,Raghav,Reddy,raghav.reddy5659@gmail.com,6214929204,Male,2003-09-01,Nashik,Maharashtra,India,Gold,2022-08-02,2022-08-02,2022-08-02
4453,Madhuri,Verma,madhuri.verma2326@outlook.com,8056971463,Female,1965-07-07,Pune,Maharashtra,India,Gold,2025-05-19,2025-05-19,2025-05-19
4454,Uday,Verma,uday.verma6702@yahoo.com,8935482493,Male,1964-05-12,Bangalore,Karnataka,India,Platinum,2023-09-19,2023-09-19,2023-09-19
4455,Chandra,Choudhary,chandra.choudhary2499@gmail.com,8834906706,Male,1985-12-10,Aurangabad,Maharashtra,India,Bronze,2025-08-23,2025-08-23,2025-08-23
4456,Mohan,Kumar,mohan.kumar8964@outlook.com,7324113342,Male,1961-06-06,Bhopal,Madhya Pradesh,India,Gold,2024-01-30,2024-01-30,2024-01-30
4457,Krishna,Pandey,krishna.pandey3949@yahoo.com,7717101499,Male,1995-06-06,Udaipur,Rajasthan,India,Gold,2023-02-16,2023-02-16,2023-02-16
4458,Sarika,Nair,sarika.nair1386@hotmail.com,8703213138,Female,1985-06-02,,Uttar Pradesh,India,Gold,2026-03-20,2026-03-20,2026-03-20
4459,Diya,Kulkarni,diya.kulkarni9402@gmail.com,9701409047,Female,1993-10-01,Surat,Gujarat,India,Platinum,2022-07-17,2022-07-17,2022-07-17
4460,Amit,Verma,amit.verma5505@hotmail.com,9706238130,Male,2007-11-07,Hyderabad,Telangana,India,Silver,2023-04-02,2023-04-02,2023-04-02
4461,Srinivas,Kapoor,srinivas.kapoor9048@gmail.com,7327048710,Male,1978-09-16,Aurangabad,Maharashtra,India,Silver,2022-08-07,2022-08-07,2022-08-07
4462,Shreyas,Pillai,shreyas.pillai6716@outlook.com,6717845054,Male,1987-06-12,Lucknow,Uttar Pradesh,India,Platinum,2025-01-19,2025-01-19,2025-01-19
4463,Pallavi,Jain,pallavi.jain7898@hotmail.com,6610186318,Female,1961-02-08,Patna,Bihar,India,Silver,2025-05-04,2025-05-04,2025-05-04
4464,Amrutha,Joshi,,7372450424,Female,1969-05-25,Pune,Maharashtra,India,Silver,2025-03-18,2025-03-18,2025-03-18
4465,Preethi,Rao,preethi.rao3056@gmail.com,7357049900,Female,1982-06-18,Vijayawada,Andhra Pradesh,India,Gold,2026-03-24,2026-03-24,2026-03-24
4466,Aditi,Choudhary,aditi.choudhary935@gmail.com,7131710616,Female,1993-06-07,Agra,Uttar Pradesh,India,Silver,2026-04-29,2026-04-29,2026-04-29
4467,Murali,Patel,murali.patel4539@gmail.com,8268890318,Male,1976-05-16,Lucknow,Uttar Pradesh,India,Platinum,2026-06-20,2026-06-20,2026-06-20
4468,Sanjana,Gupta,sanjana.gupta8289@hotmail.com,7900919636,Female,2006-03-21,Bhubaneswar,Odisha,India,Silver,2024-09-30,2024-09-30,2024-09-30
4469,Balaji,Patel,balaji.patel7670@gmail.com,7073649535,Male,1989-09-08,Indore,Madhya Pradesh,India,Bronze,2024-10-27,2024-10-27,2024-10-27
4470,Mahesh,Singh,mahesh.singh2683@gmail.com,7947346110,Male,1972-09-25,,Uttar Pradesh,India,Bronze,2024-08-26,2024-08-26,2024-08-26
4471,Karthik,Agarwal,karthik.agarwal4597@gmail.com,9888900029,Male,1994-09-05,Cuttack,Odisha,India,Silver,2025-04-10,2025-04-10,2025-04-10
4472,Vaishnavi,Bhat,vaishnavi.bhat7674@hotmail.com,6804456101,Female,1990-08-02,Agra,Uttar Pradesh,India,Bronze,2024-03-14,2024-03-14,2024-03-14
4473,Geetha,Pandey,geetha.pandey2407@outlook.com,9633956399,Female,1995-03-03,Ranchi,Jharkhand,India,Bronze,2024-09-05,2024-09-05,2024-09-05
4474,Rashmi,Mehta,rashmi.mehta3005@hotmail.com,7543600294,Female,1981-04-21,Vijayawada,Andhra Pradesh,India,Silver,2022-08-11,2022-08-11,2022-08-11
4475,Rohit,Sharma,rohit.sharma3055@gmail.com,6406420726,Male,1957-08-14,Varanasi,Uttar Pradesh,India,Gold,2026-06-19,2026-06-19,2026-06-19
4476,Bhargavi,Jain,bhargavi.jain8361@yahoo.com,6117944670,Female,1959-10-13,Vijayawada,Andhra Pradesh,India,Platinum,2023-02-24,2023-02-24,2023-02-24
4477,Vamsi,Rao,vamsi.rao8760@hotmail.com,7167085659,Male,1993-01-01,Vijayawada,Andhra Pradesh,India,Gold,2025-01-30,2025-01-30,2025-01-30
4478,Tejaswini,Rao,tejaswini.rao7002@hotmail.com,6782869403,Female,1956-12-08,Kanpur,Uttar Pradesh,India,Platinum,2022-07-04,2022-07-04,2022-07-04
4479,Ishita,Kapoor,ishita.kapoor6639@gmail.com,6201142074,Female,1993-10-20,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-01-17,2025-01-17,2025-01-17
4480,Nandini,Bhat,nandini.bhat6427@hotmail.com,8970981849,Female,1983-03-22,Nagpur,Maharashtra,India,Bronze,2023-01-15,2023-01-15,2023-01-15
4481,Ayesha,Joshi,ayesha.joshi7816@yahoo.com,7448145237,Female,1956-11-29,Ahmedabad,Gujarat,India,Gold,2025-09-23,2025-09-23,2025-09-23
4482,Arjun,Joshi,arjun.joshi9061@yahoo.com,8616661248,Male,1967-09-13,Cuttack,Odisha,India,Silver,2024-03-21,2024-03-21,2024-03-21
4483,Sushmita,Verma,sushmita.verma9401@outlook.com,9049110728,Female,2000-12-22,Pune,Maharashtra,India,Platinum,2024-05-29,2024-05-29,2024-05-29
4484,Indu,Mehta,indu.mehta7344@yahoo.com,6102253960,Female,1981-09-15,Bhopal,Madhya Pradesh,India,Gold,2023-01-13,2023-01-13,2023-01-13
4485,Deepika,Patel,deepika.patel1144@yahoo.com,8922053303,Female,1995-10-11,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-07-27,2023-07-27,2023-07-27
4486,Ranjith,Kapoor,ranjith.kapoor9005@hotmail.com,9755563847,Male,1982-08-28,Pune,Maharashtra,India,Gold,2025-06-15,2025-06-15,2025-06-15
4487,Aditya,Patel,aditya.patel3764@hotmail.com,9738498446,Male,1975-05-07,Vadodara,Gujarat,India,Silver,2026-03-01,2026-03-01,2026-03-01
4488,Pragya,Singh,pragya.singh6349@hotmail.com,9566740938,Female,1978-05-19,Indore,Madhya Pradesh,India,Platinum,2023-04-26,2023-04-26,2023-04-26
4489,Raghav,Choudhary,raghav.choudhary3942@gmail.com,9959413511,Male,1994-10-28,Nagpur,Maharashtra,India,Gold,2024-09-11,2024-09-11,2024-09-11
4490,Madhavi,Pillai,madhavi.pillai6806@outlook.com,6464813245,Female,1965-02-10,Kochi,Kerala,India,Platinum,2026-02-01,2026-02-01,2026-02-01
4491,Rajesh,Singh,rajesh.singh3693@yahoo.com,9323141666,Male,1958-03-30,Lucknow,Uttar Pradesh,India,Silver,2023-09-13,2023-09-13,2023-09-13
4492,Dinesh,Kapoor,dinesh.kapoor5914@hotmail.com,6629436069,Male,1971-05-10,Salem,Tamil Nadu,India,Silver,2023-10-10,2023-10-10,2023-10-10
4493,Anupama,Bhat,anupama.bhat1096@yahoo.com,7155298436,Female,1970-07-15,Hyderabad,Telangana,India,Bronze,2024-06-14,2024-06-14,2024-06-14
4494,Rani,Jain,rani.jain6842@outlook.com,8353679765,Female,1982-11-13,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-04-22,2023-04-22,2023-04-22
4495,Ishita,Gupta,ishita.gupta9266@hotmail.com,8136084927,Female,1988-12-30,Nagpur,Maharashtra,India,Gold,2024-05-06,2024-05-06,2024-05-06
4496,Rashmi,Das,rashmi.das2294@gmail.com,9636603254,Female,2000-06-11,Jaipur,Rajasthan,India,Platinum,2022-12-30,2022-12-30,2022-12-30
4497,Madhavi,Kumar,madhavi.kumar8671@gmail.com,6151657284,Female,1963-05-12,Mysore,Karnataka,India,Platinum,2025-05-13,2025-05-13,2025-05-13
4498,Deepak,Kulkarni,deepak.kulkarni8990@hotmail.com,9195563712,Male,1979-03-09,Hubli,Karnataka,India,Bronze,2025-08-31,2025-08-31,2025-08-31
4499,Yash,Sharma,yash.sharma928@gmail.com,9709532136,Male,1989-05-30,Nagpur,Maharashtra,India,Gold,2024-02-24,2024-02-24,2024-02-24
4500,Khushi,Das,khushi.das5208@yahoo.com,6122813812,Female,1987-03-19,Bhubaneswar,Odisha,India,Silver,2025-01-01,2025-01-01,2025-01-01
4501,Trisha,Kumar,trisha.kumar8837@hotmail.com,8094580831,Female,1962-09-20,Karimnagar,Telangana,India,Bronze,2024-06-21,2024-06-21,2024-06-21
4502,Karthik,Choudhary,karthik.choudhary317@outlook.com,7779243579,Male,1974-03-07,Mumbai,Maharashtra,India,Platinum,2026-03-07,2026-03-07,2026-03-07
4503,Anupama,Sharma,anupama.sharma6835@hotmail.com,9817680469,Female,1959-04-14,Delhi,Delhi,India,Platinum,2026-03-07,2026-03-07,2026-03-07
4504,Kavya,Patel,kavya.patel4939@gmail.com,6023118062,Female,1982-06-21,Bangalore,Karnataka,India,Bronze,2025-05-16,2025-05-16,2025-05-16
4505,Ashwin,Chatterjee,ashwin.chatterjee7504@yahoo.com,9008879972,Male,1999-06-15,Patna,Bihar,India,Platinum,2024-06-19,2024-06-19,2024-06-19
4506,Navya,Verma,navya.verma3205@hotmail.com,8458334056,Female,1992-12-09,Indore,Madhya Pradesh,India,Silver,2024-09-14,2024-09-14,2024-09-14
4507,Ashwin,Shetty,ashwin.shetty2809@yahoo.com,9463465837,Male,1967-09-16,Bhopal,Madhya Pradesh,India,Platinum,2024-02-07,2024-02-07,2024-02-07
4508,Arjun,Iyer,arjun.iyer1792@yahoo.com,7689697977,Male,1991-10-03,New Delhi,Delhi,India,Gold,2023-01-18,2023-01-18,2023-01-18
4509,Rehan,Sharma,rehan.sharma6520@yahoo.com,8295867429,Male,1970-11-13,Mysore,Karnataka,India,Gold,2023-05-10,2023-05-10,2023-05-10
4510,Tanya,Yadav,tanya.yadav1668@outlook.com,9541610731,Female,1997-04-29,Mysore,Karnataka,India,Bronze,2024-03-15,2024-03-15,2024-03-15
4511,Pavan,Choudhary,pavan.choudhary9396@yahoo.com,7978114360,Male,1972-10-26,Udaipur,Rajasthan,India,Platinum,2026-04-10,2026-04-10,2026-04-10
4512,Archana,Mehta,archana.mehta1989@outlook.com,7817093739,Female,1956-10-24,Vijayawada,Andhra Pradesh,India,Bronze,2022-07-14,2022-07-14,2022-07-14
4513,Neha,Patel,neha.patel1853@yahoo.com,9716301135,Female,1969-01-03,Ahmedabad,Gujarat,India,Platinum,2026-02-26,2026-02-26,2026-02-26
4514,Rahul,Joshi,rahul.joshi6115@gmail.com,6719629015,Male,2008-06-07,Nashik,Maharashtra,India,Silver,2024-04-23,2024-04-23,2024-04-23
4515,Divya,Mehta,divya.mehta3886@gmail.com,6404385595,Female,1971-08-09,Madurai,Tamil Nadu,India,Silver,2025-11-19,2025-11-19,2025-11-19
4516,Niharika,Kulkarni,niharika.kulkarni4293@hotmail.com,8484882567,Female,1999-04-05,Salem,Tamil Nadu,India,Platinum,2024-05-11,2024-05-11,2024-05-11
4517,Vinay,Agarwal,vinay.agarwal5266@outlook.com,8305069735,Male,1977-09-10,Hubli,Karnataka,India,Bronze,2024-01-19,2024-01-19,2024-01-19
4518,Krishna,Sharma,krishna.sharma945@hotmail.com,8443642409,Male,1998-02-22,Chennai,Tamil Nadu,India,Bronze,2023-01-15,2023-01-15,2023-01-15
4519,Pooja,Verma,pooja.verma2629@yahoo.com,9904389364,Female,1982-02-25,New Delhi,Delhi,India,Silver,2026-02-06,2026-02-06,2026-02-06
4520,Sneha,Pillai,sneha.pillai4105@yahoo.com,7874540331,Female,1994-06-28,Indore,Madhya Pradesh,India,Bronze,2025-04-04,2025-04-04,2025-04-04
4521,Aditya,Pillai,aditya.pillai2116@hotmail.com,7737261163,Male,1985-12-04,Delhi,Delhi,India,Platinum,2024-07-06,2024-07-06,2024-07-06
4522,Naveen,Nair,naveen.nair8810@outlook.com,8523599995,Male,1996-12-03,Surat,Gujarat,India,Gold,2024-05-14,2024-05-14,2024-05-14
4523,Madhuri,Gupta,madhuri.gupta9611@yahoo.com,7240916069,Female,1997-10-18,Udaipur,Rajasthan,India,Bronze,2023-12-30,2023-12-30,2023-12-30
4524,Uma,Choudhary,uma.choudhary3472@yahoo.com,6591860448,Female,1999-02-20,Vijayawada,Andhra Pradesh,India,Silver,2023-04-27,2023-04-27,2023-04-27
4525,Rakesh,Mehta,rakesh.mehta4590@yahoo.com,6701316616,Male,1981-08-02,Mangalore,Karnataka,India,Bronze,2025-12-23,2025-12-23,2025-12-23
4526,Deepak,Pandey,deepak.pandey2973@outlook.com,8026583179,Male,1972-02-11,Howrah,West Bengal,India,Gold,2025-06-04,2025-06-04,2025-06-04
4527,Karthik,Verma,karthik.verma6914@hotmail.com,7217797838,Male,1963-07-14,Lucknow,Uttar Pradesh,India,Platinum,2023-12-24,2023-12-24,2023-12-24
4528,Harini,Verma,harini.verma2998@hotmail.com,9454978300,Female,2001-09-08,Howrah,West Bengal,India,Bronze,2024-06-08,2024-06-08,2024-06-08
4529,Sushmita,Sharma,sushmita.sharma2853@gmail.com,8307520249,Female,1958-08-26,Mangalore,Karnataka,India,Gold,2025-01-15,2025-01-15,2025-01-15
4530,Tanya,Das,tanya.das9907@hotmail.com,7154825591,Female,1999-03-27,Mumbai,Maharashtra,India,Silver,2022-12-05,2022-12-05,2022-12-05
4531,Karthik,Pandey,karthik.pandey3150@outlook.com,8684945199,Male,1980-08-29,Bangalore,Karnataka,India,Gold,2023-12-11,2023-12-11,2023-12-11
4532,Vani,Agarwal,vani.agarwal5985@yahoo.com,8324204902,Female,2004-08-11,Ahmedabad,Gujarat,India,Bronze,2026-04-18,2026-04-18,2026-04-18
4533,Madhavi,Verma,madhavi.verma2873@yahoo.com,9385163217,Female,1973-08-05,Kolkata,West Bengal,India,Silver,2025-08-26,2025-08-26,2025-08-26
4534,Faizan,Sharma,faizan.sharma7964@hotmail.com,7579377872,Male,1970-07-18,Ahmedabad,Gujarat,India,Silver,2025-09-27,2025-09-27,2025-09-27
4535,Kalyani,Das,kalyani.das453@gmail.com,7004410992,Female,1959-12-04,Delhi,Delhi,India,Bronze,2026-06-21,2026-06-21,2026-06-21
4536,Indu,Sharma,indu.sharma3539@yahoo.com,6024664355,Female,1989-05-04,Varanasi,Uttar Pradesh,India,Silver,2024-11-15,2024-11-15,2024-11-15
4537,Bindu,Choudhary,bindu.choudhary9984@hotmail.com,9555653594,Female,1968-12-04,Nagpur,Maharashtra,India,Silver,2022-07-27,2022-07-27,2022-07-27
4538,Mahesh,Jain,mahesh.jain3625@gmail.com,9457206198,Male,1990-02-13,Bhopal,Madhya Pradesh,India,Silver,2025-01-21,2025-01-21,2025-01-21
4539,Suresh,Kulkarni,suresh.kulkarni9266@hotmail.com,7119398827,Male,1978-01-11,Ahmedabad,Gujarat,India,Platinum,2025-10-25,2025-10-25,2025-10-25
4540,Sanjana,Agarwal,sanjana.agarwal8107@hotmail.com,7360485046,Female,1965-02-06,Bhopal,Madhya Pradesh,India,Platinum,2026-03-13,2026-03-13,2026-03-13
4541,Pooja,Mishra,pooja.mishra4515@hotmail.com,6011023555,Female,1967-07-16,Varanasi,Uttar Pradesh,India,Bronze,2025-08-30,2025-08-30,2025-08-30
4542,Pradeep,Joshi,pradeep.joshi3594@yahoo.com,9137194665,Male,1986-09-11,Mangalore,Karnataka,India,Bronze,2026-06-22,2026-06-22,2026-06-22
4543,Rehan,Chatterjee,rehan.chatterjee222@gmail.com,9034018211,Male,2000-03-14,Lucknow,Uttar Pradesh,India,Silver,2023-01-24,2023-01-24,2023-01-24
4544,Jagadeesh,Mishra,jagadeesh.mishra2683@gmail.com,9795055873,Male,1959-08-01,Mumbai,Maharashtra,India,Silver,2023-11-10,2023-11-10,2023-11-10
4545,Navya,Sharma,navya.sharma4048@outlook.com,6790977525,Female,1979-06-29,Hyderabad,Telangana,India,Silver,2025-08-11,2025-08-11,2025-08-11
4546,Imran,Chatterjee,imran.chatterjee4980@outlook.com,9608182837,Male,1993-07-29,Mumbai,Maharashtra,India,Bronze,2026-02-27,2026-02-27,2026-02-27
4547,Ranjith,Nair,ranjith.nair2635@outlook.com,8521095810,Male,1996-02-03,Salem,Tamil Nadu,India,Platinum,2025-09-12,2025-09-12,2025-09-12
4548,Varun,Patel,,6581357147,Male,1997-07-22,Vijayawada,Andhra Pradesh,India,Silver,2023-04-13,2023-04-13,2023-04-13
4549,Vamsi,Bhat,vamsi.bhat8344@hotmail.com,7513334977,Male,1996-05-08,Jaipur,Rajasthan,India,Silver,2022-09-24,2022-09-24,2022-09-24
4550,Archana,Joshi,archana.joshi4543@yahoo.com,9193199112,Female,2003-02-15,Kolkata,West Bengal,India,Platinum,2025-10-05,2025-10-05,2025-10-05
4551,Pranav,Yadav,pranav.yadav7301@gmail.com,7397028031,Male,1993-12-17,Kolkata,West Bengal,India,Silver,2024-02-04,2024-02-04,2024-02-04
4552,Suresh,Mehta,suresh.mehta3826@hotmail.com,7282678452,Male,1991-09-07,Mysore,Karnataka,India,Gold,2025-02-17,2025-02-17,2025-02-17
4553,Anusha,Gupta,anusha.gupta3465@gmail.com,7130195527,Female,1972-11-13,Delhi,Delhi,India,Bronze,2022-12-08,2022-12-08,2022-12-08
4554,Divya,Chatterjee,divya.chatterjee2330@outlook.com,6608617234,Female,1978-01-24,Thiruvananthapuram,Kerala,India,Silver,2026-06-08,2026-06-08,2026-06-08
4555,Komal,Nair,komal.nair7361@hotmail.com,8883709155,Female,1976-06-22,Agra,Uttar Pradesh,India,Silver,2024-05-30,2024-05-30,2024-05-30
4556,Prakash,Yadav,prakash.yadav4104@gmail.com,9664623115,Male,1985-05-27,Nagpur,Maharashtra,India,Platinum,2025-11-06,2025-11-06,2025-11-06
4557,Gokul,Reddy,,7492012392,Male,1968-04-10,Udaipur,Rajasthan,India,Silver,2024-06-03,2024-06-03,2024-06-03
4558,Navya,Rao,navya.rao2898@yahoo.com,6789903056,Female,1969-08-07,Vadodara,Gujarat,India,Gold,2023-01-14,2023-01-14,2023-01-14
4559,Rahul,Agarwal,rahul.agarwal4681@gmail.com,9020899009,Male,1975-07-15,Patna,Bihar,India,Bronze,2023-05-10,2023-05-10,2023-05-10
4560,Vikram,Kulkarni,vikram.kulkarni9376@hotmail.com,8868049924,Male,1958-04-08,Madurai,Tamil Nadu,India,Silver,2024-03-27,2024-03-27,2024-03-27
4561,Deepak,Iyer,deepak.iyer7818@yahoo.com,8283608780,Male,1981-05-31,Bangalore,Karnataka,India,Platinum,2024-05-14,2024-05-14,2024-05-14
4562,Sneha,Rao,sneha.rao3433@outlook.com,7484458976,Female,1995-11-19,Mysore,Karnataka,India,Gold,2024-02-23,2024-02-23,2024-02-23
4563,Sandeep,Singh,sandeep.singh5364@gmail.com,8689548444,Male,2002-03-24,Ahmedabad,Gujarat,India,Gold,2022-11-30,2022-11-30,2022-11-30
4564,Aishwarya,Singh,aishwarya.singh7603@gmail.com,6024323689,Female,2002-01-06,Kanpur,Uttar Pradesh,India,Bronze,2022-10-14,2022-10-14,2022-10-14
4565,Jyothi,Gupta,,6740944236,Female,1958-11-19,Madurai,Tamil Nadu,India,Silver,2022-11-12,2022-11-12,2022-11-12
4566,Ritu,Chatterjee,ritu.chatterjee7153@gmail.com,7998360314,Female,2007-04-14,Cuttack,Odisha,India,Platinum,2022-09-10,2022-09-10,2022-09-10
4567,Anand,Das,anand.das2562@gmail.com,8261568331,Male,2006-09-18,Madurai,Tamil Nadu,India,Platinum,2023-08-24,2023-08-24,2023-08-24
4568,Navya,Reddy,navya.reddy7323@hotmail.com,6215442057,Female,1997-01-19,Kochi,Kerala,India,Bronze,2023-10-09,2023-10-09,2023-10-09
4569,Ritik,Pillai,ritik.pillai8949@outlook.com,7723597969,Male,1981-11-13,Cuttack,Odisha,India,Platinum,2025-03-11,2025-03-11,2025-03-11
4570,Siddharth,Jain,siddharth.jain5372@gmail.com,6493553681,Male,1965-12-17,Jaipur,Rajasthan,India,Silver,2022-08-31,2022-08-31,2022-08-31
4571,Shreya,Kulkarni,shreya.kulkarni4904@yahoo.com,7540044571,Female,1971-03-15,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-08-15,2025-08-15,2025-08-15
4572,Gokul,Joshi,gokul.joshi2511@hotmail.com,8971671612,Male,1991-01-16,Nashik,Maharashtra,India,Bronze,2025-06-16,2025-06-16,2025-06-16
4573,Padma,Verma,padma.verma858@yahoo.com,7756614856,Female,1997-07-25,Vijayawada,Andhra Pradesh,India,Gold,2022-11-27,2022-11-27,2022-11-27
4574,Lokesh,Mishra,lokesh.mishra670@outlook.com,8084465366,Male,2007-01-31,Kolkata,West Bengal,India,Gold,2025-06-01,2025-06-01,2025-06-01
4575,Mohan,Bhat,mohan.bhat1367@gmail.com,7450795414,Male,1975-04-11,Udaipur,Rajasthan,India,Silver,2023-02-25,2023-02-25,2023-02-25
4576,Sai,Mishra,sai.mishra6516@outlook.com,7425350512,Male,1975-02-23,Warangal,Telangana,India,Platinum,2024-11-03,2024-11-03,2024-11-03
4577,Hina,Chatterjee,hina.chatterjee7504@yahoo.com,8260154347,Female,1988-05-26,Lucknow,Uttar Pradesh,India,Gold,2024-11-13,2024-11-13,2024-11-13
