customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
4345,Yamini,Pandey,yamini.pandey9300@yahoo.com,7034495218,Female,1977-06-22,Jaipur,Rajasthan,India,Platinum,2025-08-22,2025-08-22,2025-08-22
4346,Dhruv,Agarwal,dhruv.agarwal9898@gmail.com,9142496606,Male,2005-09-15,Vadodara,Gujarat,India,Silver,2023-10-30,2023-10-30,2023-10-30
4347,Pradeep,Reddy,pradeep.reddy2269@gmail.com,7334344020,Male,2003-05-28,Surat,Gujarat,India,Gold,2025-08-14,2025-08-14,2025-08-14
4348,Aditi,Joshi,aditi.joshi7428@gmail.com,7988207047,Female,1967-03-08,Varanasi,Uttar Pradesh,India,Bronze,2023-08-28,2023-08-28,2023-08-28
4349,Kiran,Joshi,kiran.joshi5349@yahoo.com,6244562689,Male,1982-05-02,Indore,Madhya Pradesh,India,Silver,2025-09-15,2025-09-15,2025-09-15
4350,Priya,Kumar,priya.kumar440@outlook.com,8043068102,Female,1977-09-18,Madurai,Tamil Nadu,India,Bronze,2022-09-23,2022-09-23,2022-09-23
4351,Madhuri,Nair,madhuri.nair287@outlook.com,6817930953,Female,1977-09-24,Ranchi,Jharkhand,India,Gold,2024-12-30,2024-12-30,2024-12-30
4352,Shreya,Agarwal,shreya.agarwal6006@gmail.com,6695592151,Female,2000-06-01,New Delhi,Delhi,India,Gold,2023-07-04,2023-07-04,2023-07-04
4353,Chandana,Mehta,chandana.mehta2030@gmail.com,8159033307,Female,1986-03-09,Howrah,West Bengal,India,Platinum,2025-11-12,2025-11-12,2025-11-12
4354,Rajesh,Chatterjee,rajesh.chatterjee5568@yahoo.com,8027935601,Male,1980-02-29,Bangalore,Karnataka,India,Silver,2023-07-06,2023-07-06,2023-07-06
4355,Vikram,Shetty,vikram.shetty5397@gmail.com,8236857629,Male,1981-05-20,Vadodara,Gujarat,India,Gold,2023-12-04,2023-12-04,2023-12-04
4356,Jagadeesh,Pandey,jagadeesh.pandey4086@hotmail.com,8072003504,Male,1968-12-14,Warangal,Telangana,India,Platinum,2022-09-07,2022-09-07,2022-09-07
4357,Krishna,Reddy,krishna.reddy3052@outlook.com,7028411814,Male,1972-08-17,Kochi,Kerala,India,Platinum,2025-12-26,2025-12-26,2025-12-26
4358,Sanjana,Bhat,sanjana.bhat4689@hotmail.com,8173783180,Female,1979-11-18,Hyderabad,Telangana,India,Silver,2022-08-31,2022-08-31,2022-08-31
4359,Bhargavi,Rao,bhargavi.rao508@gmail.com,8429312667,Female,1992-01-16,Patna,Bihar,India,Silver,2025-08-06,2025-08-06,2025-08-06
4360,Ayesha,Mehta,ayesha.mehta1380@outlook.com,9031017978,Female,1999-05-20,Kolkata,West Bengal,India,Platinum,2023-05-10,2023-05-10,2023-05-10
4361,Pallavi,Singh,pallavi.singh8653@outlook.com,9665202364,Female,1991-12-17,Udaipur,Rajasthan,India,Bronze,2022-10-21,2022-10-21,2022-10-21
4362,Trisha,Das,trisha.das4548@yahoo.com,8529751325,Female,1988-08-06,Surat,Gujarat,India,Platinum,2023-11-05,2023-11-05,2023-11-05
4363,Aditya,Singh,aditya.singh5654@gmail.com,8843246849,Male,1986-11-18,Mysore,Karnataka,India,Bronze,2022-12-14,2022-12-14,2022-12-14
4364,Zara,Shetty,zara.shetty7036@outlook.com,7145917895,Female,1984-04-13,Kochi,Kerala,India,Bronze,2023-06-10,2023-06-10,2023-06-10
4365,Ritika,Kulkarni,ritika.kulkarni7372@yahoo.com,9192273395,Female,1997-03-23,Hyderabad,Telangana,India,Silver,2024-01-21,2024-01-21,2024-01-21
4366,Chandra,Joshi,chandra.joshi5048@outlook.com,9397753759,Male,1970-09-07,Agra,Uttar Pradesh,India,Bronze,2025-01-24,2025-01-24,2025-01-24
4367,Srinivas,Nair,srinivas.nair1378@outlook.com,6250472680,Male,2006-01-30,Hyderabad,Telangana,India,Silver,2023-10-03,2023-10-03,2023-10-03
4368,Satish,Pillai,satish.pillai2107@yahoo.com,6955866019,Male,1999-07-04,Indore,Madhya Pradesh,India,Silver,2022-11-13,2022-11-13,2022-11-13
4369,Madhavi,Gupta,madhavi.gupta6475@yahoo.com,6497919766,Female,1983-11-15,Pune,Maharashtra,India,Silver,2024-01-16,2024-01-16,2024-01-16
4370,Pradeep,Rao,pradeep.rao9462@hotmail.com,7017937630,Male,2004-12-19,Patna,Bihar,India,Platinum,2024-02-18,2024-02-18,2024-02-18
4371,Madhuri,Kulkarni,madhuri.kulkarni5270@yahoo.com,8051236134,Female,1983-11-01,Kanpur,Uttar Pradesh,India,Bronze,2025-10-21,2025-10-21,2025-10-21
4372,Mahesh,Rao,mahesh.rao5712@outlook.com,9332399681,Male,2001-05-05,Hyderabad,Telangana,India,Gold,2024-07-19,2024-07-19,2024-07-19
4373,Sandeep,Shetty,sandeep.shetty3055@hotmail.com,6637745763,Male,1989-11-12,Surat,Gujarat,India,Silver,2026-03-10,2026-03-10,2026-03-10
4374,Farah,Joshi,farah.joshi7193@gmail.com,9832418185,Female,1991-01-23,Indore,Madhya Pradesh,India,Gold,2022-11-06,2022-11-06,2022-11-06
4375,Kalyani,Sharma,kalyani.sharma417@outlook.com,9982505498,Female,1997-11-08,Karimnagar,Telangana,India,Bronze,2025-11-01,2025-11-01,2025-11-01
4376,Krishna,Kumar,krishna.kumar5090@outlook.com,6983304098,Male,1981-01-24,Ahmedabad,Gujarat,India,Platinum,2022-11-15,2022-11-15,2022-11-15
4377,Amrutha,Kapoor,amrutha.kapoor6421@yahoo.com,7852800089,Female,1979-08-15,Jaipur,Rajasthan,India,Gold,2024-03-11,2024-03-11,2024-03-11
4378,Sanjana,Bhat,sanjana.bhat9213@hotmail.com,7022141842,Female,1995-08-21,Madurai,Tamil Nadu,India,Platinum,2025-07-17,2025-07-17,2025-07-17
4379,Preethi,Joshi,preethi.joshi7308@outlook.com,8022280888,Female,1990-07-27,Pune,Maharashtra,India,Platinum,2025-11-12,2025-11-12,2025-11-12
4380,Jyothi,Pillai,jyothi.pillai9000@gmail.com,7617120437,Female,2001-12-26,Chennai,Tamil Nadu,India,Gold,2023-12-15,2023-12-15,2023-12-15
4381,Monika,Das,monika.das1018@yahoo.com,8440404471,Female,1995-11-26,Bangalore,Karnataka,India,Silver,2025-03-17,2025-03-17,2025-03-17
4382,Bindu,Agarwal,bindu.agarwal7251@outlook.com,7300305834,Female,1985-08-04,Warangal,Telangana,India,Bronze,2023-05-23,2023-05-23,2023-05-23
4383,Madhav,Reddy,madhav.reddy980@yahoo.com,7481032207,Male,2003-05-13,Agra,Uttar Pradesh,India,Bronze,2022-10-17,2022-10-17,2022-10-17
4384,Rehan,Yadav,rehan.yadav9479@yahoo.com,6605903992,Male,1970-12-29,Mumbai,Maharashtra,India,Gold,2024-06-09,2024-06-09,2024-06-09
4385,Sangeetha,Shetty,sangeetha.shetty9144@gmail.com,8870350418,Female,1985-02-02,Bhopal,Madhya Pradesh,India,Gold,2023-04-20,2023-04-20,2023-04-20
4386,Shiva,Pandey,shiva.pandey6850@yahoo.com,9195223523,Male,2001-08-08,Chennai,Tamil Nadu,India,Gold,2024-03-06,2024-03-06,2024-03-06
4387,Shreyas,Agarwal,shreyas.agarwal8987@hotmail.com,7925833313,Male,2003-11-22,Visakhapatnam,Andhra Pradesh,India,Gold,2022-07-21,2022-07-21,2022-07-21
4388,Ritik,Choudhary,ritik.choudhary786@gmail.com,8088305147,Male,1972-05-31,Vadodara,Gujarat,India,Gold,2023-02-28,2023-02-28,2023-02-28
4389,Ajay,Agarwal,ajay.agarwal8817@hotmail.com,7959021571,Male,2004-08-24,Pune,Maharashtra,India,Silver,2022-08-25,2022-08-25,2022-08-25
4390,Lakshmi,Pandey,lakshmi.pandey4242@yahoo.com,9657209777,Female,2001-05-23,Mysore,Karnataka,India,Gold,2024-05-02,2024-05-02,2024-05-02
4391,Mounika,Singh,mounika.singh3778@outlook.com,8172978162,Female,1971-08-17,Delhi,Delhi,India,Platinum,2025-04-11,2025-04-11,2025-04-11
4392,Vikram,Kulkarni,vikram.kulkarni3090@hotmail.com,8081750722,Male,1982-02-05,Ahmedabad,Gujarat,India,Bronze,2022-09-20,2022-09-20,2022-09-20
4393,Padma,Nair,padma.nair7409@yahoo.com,9260874817,Female,1974-10-19,Bangalore,Karnataka,India,Bronze,2026-01-06,2026-01-06,2026-01-06
4394,Yash,Chatterjee,yash.chatterjee9290@hotmail.com,7186640706,Male,1968-02-25,Mumbai,Maharashtra,India,Bronze,2026-03-10,2026-03-10,2026-03-10
4395,Nazia,Bhat,nazia.bhat1509@hotmail.com,9411450576,Female,1995-01-07,Hyderabad,Telangana,India,Bronze,2024-03-22,2024-03-22,2024-03-22
4396,Rekha,Yadav,rekha.yadav3980@outlook.com,9011203020,Female,1990-07-09,Udaipur,Rajasthan,India,Bronze,2023-11-23,2023-11-23,2023-11-23
4397,Anand,Bhat,anand.bhat8405@gmail.com,8413581842,Male,1970-10-30,Coimbatore,Tamil Nadu,India,Gold,2025-10-13,2025-10-13,2025-10-13
4398,Lakshmi,Das,lakshmi.das1155@hotmail.com,7747448531,Female,1976-09-30,Nashik,Maharashtra,India,Bronze,2025-08-15,2025-08-15,2025-08-15
4399,Sangeetha,Sharma,sangeetha.sharma7381@yahoo.com,7771399391,Female,1976-09-10,Ranchi,Jharkhand,India,Platinum,2025-07-22,2025-07-22,2025-07-22
4400,Indu,Verma,indu.verma5709@outlook.com,9211955035,Female,1980-12-13,Mangalore,Karnataka,India,Bronze,2025-04-19,2025-04-19,2025-04-19
4401,Jagadeesh,Chatterjee,jagadeesh.chatterjee3992@outlook.com,6926976280,Male,2002-02-22,Patna,Bihar,India,Platinum,2023-09-26,2023-09-26,2023-09-26
4402,Divya,Iyer,divya.iyer817@yahoo.com,6633807946,Female,2002-03-17,Delhi,Delhi,India,Platinum,2024-04-19,2024-04-19,2024-04-19
4403,Ashwin,Iyer,ashwin.iyer9758@hotmail.com,6006428409,Male,1999-01-23,Thiruvananthapuram,Kerala,India,Gold,2026-01-12,2026-01-12,2026-01-12
4404,Nikhil,Pillai,nikhil.pillai3332@outlook.com,9546008182,Male,2006-07-14,Kochi,Kerala,India,Bronze,2023-08-26,2023-08-26,2023-08-26
4405,Sanjana,Yadav,sanjana.yadav8471@hotmail.com,9853119598,Female,2000-03-01,Nagpur,Maharashtra,India,Gold,2024-04-12,2024-04-12,2024-04-12
4406,Sai,Sharma,sai.sharma9555@hotmail.com,7364611699,Male,1992-02-09,Chennai,Tamil Nadu,India,Platinum,2023-01-11,2023-01-11,2023-01-11
4407,Imran,Choudhary,imran.choudhary7154@hotmail.com,6998929470,Male,2005-06-25,Agra,Uttar Pradesh,India,Gold,2024-09-06,2024-09-06,2024-09-06
4408,Preethi,Rao,preethi.rao7987@outlook.com,9186898364,Female,1998-02-22,Bangalore,Karnataka,India,Bronze,2026-04-23,2026-04-23,2026-04-23
4409,Sai,Reddy,sai.reddy3214@yahoo.com,7937193368,Male,1990-07-21,Nagpur,Maharashtra,India,Bronze,2023-04-28,2023-04-28,2023-04-28
4410,Dhruv,Patel,dhruv.patel6343@hotmail.com,8943770507,Male,2003-04-15,Varanasi,Uttar Pradesh,India,Platinum,2025-06-04,2025-06-04,2025-06-04
4411,Kalyani,Agarwal,kalyani.agarwal1897@yahoo.com,7944274801,Female,1993-02-23,Pune,Maharashtra,India,Silver,2023-08-03,2023-08-03,2023-08-03
4412,Mahesh,Reddy,mahesh.reddy142@outlook.com,9794902344,Male,1986-06-19,Ahmedabad,Gujarat,India,Silver,2025-09-16,2025-09-16,2025-09-16
4413,Chandra,Verma,chandra.verma6633@hotmail.com,7953628667,Male,1989-12-12,Nagpur,Maharashtra,India,Silver,2024-06-17,2024-06-17,2024-06-17
4414,Tejas,Shetty,tejas.shetty9723@gmail.com,9347203016,Male,2006-11-04,Pune,Maharashtra,India,Platinum,2022-09-26,2022-09-26,2022-09-26
4415,Sowmya,Mishra,sowmya.mishra1059@outlook.com,8503310199,Female,2005-01-09,Visakhapatnam,Andhra Pradesh,India,Silver,2022-09-18,2022-09-18,2022-09-18
4416,Mohan,Chatterjee,mohan.chatterjee6880@gmail.com,8839746097,Male,1980-04-10,Indore,Madhya Pradesh,India,Bronze,2024-03-30,2024-03-30,2024-03-30
4417,Sushmita,Kulkarni,sushmita.kulkarni7783@hotmail.com,9468494481,Female,1982-11-10,Cuttack,Odisha,India,Bronze,2023-01-18,2023-01-18,2023-01-18
4418,Krishna,Das,krishna.das8905@gmail.com,6092947526,Male,2000-05-01,Indore,Madhya Pradesh,India,Gold,2023-04-14,2023-04-14,2023-04-14
4419,Swathi,Singh,swathi.singh9286@yahoo.com,6142643404,Female,1978-03-18,Nashik,Maharashtra,India,Gold,2023-12-09,2023-12-09,2023-12-09
4420,Preethi,Sharma,preethi.sharma3515@outlook.com,9627212896,Female,1981-10-28,Pune,Maharashtra,India,Bronze,2022-12-29,2022-12-29,2022-12-29
4421,Geetha,Choudhary,geetha.choudhary9325@outlook.com,7022635391,Female,1997-12-10,Nashik,Maharashtra,India,Silver,2023-02-08,2023-02-08,2023-02-08
4422,Sangeetha,Bhat,sangeetha.bhat1214@outlook.com,9978704002,Female,1979-08-02,Karimnagar,Telangana,India,Gold,2024-12-08,2024-12-08,2024-12-08
4423,Raghav,Kapoor,raghav.kapoor7762@yahoo.com,8269841756,Male,1968-02-03,Bhubaneswar,Odisha,India,Silver,2026-02-10,2026-02-10,2026-02-10
4424,Niharika,Yadav,niharika.yadav4245@outlook.com,6827406578,Female,1991-06-12,Agra,Uttar Pradesh,India,Bronze,2024-05-07,2024-05-07,2024-05-07
4425,Kavya,Agarwal,kavya.agarwal8357@gmail.com,7397207151,Female,2008-01-22,Mumbai,Maharashtra,India,Platinum,2025-01-22,2025-01-22,2025-01-22
4426,Anupama,Patel,anupama.patel1440@hotmail.com,6968897951,Female,1984-06-10,Lucknow,Uttar Pradesh,India,Silver,2023-04-20,2023-04-20,2023-04-20
4427,Jagadeesh,Gupta,jagadeesh.gupta598@hotmail.com,8486011450,Male,1993-02-17,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-09-02,2023-09-02,2023-09-02
4428,Rishi,Kapoor,rishi.kapoor8080@outlook.com,8544416066,Male,1981-12-03,New Delhi,Delhi,India,Gold,2024-04-10,2024-04-10,2024-04-10
4429,Krishna,Pandey,krishna.pandey4044@yahoo.com,6573741568,Male,2005-10-02,Varanasi,Uttar Pradesh,India,Platinum,2024-06-03,2024-06-03,2024-06-03
4430,Anand,Mehta,anand.mehta4506@yahoo.com,6513691481,Male,2004-04-27,Ranchi,Jharkhand,India,Bronze,2023-06-15,2023-06-15,2023-06-15
4431,Sangeetha,Nair,sangeetha.nair5459@hotmail.com,8010206284,Female,1981-09-19,Aurangabad,Maharashtra,India,Platinum,2023-03-11,2023-03-11,2023-03-11
4432,Naresh,Pandey,naresh.pandey5971@outlook.com,9167712797,Male,1967-01-30,Vijayawada,Andhra Pradesh,India,Bronze,2023-03-01,2023-03-01,2023-03-01
4433,Archana,Patel,archana.patel3581@hotmail.com,9033083104,Female,1992-03-26,Hubli,Karnataka,India,Gold,2023-05-17,2023-05-17,2023-05-17
4434,Shruti,Joshi,shruti.joshi1498@hotmail.com,9140640838,Female,1974-10-30,Nashik,Maharashtra,India,Gold,2022-06-24,2022-06-24,2022-06-24
4435,Satish,Gupta,satish.gupta6229@yahoo.com,6838789865,Male,1979-08-10,Cuttack,Odisha,India,Silver,2023-11-11,2023-11-11,2023-11-11
4436,Lokesh,Shetty,lokesh.shetty9801@gmail.com,9039998476,Male,1998-09-20,Chennai,Tamil Nadu,India,Gold,2025-03-11,2025-03-11,2025-03-11
4437,Rahul,Pillai,rahul.pillai3700@hotmail.com,9443829761,Male,1979-02-02,Kochi,Kerala,India,Gold,2022-11-07,2022-11-07,2022-11-07
4438,Pavithra,Pillai,pavithra.pillai9751@yahoo.com,6014509305,Female,1989-07-28,Vadodara,Gujarat,India,Platinum,2026-01-20,2026-01-20,2026-01-20
4439,Ajay,Jain,ajay.jain2716@hotmail.com,9882770813,Male,1979-06-30,Mysore,Karnataka,India,Bronze,2022-06-17,2022-06-17,2022-06-17
4440,Vinay,Chatterjee,vinay.chatterjee2934@yahoo.com,6354715212,Male,1968-11-21,Delhi,Delhi,India,Platinum,2025-10-25,2025-10-25,2025-10-25
4441,Ritika,Mehta,ritika.mehta1167@outlook.com,8451192394,Female,1998-07-07,Lucknow,Uttar Pradesh,India,Platinum,2023-07-08,2023-07-08,2023-07-08
4442,Suresh,Patel,suresh.patel3280@yahoo.com,8455785682,Male,1998-04-03,Jaipur,Rajasthan,India,Platinum,2025-01-04,2025-01-04,2025-01-04
4443,Kavya,Mishra,kavya.mishra3383@gmail.com,9410987627,Female,1994-03-25,Warangal,Telangana,India,Silver,2024-06-24,2024-06-24,2024-06-24
4444,Raghav,Singh,raghav.singh2012@gmail.com,7483581591,Male,1983-01-31,Nashik,Maharashtra,India,Bronze,2023-06-10,2023-06-10,2023-06-10
4445,Yamini,Kulkarni,yamini.kulkarni9560@gmail.com,7484173029,Female,1991-05-26,Aurangabad,Maharashtra,India,Gold,2025-08-14,2025-08-14,2025-08-14
4446,Tarun,Kulkarni,tarun.kulkarni5867@outlook.com,8154689664,Male,1996-01-30,Mangalore,Karnataka,India,Gold,2026-06-16,2026-06-16,2026-06-16
4447,Ayaan,Patel,ayaan.patel7011@yahoo.com,9299073024,Male,2003-04-16,Udaipur,Rajasthan,India,Platinum,2025-10-26,2025-10-26,2025-10-26
4448,Chandana,Pillai,chandana.pillai7690@yahoo.com,8879791677,Female,1981-04-16,Visakhapatnam,Andhra Pradesh,India,Bronze,2026-02-13,2026-02-13,2026-02-13
4449,Ayesha,Choudhary,ayesha.choudhary5731@yahoo.com,9532725679,Female,1986-11-11,Delhi,Delhi,India,Platinum,2025-01-03,2025-01-03,2025-01-03
4450,Manasa,Mishra,manasa.mishra5501@yahoo.com,6788745282,Female,2000-09-22,Howrah,West Bengal,India,Gold,2025-05-06,2025-05-06,2025-05-06
4451,Pooja,Chatterjee,pooja.chatterjee9144@gmail.com,7210400556,Female,1974-01-03,Delhi,Delhi,India,Bronze,2024-08-17,2024-08-17,2024-08-17
4452,Arjun,Shetty,arjun.shetty1608@hotmail.com,9782090769,Male,1995-11-13,Mangalore,Karnataka,India,Gold,2025-07-19,2025-07-19,2025-07-19
4453,Padma,Pillai,padma.pillai3898@yahoo.com,9313695006,Female,1986-08-26,Ranchi,Jharkhand,India,Bronze,2026-02-10,2026-02-10,2026-02-10
4454,Anusha,Patel,anusha.patel2675@yahoo.com,9982200190,Female,1979-02-16,Ahmedabad,Gujarat,India,Platinum,2025-11-26,2025-11-26,2025-11-26
4455,Pavan,Sharma,pavan.sharma682@hotmail.com,8759900701,Male,2007-01-03,Mangalore,Karnataka,India,Platinum,2025-06-05,2025-06-05,2025-06-05
4456,Sanjana,Patel,sanjana.patel3649@outlook.com,6527125709,Female,2005-12-25,Udaipur,Rajasthan,India,Bronze,2025-07-12,2025-07-12,2025-07-12
4457,Tarun,Choudhary,tarun.choudhary2061@yahoo.com,7241295106,Male,2000-11-12,Aurangabad,Maharashtra,India,Silver,2026-05-14,2026-05-14,2026-05-14
4458,Ganesh,Shetty,ganesh.shetty6317@yahoo.com,9599862312,Male,2005-10-27,Lucknow,Uttar Pradesh,India,Bronze,2026-03-01,2026-03-01,2026-03-01
4459,Amrutha,Mehta,amrutha.mehta4904@hotmail.com,8960275463,Female,1990-10-12,Varanasi,Uttar Pradesh,India,Gold,2023-01-31,2023-01-31,2023-01-31
4460,Mohan,Verma,mohan.verma8620@outlook.com,6060091716,Male,1996-01-29,Chennai,Tamil Nadu,India,Silver,2025-12-01,2025-12-01,2025-12-01
4461,Vivek,Kapoor,vivek.kapoor9863@hotmail.com,6098324422,Male,2006-10-27,Vijayawada,Andhra Pradesh,India,Platinum,2025-12-05,2025-12-05,2025-12-05
4462,Geetha,Verma,geetha.verma2288@outlook.com,9253993184,Female,1974-05-19,Ahmedabad,Gujarat,India,Platinum,2022-09-25,2022-09-25,2022-09-25
4463,Mounika,Jain,mounika.jain9919@outlook.com,8748067458,Female,1987-01-28,Jaipur,Rajasthan,India,Bronze,2024-03-15,2024-03-15,2024-03-15
4464,Mohan,Yadav,mohan.yadav3004@hotmail.com,8209582994,Male,1972-10-15,Madurai,Tamil Nadu,India,Gold,2024-10-15,2024-10-15,2024-10-15
4465,Pranav,Mehta,pranav.mehta9783@yahoo.com,6216415986,Male,1989-05-05,Jaipur,Rajasthan,India,Platinum,2025-11-16,2025-11-16,2025-11-16
4466,Krishna,Iyer,krishna.iyer8898@outlook.com,6793382778,Male,1968-03-31,Indore,Madhya Pradesh,India,Gold,2023-09-24,2023-09-24,2023-09-24
4467,Geetha,Kulkarni,geetha.kulkarni4328@gmail.com,6211848272,Female,2003-03-13,Warangal,Telangana,India,Platinum,2022-07-29,2022-07-29,2022-07-29
4468,Rashmi,Jain,rashmi.jain2387@yahoo.com,9696573780,Female,1999-07-22,Coimbatore,Tamil Nadu,India,Gold,2024-07-19,2024-07-19,2024-07-19
4469,Niharika,Sharma,niharika.sharma7729@yahoo.com,7776789119,Female,1972-04-26,Kochi,Kerala,India,Silver,2023-07-01,2023-07-01,2023-07-01
4470,Rehan,Iyer,rehan.iyer7638@hotmail.com,6610865039,Male,1967-07-17,Udaipur,Rajasthan,India,Silver,2022-07-14,2022-07-14,2022-07-14
4471,Harini,Iyer,harini.iyer9840@hotmail.com,6282632302,Female,2004-06-13,Hyderabad,Telangana,India,Bronze,2025-10-03,2025-10-03,2025-10-03
4472,Sai,Patel,sai.patel1277@gmail.com,9609196970,Male,1974-08-11,Surat,Gujarat,India,Platinum,2023-10-29,2023-10-29,2023-10-29
4473,Akash,Chatterjee,akash.chatterjee3398@gmail.com,9308057045,Male,1998-02-20,Mumbai,Maharashtra,India,Bronze,2025-10-06,2025-10-06,2025-10-06
4474,Anupama,Reddy,anupama.reddy3150@hotmail.com,8899052952,Female,1989-11-02,Coimbatore,Tamil Nadu,India,Platinum,2024-05-17,2024-05-17,2024-05-17
4475,Padma,Mehta,padma.mehta3169@hotmail.com,9825677316,Female,1993-02-10,Ahmedabad,Gujarat,India,Bronze,2024-11-20,2024-11-20,2024-11-20
4476,Nandini,Nair,nandini.nair9586@gmail.com,8797895874,Female,1972-09-10,Madurai,Tamil Nadu,India,Bronze,2025-02-26,2025-02-26,2025-02-26
4477,Madhav,Das,madhav.das9738@yahoo.com,7502378981,Male,1996-04-12,Vijayawada,Andhra Pradesh,India,Gold,2025-01-05,2025-01-05,2025-01-05
4478,Preethi,Gupta,preethi.gupta1738@outlook.com,9482280713,Female,1990-09-10,Madurai,Tamil Nadu,India,Silver,2026-01-31,2026-01-31,2026-01-31
4479,Tarun,Gupta,tarun.gupta3324@gmail.com,7978813070,Male,1977-05-27,Bangalore,Karnataka,India,Bronze,2026-01-14,2026-01-14,2026-01-14
4480,Rohit,Mishra,rohit.mishra1769@gmail.com,6613676430,Male,1998-02-14,Ahmedabad,Gujarat,India,Platinum,2024-01-05,2024-01-05,2024-01-05
4481,Sushmita,Iyer,sushmita.iyer4207@yahoo.com,8981602825,Female,1987-07-27,Kochi,Kerala,India,Silver,2024-04-28,2024-04-28,2024-04-28
4482,Bhanu,Choudhary,bhanu.choudhary5279@gmail.com,9337220648,Male,1998-04-17,Lucknow,Uttar Pradesh,India,Platinum,2023-03-13,2023-03-13,2023-03-13
4483,Tarun,Gupta,tarun.gupta1176@gmail.com,9005702843,Male,1978-12-22,Vijayawada,Andhra Pradesh,India,Platinum,2024-06-01,2024-06-01,2024-06-01
4484,Mounika,Iyer,mounika.iyer8520@hotmail.com,8725946188,Female,1973-12-08,Chennai,Tamil Nadu,India,Platinum,2024-05-28,2024-05-28,2024-05-28
4485,Suresh,Kapoor,suresh.kapoor1005@yahoo.com,9503469952,Male,1974-03-26,Jaipur,Rajasthan,India,Bronze,2022-09-30,2022-09-30,2022-09-30
4486,Anjali,Patel,anjali.patel3130@gmail.com,6408483441,Female,1998-08-12,Hubli,Karnataka,India,Bronze,2025-06-18,2025-06-18,2025-06-18
4487,Ayesha,Reddy,ayesha.reddy8970@gmail.com,6133513540,Female,1975-08-22,Vijayawada,Andhra Pradesh,India,Gold,2024-04-03,2024-04-03,2024-04-03
4488,Chandana,Chatterjee,chandana.chatterjee2055@outlook.com,9351386540,Female,1988-03-16,Kolkata,West Bengal,India,Bronze,2023-01-19,2023-01-19,2023-01-19
4489,Siddharth,Kapoor,siddharth.kapoor2827@gmail.com,6982343451,Male,2004-04-13,Coimbatore,Tamil Nadu,India,Platinum,2024-07-31,2024-07-31,2024-07-31
4490,Jagadeesh,Rao,jagadeesh.rao7035@gmail.com,9842824713,Male,1989-08-13,Coimbatore,Tamil Nadu,India,Gold,2025-07-01,2025-07-01,2025-07-01
4491,Latha,Singh,latha.singh1844@yahoo.com,6661680008,Female,1990-09-23,Agra,Uttar Pradesh,India,Silver,2022-10-04,2022-10-04,2022-10-04
4492,Rohit,Kumar,rohit.kumar4409@hotmail.com,7668485213,Male,2006-07-15,Mysore,Karnataka,India,Silver,2024-04-20,2024-04-20,2024-04-20
4493,Vinay,Yadav,vinay.yadav4756@hotmail.com,7862104196,Male,1991-04-04,Mangalore,Karnataka,India,Bronze,2023-04-21,2023-04-21,2023-04-21
4494,Rishi,Pillai,rishi.pillai9344@hotmail.com,8902487773,Male,1991-10-03,Bhopal,Madhya Pradesh,India,Gold,2023-01-29,2023-01-29,2023-01-29
4495,Anjali,Bhat,anjali.bhat8132@hotmail.com,8836188278,Female,1974-06-13,Pune,Maharashtra,India,Gold,2023-11-25,2023-11-25,2023-11-25
4496,Lakshmi,Reddy,lakshmi.reddy989@outlook.com,8672559417,Female,1970-03-14,Madurai,Tamil Nadu,India,Silver,2024-03-12,2024-03-12,2024-03-12
4497,Madhuri,Chatterjee,madhuri.chatterjee4648@outlook.com,9523378216,Female,2008-01-25,Aurangabad,Maharashtra,India,Bronze,2025-09-01,2025-09-01,2025-09-01
4498,Venkat,Verma,venkat.verma5573@outlook.com,7108865777,Male,1970-09-13,Pune,Maharashtra,India,Bronze,2025-02-26,2025-02-26,2025-02-26
4499,Arnav,Joshi,arnav.joshi6960@hotmail.com,7248397106,Male,1996-11-06,Visakhapatnam,Andhra Pradesh,India,Silver,2025-03-31,2025-03-31,2025-03-31
4500,Rohit,Das,rohit.das7617@gmail.com,9926890019,Male,1985-09-17,Vijayawada,Andhra Pradesh,India,Bronze,2023-06-08,2023-06-08,2023-06-08
4501,Rani,Sharma,rani.sharma5578@outlook.com,7145453888,Female,2001-06-09,Kanpur,Uttar Pradesh,India,Bronze,2024-02-08,2024-02-08,2024-02-08
4502,Sowmya,Shetty,sowmya.shetty4671@yahoo.com,8750424960,Female,1988-02-21,Bhubaneswar,Odisha,India,Bronze,2024-03-20,2024-03-20,2024-03-20
4503,Amrutha,Pandey,amrutha.pandey8510@gmail.com,8500934348,Female,1988-02-15,Vadodara,Gujarat,India,Gold,2025-08-14,2025-08-14,2025-08-14
4504,Madhuri,Rao,madhuri.rao7968@yahoo.com,7524893962,Female,1991-03-31,Pune,Maharashtra,India,Platinum,2024-08-23,2024-08-23,2024-08-23
4505,Kunal,Singh,kunal.singh7484@yahoo.com,7008485670,Male,1984-08-07,Nagpur,Maharashtra,India,Gold,2025-01-25,2025-01-25,2025-01-25
4506,Yash,Rao,yash.rao4538@outlook.com,6642984501,Male,1980-04-08,Bhubaneswar,Odisha,India,Gold,2022-07-04,2022-07-04,2022-07-04
