product_id,sku,product_name,category,subcategory,brand,supplier_name,price,cost_price,launch_date,created_date,updated_date
491,BEA-COS-0491,Lakme Foundation Cream,Beauty & Personal Care,Cosmetics,Lakme,Snowman Logistics,3961.56,2640.71,2025-06-04,2025-06-04,2025-06-04
492,BEA-COS-0492,Mamaearth Foundation Cream,Beauty & Personal Care,Cosmetics,Mamaearth,Redington India,153.44,108.95,2026-05-02,2026-05-02,2026-05-02
493,BEA-COS-0493,Nivea Compact Powder,Beauty & Personal Care,Cosmetics,Nivea,Ecom Express Supply Chain,3848.93,2680.79,2025-04-03,2025-04-03,2025-04-03
494,BEA-COS-0494,Dove Compact Powder,Beauty & Personal Care,Cosmetics,Dove,Reliance Retail Supply Chain,1150.87,888.42,2023-01-16,2023-01-16,2023-01-16
495,BEA-COS-0495,Nykaa Foundation Cream,Beauty & Personal Care,Cosmetics,Nykaa,Mahindra Logistics,1025.02,791.72,2025-05-10,2025-05-10,2025-05-10
496,BEA-FRA-0496,Nykaa Deodorant,Beauty & Personal Care,Fragrances,Nykaa,Aditya Birla Distribution,824.14,527.19,2026-05-10,2026-05-10,2026-05-10
497,BEA-FRA-0497,Nykaa Body Mist,Beauty & Personal Care,Fragrances,Nykaa,Future Retail Distribution,1191.23,912.89,2024-09-15,2024-09-15,2024-09-15
498,BEA-FRA-0498,Maybelline Perfume Spray,Beauty & Personal Care,Fragrances,Maybelline,Tata Consumer Distribution,2531.73,1630.9,2023-10-21,2023-10-21,2023-10-21
499,BEA-FRA-0499,Loreal Perfume Spray,Beauty & Personal Care,Fragrances,Loreal,Ecom Express Supply Chain,3708.49,2664.11,2025-09-18,2025-09-18,2025-09-18
500,BEA-FRA-0500,Dove Perfume Spray,Beauty & Personal Care,Fragrances,Dove,Delhivery Fulfillment,3301.0,2293.91,2025-01-29,2025-01-29,2025-01-29
